epoch,phase,cycle_slip
60366,22812953.284401584,0
60367,22812528.707328476,0
60368,22812104.400138225,0
60369,22811680.370522078,0
60370,22811256.614391528,0
60371,22810833.133177258,0
60372,22810409.92609811,0
60373,22809986.995585177,0
60374,22809564.336472485,0
60375,22809141.955798555,0
60376,22808719.846172128,0
60377,22808298.012496438,0
60378,22807876.454508387,0
60379,22807455.16992143,0
60380,22807034.160999205,0
60381,22806613.42644495,0
60382,22806192.966619868,0
60383,22805772.78349738,0
60384,22805352.873394325,0
60385,22804933.235933367,0
60386,22804513.876096178,0
60387,22804094.790018696,0
60388,22803675.978646874,0
60389,22803257.44159551,0
60390,22802839.179974765,0
60391,22802421.192912646,0
60392,22802003.479426723,0
60393,22801586.04266211,0
60394,22801168.878895607,0
60395,22800751.99282118,0
60396,22800335.379620083,0
60397,22799919.04162874,0
60398,22799502.9766959,0
60399,22799087.189781673,0
60400,22798671.675444584,0
60401,22798256.43817635,0
60402,22797841.472537946,0
60403,22797426.781745337,0
60404,22797012.366431147,0
60405,22796598.22826922,0
60406,22796184.362127155,0
60407,22795770.772367094,0
60408,22795357.45692507,0
60409,22794944.41694773,0
60410,22794531.65347549,0
60411,22794119.160399172,0
60412,22793706.94515002,0
60413,22793295.003217448,0
60414,22792883.336884145,0
60415,22792471.947127003,0
60416,22792060.83130721,0
60417,22791649.988524154,0
60418,22791239.42161538,0
60419,22790829.129613355,0
60420,22790419.11487356,0
60421,22790009.37380403,0
60422,22789599.904483248,0
60423,22789190.713211697,0
60424,22788781.797798976,0
60425,22788373.15427368,0
60426,22787964.787074506,0
60427,22787556.695163853,0
60428,22787148.87687388,0
60429,22786741.334001496,0
60430,22786334.06748115,0
60431,22785927.0731234,0
60432,22785520.355163254,0
60433,22785113.913297977,0
60434,22784707.746864066,0
60435,22784301.8544276,0
60436,22783896.234858144,0
60437,22783490.893189743,0
60438,22783085.82572963,0
60439,22782681.0313399,0
60440,22782276.513862085,0
60441,22781872.271988597,0
60442,22781468.301290065,0
60443,22781064.608605992,0
60444,22780661.19228438,0
60445,22780258.046566825,0
60446,22779855.179476224,0
60447,22779452.585499927,0
60448,22779050.269296743,0
60449,22778648.22355379,0
60450,22778246.456481088,0
60451,22777844.962318406,0
60452,22777443.74372677,0
60453,22777042.800137315,0
60454,22776642.133730303,0
60455,22776241.74125891,0
60456,22775841.622697894,0
60457,22775441.779845737,0
60458,22775042.211138763,0
60459,22774642.919553254,0
60460,22774243.901329253,0
60461,22773845.157799587,0
60462,22773446.689995266,0
60463,22773048.496486116,0
60464,22772650.58110877,0
60465,22772252.937235486,0
60466,22771855.56864394,0
60467,22771458.475952156,0
60468,22771061.65817472,0
60469,22770665.115770005,0
60470,22770268.848886862,0
60471,22769872.85457614,0
60472,22769477.1387495,0
60473,22769081.696659714,0
60474,22768686.529653978,0
60475,22768291.637790546,0
60476,22767897.020686466,0
60477,22767502.67918619,0
60478,22767108.611863304,0
60479,22766714.821296908,0
60480,22766321.304373622,0
60481,22765928.064467587,0
60482,22765535.096530974,0
60483,22765142.40379609,0
60484,22764749.98820363,0
60485,22764357.84678206,0
60486,22763965.981338743,0
60487,22763574.391585127,0
60488,22763183.0744376,0
60489,22762792.033587396,0
60490,22762401.26918951,0
60491,22762010.77750067,0
60492,22761620.562212266,0
60493,22761230.623369645,0
60494,22760840.95623013,0
60495,22760451.56770837,0
60496,22760062.45435418,0
60497,22759673.612112246,0
60498,22759285.047775168,0
60499,22758896.758837275,0
60500,22758508.743422758,0
60501,22758121.00908302,0
60502,22757733.543491356,0
60503,22757346.354039334,0
60504,22756959.439915232,0
60505,22756572.80506113,0
60506,22756186.440330636,0
60507,22755800.351526346,0
60508,22755414.54001896,0
60509,22755029.001500715,0
60510,22754643.738092426,0
60511,22754258.750642534,0
60512,22753874.038487267,0
60513,22753489.60106668,0
60514,22753105.441377718,0
60515,22752721.55311201,0
60516,22752337.94352953,0
60517,22751954.60507848,0
60518,22751571.54422548,0
60519,22751188.75847787,0
60520,22750806.24732742,0
60521,22750424.012128636,0
60522,22750042.05294848,0
60523,22749660.36847891,0
60524,22749278.95765303,0
60525,22748897.82144022,0
60526,22748516.96251006,0
60527,22748136.378213145,0
60528,22747756.071379814,0
60529,22747376.036759496,0
60530,22746996.278291643,0
60531,22746616.792882543,0
60532,22746237.584044416,0
60533,22745858.652831607,0
60534,22745479.99395401,0
60535,22745101.612079114,0
60536,22744723.50479222,0
60537,22744345.67179741,0
60538,22743968.11623152,0
60539,22743590.83202561,0
60540,22743213.827079225,0
60541,22742837.096358906,0
60542,22742460.641321518,0
60543,22742084.458922688,0
60544,22741708.554445114,0
60545,22741332.924011953,0
60546,22740957.570023555,0
60547,22740582.488112558,0
60548,22740207.68517983,0
60549,22739833.154514994,0
60550,22739458.89798753,0
60551,22739084.920608062,0
60552,22738711.21596263,0
60553,22738337.789952744,0
60554,22737964.635379136,0
60555,22737591.75592504,0
60556,22737219.15540861,0
60557,22736846.82837701,0
60558,22736474.774431504,0
60559,22736102.99741758,0
60560,22735731.496348098,0
60561,22735360.267870545,0
60562,22734989.31917982,0
60563,22734618.64420545,0
60564,22734248.241163693,0
60565,22733878.118214954,0
60566,22733508.267182484,0
60567,22733138.691185653,0
60568,22732769.392232765,0
60569,22732400.368792057,0
60570,22732031.61819474,0
60571,22731663.144567087,0
60572,22731294.945024543,0
60573,22730927.022090446,0
60574,22730559.374827057,0
60575,22730192.001128323,0
60576,22729824.90325493,0
60577,22729458.082627125,0
60578,22729091.534945253,0
60579,22728725.262238845,0
60580,22728359.267998282,0
60581,22727993.54715666,0
60582,22727628.1001269,0
60583,22727262.927259292,0
60584,22726898.033475656,0
60585,22726533.413545575,0
60586,22726169.06653457,0
60587,22725804.99974905,0
60588,22725441.204478983,0
60589,22725077.68638118,0
60590,22724714.441218354,0
60591,22724351.473550353,0
60592,22723988.780417763,0
60593,22723626.362172067,0
60594,22723264.21985087,0
60595,22722902.35187716,0
60596,22722540.75876522,0
60597,22722179.44112012,0
60598,22721818.401037946,0
60599,22721457.636219844,0
60600,22721097.143444523,0
60601,22720736.929879405,0
60602,22720376.989826184,0
60603,22720017.323805522,0
60604,22719657.933346335,0
60605,22719298.819998343,0
60606,22718939.98087408,0
60607,22718581.415517636,0
60608,22718223.12713565,0
60609,22717865.112827964,0
60610,22717507.375800945,0
60611,22717149.910603818,0
60612,22716792.724817093,0
60613,22716435.81197815,0
60614,22716079.175747924,0
60615,22715722.813328363,0
60616,22715366.72578097,0
60617,22715010.91589354,0
60618,22714655.380207967,0
60619,22714300.121167846,0
60620,22713945.134163186,0
60621,22713590.42394096,0
60622,22713235.988863256,0
60623,22712881.83174666,0
60624,22712527.94621215,0
60625,22712174.337820474,0
60626,22711821.002399072,0
60627,22711467.943864197,0
60628,22711115.16167458,0
60629,22710762.656438023,0
60630,22710410.421242397,0
60631,22710058.464507043,0
60632,22709706.783225443,0
60633,22709355.375946384,0
60634,22709004.2456883,0
60635,22708653.38829593,0
60636,22708302.80722163,0
60637,22707952.505514123,0
60638,22707602.471610777,0
60639,22707252.71837101,0
60640,22706903.23693853,0
60641,22706554.031920794,0
60642,22706205.104228012,0
60643,22705856.44910885,0
60644,22705508.071462497,0
60645,22705159.967739478,0
60646,22704812.141740028,0
60647,22704464.586171623,0
60648,22704117.31088669,0
60649,22703770.308264334,0
60650,22703423.580789063,0
60651,22703077.128568664,0
60652,22702730.953076776,0
60653,22702385.051975735,0
60654,22702039.426257603,0
60655,22701694.074974783,0
60656,22701348.99874479,0
60657,22701004.20067918,0
60658,22700659.674972292,0
60659,22700315.4248011,0
60660,22699971.45011297,0
60661,22699627.75299902,0
60662,22699284.32968334,0
60663,22698941.18035624,0
60664,22698598.307163782,0
60665,22698255.709691614,0
60666,22697913.385411732,0
60667,22697571.340417463,0
60668,22697229.564987898,0
60669,22696888.068821438,0
60670,22696546.846562732,0
60671,22696205.90091836,0
60672,22695865.231356014,0
60673,22695524.833405696,0
60674,22695184.71333218,0
60675,22694844.864515193,0
60676,22694505.297608834,0
60677,22694166.00318118,0
60678,22693826.98254972,0
60679,22693488.23684575,0
60680,22693149.767436784,0
60681,22692811.57404642,0
60682,22692473.654593065,0
60683,22692136.013814658,0
60684,22691798.64437734,0
60685,22691461.552258722,0
60686,22691124.732660685,0
60687,22690788.18955113,0
60688,22690451.922207218,0
60689,22690115.930269584,0
60690,22689780.213284686,0
60691,22689444.773272123,0
60692,22689109.606457792,0
60693,22688774.714529768,0
60694,22688440.096533228,0
60695,22688105.75763979,0
60696,22687771.69140178,0
60697,22687437.902701057,0
60698,22687104.386985198,0
60699,22686771.146237887,0
60700,22686438.179213263,0
60701,22686105.491597656,0
60702,22685773.076708995,0
60703,22685440.938600197,0
60704,22685109.07308747,0
60705,22684777.485727016,0
60706,22684446.16968013,0
60707,22684115.1321429,0
60708,22683784.369473673,0
60709,22683453.881825186,0
60710,22683123.669969063,0
60711,22682793.730322823,0
60712,22682464.06892144,0
60713,22682134.68171661,0
60714,22681805.5709731,0
60715,22681476.733227078,0
60716,22681148.170764055,0
60717,22680819.884142075,0
60718,22680491.87333236,0
60719,22680164.13607359,0
60720,22679836.678355273,0
60721,22679509.490900766,0
60722,22679182.579333488,0
60723,22678855.943698484,0
60724,22678529.58321331,0
60725,22678203.499619022,0
60726,22677877.687578972,0
60727,22677552.154193867,0
60728,22677226.8952377,0
60729,22676901.909520727,0
60730,22676577.19968548,0
60731,22676252.76727143,0
60732,22675928.606181484,0
60733,22675604.723056354,0
60734,22675281.114608385,0
60735,22674957.780184228,0
60736,22674634.721018758,0
60737,22674311.938218564,0
60738,22673989.430805944,0
60739,22673667.196551733,0
60740,22673345.23967347,0
60741,22673023.556022506,0
60742,22672702.147850327,0
60743,22672381.01502343,0
60744,22672060.158387583,0
60745,22671739.57679966,0
60746,22671419.268419687,0
60747,22671099.235063385,0
60748,22670779.479954142,0
60749,22670459.99590832,0
60750,22670140.791552093,0
60751,22669821.8577862,0
60752,22669503.20028402,0
60753,22669184.820025217,0
60754,22668866.712544918,0
60755,22668548.881772086,0
60756,22668231.324974265,0
60757,22667914.04213333,0
60758,22667597.037147045,0
60759,22667280.306494527,0
60760,22666963.849950083,0
60761,22666647.670003366,0
60762,22666331.763031837,0
60763,22666016.131509986,0
60764,22665700.776050523,0
60765,22665385.69448961,0
60766,22665070.88953467,0
60767,22664756.358772658,0
60768,22664442.10145827,0
60769,22664128.12279411,0
60770,22663814.41861731,0
60771,22663500.986326832,0
60772,22663187.82817926,0
60773,22662874.94923925,0
60774,22662562.342868365,0
60775,22662250.01335951,0
60776,22661937.95885927,0
60777,22661626.176992252,0
60778,22661314.674144324,0
60779,22661003.438936524,0
60780,22660692.486131966,0
60781,22660381.80632397,0
60782,22660071.39928832,0
60783,22659761.26897795,0
60784,22659451.415371653,0
60785,22659141.836081453,0
60786,22658832.530721374,0
60787,22658523.497832168,0
60788,22658214.744011078,0
60789,22657906.26204603,0
60790,22657598.057457052,0
60791,22657290.12572217,0
60792,22656982.4691539,0
60793,22656675.091205854,0
60794,22656367.98573804,0
60795,22656061.152678598,0
60796,22655754.598208588,0
60797,22655448.316244517,0
60798,22655142.312629256,0
60799,22654836.57795177,0
60800,22654531.123196498,0
60801,22654225.940787617,0
60802,22653921.03443441,0
60803,22653616.404613793,0
60804,22653312.047906317,0
60805,22653007.96588714,0
60806,22652704.161188066,0
60807,22652400.630008895,0
60808,22652097.372485172,0
60809,22651794.38825666,0
60810,22651491.683529012,0
60811,22651189.25146635,0
60812,22650887.09312844,0
60813,22650585.212033574,0
60814,22650283.603776686,0
60815,22649982.270934086,0
60816,22649681.212913215,0
60817,22649380.43213839,0
60818,22649079.924668107,0
60819,22648779.690162335,0
60820,22648479.73307152,0
60821,22648180.050246403,0
60822,22647880.640330117,0
60823,22647581.50644181,0
60824,22647282.64814654,0
60825,22646984.062829852,0
60826,22646685.755033877,0
60827,22646387.720281877,0
60828,22646089.95928792,0
60829,22645792.47457915,0
60830,22645495.264979716,0
60831,22645198.331375424,0
60832,22644901.670225717,0
60833,22644605.28503638,0
60834,22644309.175719697,0
60835,22644013.338877264,0
60836,22643717.77665766,0
60837,22643422.489958916,0
60838,22643127.47967251,0
60839,22642832.741588756,0
60840,22642538.281771693,0
60841,22642244.09348511,0
60842,22641950.180846404,0
60843,22641656.541992724,0
60844,22641363.18054539,0
60845,22641070.092776056,0
60846,22640777.277971428,0
60847,22640484.740229826,0
60848,22640192.47481972,0
60849,22639900.4858095,0
60850,22639608.773324545,0
60851,22639317.33094848,0
60852,22639026.166650966,0
60853,22638735.275218517,0
60854,22638444.660084568,0
60855,22638154.319392044,0
60856,22637864.25137724,0
60857,22637574.459840477,0
60858,22637284.94406143,0
60859,22636995.70127901,0
60860,22636706.734584015,0
60861,22636418.04064117,0
60862,22636129.62385161,0
60863,22635841.47896392,0
60864,22635553.611071788,0
60865,22635266.016453985,0
60866,22634978.69433399,0
60867,22634691.651302952,0
60868,22634404.880239304,0
60869,22634118.384270553,0
60870,22633832.163306005,0
60871,22633546.2151469,0
60872,22633260.543728713,0
60873,22632975.145527713,0
60874,22632690.025404688,0
60875,22632405.174081862,0
60876,22632120.59988409,0
60877,22631836.30125544,0
60878,22631552.277505692,0
60879,22631268.527558524,0
60880,22630985.053136595,0
60881,22630701.851464655,0
60882,22630418.924681723,0
60883,22630136.27395251,0
60884,22629853.897472184,0
60885,22629571.793891475,0
60886,22629289.9664637,0
60887,22629008.412117288,0
60888,22628727.13273557,0
60889,22628446.129172232,0
60890,22628165.39869245,0
60891,22627884.94396398,0
60892,22627604.763497695,0
60893,22627324.85533257,0
60894,22627045.224072047,0
60895,22626765.86695555,0
60896,22626486.783237632,0
60897,22626207.974748913,0
60898,22625929.440259546,0
60899,22625651.18070906,0
60900,22625373.195767324,0
60901,22625095.483877968,0
60902,22624818.04647032,0
60903,22624540.886200756,0
60904,22624263.99866998,0
60905,22623987.387434907,0
60906,22623711.04750572,0
60907,22623434.98357944,0
60908,22623159.192820914,0
60909,22622883.677252833,0
60910,22622608.43602547,0
60911,22622333.469000448,0
60912,22622058.778770752,0
60913,22621784.360511664,0
60914,22621510.218213923,0
60915,22621236.34818288,0
60916,22620962.753131233,0
60917,22620689.430514753,0
60918,22620416.388358604,0
60919,22620143.61478383,0
60920,22619871.115289226,0
60921,22619598.89455497,0
60922,22619326.944795944,0
60923,22619055.270353157,0
60924,22618783.871368114,0
60925,22618512.744718637,0
60926,22618241.894833628,0
60927,22617971.316482272,0
60928,22617701.014072016,0
60929,22617430.985590275,0
60930,22617161.23089788,0
60931,22616891.750747085,0
60932,22616622.544819,0
60933,22616353.61456692,0
60934,22616084.95655826,0
60935,22615816.571902946,0
60936,22615548.462593514,0
60937,22615280.628247596,0
60938,22615013.069024757,0
60939,22614745.781260043,0
60940,22614478.76968467,0
60941,22614212.03116638,0
60942,22613945.569805175,0
60943,22613679.380086146,0
60944,22613413.465030596,0
60945,22613147.822577912,0
60946,22612882.45436011,0
60947,22612617.362508874,0
60948,22612352.54337318,0
60949,22612087.99888444,0
60950,22611823.731039215,0
60951,22611559.733446877,0
60952,22611296.01189911,0
60953,22611032.56474664,0
60954,22610769.38876842,0
60955,22610506.490650542,0
60956,22610243.86292899,0
60957,22609981.513069224,0
60958,22609719.43640253,0
60959,22609457.630789716,0
60960,22609196.103420667,0
60961,22608934.847541943,0
60962,22608673.86564257,0
60963,22608413.15772401,0
60964,22608152.72603452,0
60965,22607892.567188296,0
60966,22607632.68130516,0
60967,22607373.069588937,0
60968,22607113.734291777,0
60969,22606854.67167806,0
60970,22606595.882408965,0
60971,22606337.367996532,0
60972,22606079.124691144,0
60973,22605821.156838525,0
60974,22605563.465543877,0
60975,22605306.045570992,0
60976,22605048.901756104,0
60977,22604792.02847243,0
60978,22604535.431225583,0
60979,22604279.108869147,0
60980,22604023.059511967,0
60981,22603767.28446442,0
60982,22603511.78205321,0
60983,22603256.552498195,0
60984,22603001.60402528,0
60985,22602746.920651786,0
60986,22602492.517430846,0
60987,22602238.382212073,0
60988,22601984.522944927,0
60989,22601730.93919665,0
60990,22601477.629979495,0
60991,22601224.59270443,0
60992,22600971.829432435,0
60993,22600719.339928962,0
60994,22600467.124803152,0
60995,22600215.18301872,0
60996,22599963.51666098,0
60997,22599712.12247139,0
60998,22599461.00049136,0
60999,22599210.153613843,0
61000,22598959.58129404,0
61001,22598709.28335625,0
61002,22598459.25888171,0
61003,22598209.50730146,0
61004,22597960.030422106,0
61005,22597710.825944915,0
61006,22597461.89744658,0
61007,22597213.23996704,0
61008,22596964.85679155,0
61009,22596716.746278048,0
61010,22596468.912846323,0
61011,22596221.35138619,0
61012,22595974.062240183,0
61013,22595727.047532037,0
61014,22595480.30917698,0
61015,22595233.84015909,0
61016,22594987.647981845,0
61017,22594741.728169892,0
61018,22594496.082537092,0
61019,22594250.708698466,0
61020,22594005.610718787,0
61021,22593760.784653597,0
61022,22593516.234070756,0
61023,22593271.956461843,0
61024,22593027.952391542,0
61025,22592784.22209821,0
61026,22592540.763007596,0
61027,22592297.579209846,0
61028,22592054.670527387,0
61029,22591812.033128835,0
61030,22591569.670616683,0
61031,22591327.581676338,0
61032,22591085.762734354,0
61033,22590844.221742842,0
61034,22590602.951182805,0
61035,22590361.957678292,0
61036,22590121.232735626,0
61037,22589880.786116824,0
61038,22589640.609379914,0
61039,22589400.708672266,0
61040,22589161.08101158,0
61041,22588921.724157717,0
61042,22588682.641815588,0
61043,22588443.834922418,0
61044,22588205.300097976,0
61045,22587967.03790266,0
61046,22587729.049268376,0
61047,22587491.337965485,0
61048,22587253.897082806,0
61049,22587016.727194224,0
61050,22586779.833062146,0
61051,22586543.213066027,0
61052,22586306.86532122,0
61053,22586070.791843347,0
61054,22585834.98957048,0
61055,22585599.460117273,0
61056,22585364.207427718,0
61057,22585129.224724013,0
61058,22584894.5174236,0
61059,22584660.083942275,0
61060,22584425.92052898,0
61061,22584192.033220854,0
61062,22583958.417173896,0
61063,22583725.075753447,0
61064,22583492.00776538,0
61065,22583259.21473114,0
61066,22583026.691132307,0
61067,22582794.44494123,0
61068,22582562.467641182,0
61069,22582330.765239224,0
61070,22582099.33390656,0
61071,22581868.178753506,0
61072,22581637.294824395,0
61073,22581406.68586255,0
61074,22581176.349055562,0
61075,22580946.285936784,0
61076,22580716.496386807,0
61077,22580486.977989048,0
61078,22580257.734881904,0
61079,22580028.761448096,0
61080,22579800.065316707,0
61081,22579571.63945646,0
61082,22579343.488229223,0
61083,22579115.609972507,0
61084,22578888.00184267,0
61085,22578660.671959102,0
61086,22578433.610523783,0
61087,22578206.82581878,0
61088,22577980.31026971,0
61089,22577754.07075418,0
61090,22577528.101710744,0
61091,22577302.4071093,0
61092,22577076.98511312,0
61093,22576851.83588617,0
61094,22576626.959901407,0
61095,22576402.35737186,0
61096,22576178.02760687,0
61097,22575953.97011926,0
61098,22575730.18613709,0
61099,22575506.672727257,0
61100,22575283.436662197,0
61101,22575060.469403967,0
61102,22574837.775753032,0
61103,22574615.359357543,0
61104,22574393.211875513,0
61105,22574171.336245876,0
61106,22573949.735942796,0
61107,22573728.40597452,0
61108,22573507.35007466,0
61109,22573286.566983722,0
61110,22573066.056757934,0
61111,22572845.819733765,0
61112,22572625.85463949,0
61113,22572406.160620827,0
61114,22572186.744146977,0
61115,22571967.59695727,0
61116,22571748.724544607,0
61117,22571530.12304298,0
61118,22571311.795657434,0
61119,22571093.739469625,0
61120,22570875.95530796,0
61121,22570658.445099633,0
61122,22570441.207579397,0
61123,22570224.243064128,0
61124,22570007.55097537,0
61125,22569791.13297976,0
61126,22569574.985250864,0
61127,22569359.108819112,0
61128,22569143.508021146,0
61129,22568928.17966714,0
61130,22568713.12208665,0
61131,22568498.339128643,0
61132,22568283.826724365,0
61133,22568069.588493504,0
61134,22567855.6216609,0
61135,22567641.928471778,0
61136,22567428.508446824,0
61137,22567215.359051667,0
61138,22567002.480725743,0
61139,22566789.88045132,0
61140,22566577.547728244,0
61141,22566365.48693249,0
61142,22566153.700275827,0
61143,22565942.187448494,0
61144,22565730.94620961,0
61145,22565519.97809011,0
61146,22565309.280058958,0
61147,22565098.854513258,0
61148,22564888.702684283,0
61149,22564678.824210163,0
61150,22564469.21500139,0
61151,22564259.8829503,0
61152,22564050.81836941,0
61153,22563842.029665597,0
61154,22563633.51202024,0
61155,22563425.26830217,0
61156,22563217.291669153,0
61157,22563009.590713415,0
61158,22562802.16195723,0
61159,22562595.006023705,0
61160,22562388.121025108,0
61161,22562181.510946717,0
61162,22561975.171042386,0
61163,22561769.102299836,0
61164,22561563.306580793,0
61165,22561357.78379075,0
61166,22561152.532882955,0
61167,22560947.555149388,0
61168,22560742.84831942,0
61169,22560538.41457488,0
61170,22560334.25301164,0
61171,22560130.361727584,0
61172,22559926.744048666,0
61173,22559723.40004926,0
61174,22559520.324400336,0
61175,22559317.52166462,0
61176,22559114.992487133,0
61177,22558912.733355943,0
61178,22558710.75008722,0
61179,22558509.035554457,0
61180,22558307.593806133,0
61181,22558106.424444016,0
61182,22557905.529072437,0
61183,22557704.902286213,0
61184,22557504.54991007,0
61185,22557304.468105208,0
61186,22557104.65845495,0
61187,22556905.12035631,0
61188,22556705.855658386,0
61189,22556506.861086342,0
61190,22556308.139933117,0
61191,22556109.691050418,0
61192,22555911.5133201,0
61193,22555713.605505593,0
61194,22555515.972120248,0
61195,22555318.609994844,0
61196,22555121.51915481,0
61197,22554924.701020192,0
61198,22554728.154191166,0
61199,22554531.88022278,0
61200,22554335.87730692,0
61201,22554140.14353627,0
61202,22553944.685684893,0
61203,22553749.496548273,0
61204,22553554.57976539,0
61205,22553359.936120797,0
61206,22553165.562576685,0
61207,22552971.461776063,0
61208,22552777.63143233,0
61209,22552584.0750084,0
61210,22552390.789936665,0
61211,22552197.775465358,0
61212,22552005.032501955,0
61213,22551812.562909007,0
61214,22551620.363968693,0
61215,22551428.434611354,0
61216,22551236.779593244,0
61217,22551045.393818885,0
61218,22550854.280611325,0
61219,22550663.440105043,0
61220,22550472.869249456,0
61221,22550282.568678692,0
61222,22550092.544028226,0
61223,22549902.78754792,0
61224,22549713.304937784,0
61225,22549524.09254579,0
61226,22549335.15179784,0
61227,22549146.481999844,0
61228,22548958.084022816,0
61229,22548769.95818837,0
61230,22548582.103508953,0
61231,22548394.520044815,0
61232,22548207.2084707,0
61233,22548020.168180317,0
61234,22547833.39710707,0
61235,22547646.89925329,0
61236,22547460.675159313,0
61237,22547274.718961455,0
61238,22547089.033468306,0
61239,22546903.620347876,0
61240,22546718.4797651,0
61241,22546533.609964877,0
61242,22546349.012133818,0
61243,22546164.681650586,0
61244,22545980.62674247,0
61245,22545796.844502702,0
61246,22545613.328942973,0
61247,22545430.086428534,0
61248,22545247.114443857,0
61249,22545064.41562881,0
61250,22544881.984045092,0
61251,22544699.827596508,0
61252,22544517.93926396,0
61253,22544336.32578704,0
61254,22544154.98094758,0
61255,22543973.906462654,0
61256,22543793.106901024,0
61257,22543612.575464543,0
61258,22543432.315761212,0
61259,22543252.324241642,0
61260,22543072.606808323,0
61261,22542893.162111457,0
61262,22542713.98583781,0
61263,22542535.081556182,0
61264,22542356.446032252,0
61265,22542178.083263442,0
61266,22541999.992057294,0
61267,22541822.169113025,0
61268,22541644.62062425,0
61269,22541467.3438558,0
61270,22541290.33276999,0
61271,22541113.594232887,0
61272,22540937.129844002,0
61273,22540760.933003057,0
61274,22540585.009129908,0
61275,22540409.356505062,0
61276,22540233.97299078,0
61277,22540058.8597804,0
61278,22539884.0197513,0
61279,22539709.446682926,0
61280,22539535.148766693,0
61281,22539361.119171433,0
61282,22539187.358935203,0
61283,22539013.8725637,0
61284,22538840.656965774,0
61285,22538667.711645942,0
61286,22538495.03553909,0
61287,22538322.630524956,0
61288,22538150.49760645,0
61289,22537978.633704837,0
61290,22537807.041706335,0
61291,22537635.719192833,0
61292,22537464.66643281,0
61293,22537293.88694554,0
61294,22537123.376954924,0
61295,22536953.13768928,0
61296,22536783.16661903,0
61297,22536613.468188208,0
61298,22536444.041371148,0
61299,22536274.883792076,0
61300,22536105.995406445,0
61301,22535937.37870312,0
61302,22535769.0328799,0
61303,22535600.9577942,0
61304,22535433.151679806,0
61305,22535265.618276663,0
61306,22535098.351842083,0
61307,22534931.358857743,0
61308,22534764.636388525,0
61309,22534598.182180658,0
61310,22534431.999943502,0
61311,22534266.087848645,0
61312,22534100.448049136,0
61313,22533935.072898068,0
61314,22533769.97302565,0
61315,22533605.14064646,0
61316,22533440.579771597,0
61317,22533276.289388582,0
61318,22533112.2697896,0
61319,22532948.521300923,0
61320,22532785.041187186,0
61321,22532621.82990927,0
61322,22532458.890651632,0
61323,22532296.222241275,0
61324,22532133.82260622,0
61325,22531971.692962945,0
61326,22531809.835449997,0
61327,22531648.247722067,0
61328,22531486.92858109,0
61329,22531325.880395394,0
61330,22531165.100495648,0
61331,22531004.591214158,0
61332,22530844.35200928,0
61333,22530684.383686785,0
61334,22530524.687326446,0
61335,22530365.25981492,0
61336,22530206.101922102,0
61337,22530047.213071007,0
61338,22529888.593818497,0
61339,22529730.246855415,0
61340,22529572.16659751,0
61341,22529414.35820586,0
61342,22529256.82134094,0
61343,22529099.55080287,0
61344,22528942.552453753,0
61345,22528785.82328438,0
61346,22528629.36531952,0
61347,22528473.176457327,0
61348,22528317.257017348,0
61349,22528161.60615802,0
61350,22528006.22669121,0
61351,22527851.117485665,0
61352,22527696.27586763,0
61353,22527541.704873443,0
61354,22527387.404259056,0
61355,22527233.37311795,0
61356,22527079.612277605,0
61357,22526926.120421972,0
61358,22526772.89814917,0
61359,22526619.945034906,0
61360,22526467.262056757,0
61361,22526314.850412693,0
61362,22526162.70648643,0
61363,22526010.83167841,0
61364,22525859.22760121,0
61365,22525707.89397489,0
61366,22525556.827340003,0
61367,22525406.03158413,0
61368,22525255.506810218,0
61369,22525105.24954434,0
61370,22524955.26050775,0
61371,22524805.544361643,0
61372,22524656.094716717,0
61373,22524506.914868835,0
61374,22524358.00767834,0
61375,22524209.365525994,0
61376,22524060.994978003,0
61377,22523912.893734805,0
61378,22523765.06414149,0
61379,22523617.498485655,0
61380,22523470.205497347,0
61381,22523323.18173372,0
61382,22523176.427877434,0
61383,22523029.94183749,0
61384,22522883.725063458,0
61385,22522737.779429715,0
61386,22522592.102473345,0
61387,22522446.6910247,0
61388,22522301.552701768,0
61389,22522156.683819436,0
61390,22522012.081171926,0
61391,22521867.750504382,0
61392,22521723.68932612,0
61393,22521579.895199932,0
61394,22521436.370730184,0
61395,22521293.11568261,0
61396,22521150.12906463,0
61397,22521007.411269426,0
61398,22520864.96448513,0
61399,22520722.783988792,0
61400,22520580.874262296,0
61401,22520439.231726024,0
61402,22520297.860845227,0
61403,22520156.75830969,0
61404,22520015.924116533,0
61405,22519875.359807994,0
61406,22519735.0621593,0
61407,22519595.03481557,0
61408,22519455.276174735,0
61409,22519315.78733078,0
61410,22519176.567863878,0
61411,22519037.612073895,0
61412,22518898.930785626,0
61413,22518760.51661755,0
61414,22518622.369322143,0
61415,22518484.494588718,0
61416,22518346.886376068,0
61417,22518209.547048405,0
61418,22518072.47586685,0
61419,22517935.6750745,0
61420,22517799.140879557,0
61421,22517662.87676417,0
61422,22517526.881626774,0
61423,22517391.155711167,0
61424,22517255.69659028,0
61425,22517120.506894745,0
61426,22516985.586937588,0
61427,22516850.932689272,0
61428,22516716.547035996,0
61429,22516582.431898855,0
61430,22516448.58451152,0
61431,22516315.006651595,0
61432,22516181.69628977,0
61433,22516048.654150974,0
61434,22515915.88287206,0
61435,22515783.37824337,0
61436,22515651.141155787,0
61437,22515519.17211507,0
61438,22515387.47377463,0
61439,22515256.041956063,0
61440,22515124.88113046,0
