epoch,phase
59460,47730270.01420389
59461,47729601.20888012
59462,47728932.66702601
59463,47728264.38622714
59464,47727596.367469795
59465,47726928.610897094
59466,47726261.1128217
59467,47725593.87832789
59468,47724926.907279015
59469,47724260.19878638
59470,47723593.75059142
59471,47722927.56337699
59472,47722261.63936956
59473,47721595.976453245
59474,47720930.57680064
59475,47720265.43783142
59476,47719600.563799866
59477,47718935.94916751
59478,47718271.59631696
59479,47717607.50546304
59480,47716943.67852285
59481,47716280.111570634
59482,47715616.80788085
59483,47714953.764422104
59484,47714290.98704685
59485,47713628.46835987
59486,47712966.2143649
59487,47712304.22232821
59488,47711642.4909499
59489,47710981.02433746
59490,47710319.81926441
59491,47709658.874049515
59492,47708998.194161005
59493,47708337.774319984
59494,47707677.61835778
59495,47707017.72625127
59496,47706358.095552325
59497,47705698.72473124
59498,47705039.62221746
59499,47704380.77614978
59500,47703722.19590419
59501,47703063.87680782
59502,47702405.82132043
59503,47701748.03002649
59504,47701090.499580055
59505,47700433.22867637
59506,47699776.22472378
59507,47699119.48592974
59508,47698463.00299138
59509,47697806.787068576
59510,47697150.83380255
59511,47696495.14236098
59512,47695839.710375555
59513,47695184.54807877
59514,47694529.64693463
59515,47693875.00556646
59516,47693220.627781324
59517,47692566.51404194
59518,47691912.664085016
59519,47691259.07718022
59520,47690605.75463878
59521,47689952.68974908
59522,47689299.891958416
59523,47688647.35429964
59524,47687995.0817195
59525,47687343.07360249
59526,47686691.3283967
59527,47686039.844895974
59528,47685388.625267945
59529,47684737.66839609
59530,47684086.97534443
59531,47683436.54504774
59532,47682786.37725125
59533,47682136.47368073
59534,47681486.83643706
59535,47680837.457516
59536,47680188.34473843
59537,47679539.49620886
59538,47678890.9082114
59539,47678242.586264774
59540,47677594.52487163
59541,47676946.731175445
59542,47676299.19721744
59543,47675651.927865766
59544,47675004.9221837
59545,47674358.181145005
59546,47673711.702245034
59547,47673065.48405949
59548,47672419.53569785
59549,47671773.84901965
59550,47671128.42396577
59551,47670483.26437263
59552,47669838.368158974
59553,47669193.73756206
59554,47668549.36775632
59555,47667905.26247192
59556,47667261.419776045
59557,47666617.84289229
59558,47665974.53092015
59559,47665331.48110225
59560,47664688.69329478
59561,47664046.17431027
59562,47663403.91418971
59563,47662761.921513565
59564,47662120.19398053
59565,47661478.72492875
59566,47660837.52364451
59567,47660196.58509919
59568,47659555.912086785
59569,47658915.503684096
59570,47658275.356527135
59571,47657635.47502664
59572,47656995.85918164
59573,47656356.50375119
59574,47655717.41623429
59575,47655078.59078188
59576,47654440.03087291
59577,47653801.73408896
59578,47653163.701698184
59579,47652525.93337563
59580,47651888.431916125
59581,47651251.19373023
59582,47650614.21981876
59583,47649977.50756418
59584,47649341.063358046
59585,47648704.88250409
59586,47648068.965498134
59587,47647433.3130638
59588,47646797.92280785
59589,47646162.80153166
59590,47645527.94278796
59591,47644893.34919342
59592,47644259.020393044
59593,47643624.953704536
59594,47642991.15319828
59595,47642357.61789565
59596,47641724.34667187
59597,47641091.34065146
59598,47640458.599021666
59599,47639826.12131551
59600,47639193.90973609
59601,47638561.96153021
59602,47637930.27759827
59603,47637298.860000506
59604,47636667.7057587
59605,47636036.82154291
59606,47635406.19782216
59607,47634775.83911911
59608,47634145.74432686
59609,47633515.91691069
59610,47632886.35317504
59611,47632257.052139245
59612,47631628.01911684
59613,47630999.25176413
59614,47630370.74709552
59615,47629742.50829016
59616,47629114.53630903
59617,47628486.82624077
59618,47627859.38625035
59619,47627232.20719902
59620,47626605.29238398
59621,47625978.64601674
59622,47625352.26232067
59623,47624726.14430285
59624,47624100.29451912
59625,47623474.706011936
59626,47622849.383085646
59627,47622224.328097306
59628,47621599.53829044
59629,47620975.010929845
59630,47620350.750810474
59631,47619726.755353585
59632,47619103.02645678
59633,47618479.56099772
59634,47617856.362489864
59635,47617233.42971217
59636,47616610.76247058
59637,47615988.36116295
59638,47615366.22317019
59639,47614744.3529508
59640,47614122.74604812
59641,47613501.40702117
59642,47612880.33317439
59643,47612259.523021914
59644,47611638.980288595
59645,47611018.70180968
59646,47610398.69111935
59647,47609778.94156636
59648,47609159.46229452
59649,47608540.249783464
59650,47607921.29862212
59651,47607302.616593495
59652,47606684.2011068
59653,47606066.04900461
59654,47605448.1648088
59655,47604830.54261805
59656,47604213.18846385
59657,47603596.100455396
59658,47602979.27733337
59659,47602362.72179183
59660,47601746.43044468
59661,47601130.408551335
59662,47600514.64978209
59663,47599899.15556035
59664,47599283.92976425
59665,47598668.97057897
59666,47598054.276288696
59667,47597439.84688672
59668,47596825.68602978
59669,47596211.79069056
59670,47595598.16102233
59671,47594984.798576795
59672,47594371.69979805
59673,47593758.867168285
59674,47593146.3024303
59675,47592534.00608048
59676,47591921.97402762
59677,47591310.20625635
59678,47590698.70684941
59679,47590087.47305632
59680,47589476.50550091
59681,47588865.803502366
59682,47588255.37104278
59683,47587645.204316325
59684,47587035.30108924
59685,47586425.66543654
59686,47585816.2965801
59687,47585207.19525472
59688,47584598.36014669
59689,47583989.79027668
59690,47583381.48515236
59691,47582773.452590875
59692,47582165.68207557
59693,47581558.17804221
59694,47580950.941277035
59695,47580343.971569456
59696,47579737.26973035
59697,47579130.830405116
59698,47578524.66308731
59699,47577918.75974605
59700,47577313.1233416
59701,47576707.75225796
59702,47576102.6488174
59703,47575497.816640146
59704,47574893.24519521
59705,47574288.94447559
59706,47573684.90774971
59707,47573081.13811353
59708,47572477.6362543
59709,47571874.40200905
59710,47571271.43393142
59711,47570668.73194655
59712,47570066.298235774
59713,47569464.13091477
59714,47568862.22971288
59715,47568260.595384024
59716,47567659.23010371
59717,47567058.12950961
59718,47566457.297579706
59719,47565856.733129054
59720,47565256.43451118
59721,47564656.404870644
59722,47564056.63898345
59723,47563457.1407468
59724,47562857.914576545
59725,47562258.950884335
59726,47561660.25569908
59727,47561061.82679787
59728,47560463.66491813
59729,47559865.77244973
59730,47559268.1475748
59731,47558670.78782736
59732,47558073.69602525
59733,47557476.8703114
59734,47556880.316816516
59735,47556284.02530008
59736,47555688.00543304
59737,47555092.24858517
59738,47554496.76231028
59739,47553901.540013626
59740,47553306.586638555
59741,47552711.902855136
59742,47552117.48597537
59743,47551523.33596059
59744,47550929.45308381
59745,47550335.839916855
59746,47549742.49050899
59747,47549149.409873135
59748,47548556.5976075
59749,47547964.052303
59750,47547371.77629594
59751,47546779.76762362
59752,47546188.0261528
59753,47545596.55032887
59754,47545005.34415244
59755,47544414.404858634
59756,47543823.73549637
59757,47543233.33007174
59758,47542643.19513054
59759,47542053.32402653
59760,47541463.727139734
59761,47540874.39568306
59762,47540285.33155637
59763,47539696.534420624
59764,47539108.00610673
59765,47538519.74790934
59766,47537931.753186546
59767,47537344.02740074
59768,47536756.571352854
59769,47536169.382511295
59770,47535582.46259243
59771,47534995.81013832
59772,47534409.42355234
59773,47533823.30836192
59774,47533237.46066277
59775,47532651.87954333
59776,47532066.56645088
59777,47531481.52172089
59778,47530896.74455216
59779,47530312.237975165
59780,47529727.996821314
59781,47529144.02358902
59782,47528560.32042659
59783,47527976.88428525
59784,47527393.7174223
59785,47526810.81961046
59786,47526228.1873031
59787,47525645.82403672
59788,47525063.73150836
59789,47524481.90568189
59790,47523900.34587593
59791,47523319.05873221
59792,47522738.037157685
59793,47522157.28295492
59794,47521576.800422885
59795,47520996.58207157
59796,47520416.63534031
59797,47519836.95568143
59798,47519257.545206614
59799,47518678.40491043
59800,47518099.53040668
59801,47517520.9241748
59802,47516942.58808
59803,47516364.51992448
59804,47515786.721311904
59805,47515209.19237505
59806,47514631.92793409
59807,47514054.93422876
59808,47513478.21034502
59809,47512901.75174311
59810,47512325.56575249
59811,47511749.644796744
59812,47511173.9943471
59813,47510598.61256448
59814,47510023.49969127
59815,47509448.65526103
59816,47508874.08018188
59817,47508299.77255325
59818,47507725.7350145
59819,47507151.96403776
59820,47506578.46598233
59821,47506005.23471386
59822,47505432.271032915
59823,47504859.57765255
59824,47504287.15104062
59825,47503714.997265175
59826,47503143.108719654
59827,47502571.48863466
59828,47502000.142110065
59829,47501429.061227925
59830,47500858.25097406
59831,47500287.70835128
59832,47499717.43462301
59833,47499147.42937372
59834,47498577.69427208
59835,47498008.22619647
59836,47497439.029786825
59837,47496870.104925394
59838,47496301.4411953
59839,47495733.05333541
59840,47495164.93222416
59841,47494597.081507474
59842,47494029.498411186
59843,47493462.18616927
59844,47492895.14091147
59845,47492328.36682742
59846,47491761.860806696
59847,47491195.62378394
59848,47490629.65653846
59849,47490063.96042537
59850,47489498.53124122
59851,47488933.37239059
59852,47488368.4827523
59853,47487803.86042342
59854,47487239.50947025
59855,47486675.42757187
59856,47486111.616502635
59857,47485548.072523996
59858,47484984.79899624
59859,47484421.79357186
59860,47483859.06071344
59861,47483296.59547399
59862,47482734.39938531
59863,47482172.47269001
59864,47481610.816784136
59865,47481049.42843174
59866,47480488.312181674
59867,47479927.463315114
59868,47479366.882748246
59869,47478806.5748745
59870,47478246.53593317
59871,47477686.76512964
59872,47477127.26675692
59873,47476568.033200614
59874,47476009.07514321
59875,47475450.38387104
59876,47474891.959728174
59877,47474333.81006292
59878,47473775.92749208
59879,47473218.31705114
59880,47472660.97225668
59881,47472103.901122935
59882,47471547.09833567
59883,47470990.56375735
59884,47470434.30207425
59885,47469878.306816466
59886,47469322.58486385
59887,47468767.13229373
59888,47468211.94665128
59889,47467657.03225337
59890,47467102.386991605
59891,47466548.0150634
59892,47465993.90976919
59893,47465440.07404286
59894,47464886.51158722
59895,47464333.21576005
59896,47463780.19188103
59897,47463227.43635444
59898,47462674.95140825
59899,47462122.73707824
59900,47461570.79325206
59901,47461019.119880475
59902,47460467.71488291
59903,47459916.58029784
59904,47459365.71615513
59905,47458815.12451334
59906,47458264.799403
59907,47457714.74399903
59908,47457164.96254711
59909,47456615.448919095
59910,47456066.20651446
59911,47455517.2329286
59912,47454968.53219321
59913,47454420.098402545
59914,47453871.936248556
59915,47453324.04431366
59916,47452776.42355624
59917,47452229.07222667
59918,47451681.99050072
59919,47451135.18030012
59920,47450588.63974705
59921,47450042.37092689
59922,47449496.36923304
59923,47448950.64100754
59924,47448405.18237474
59925,47447859.99559706
59926,47447315.077433884
59927,47446770.42914501
59928,47446226.05070496
59929,47445681.94516941
59930,47445138.110884905
59931,47444594.54324393
59932,47444051.24841689
59933,47443508.2238926
59934,47442965.46881049
59935,47442422.985355504
59936,47441880.77242271
59937,47441338.830580555
59938,47440797.159558915
59939,47440255.75813015
59940,47439714.627930515
59941,47439173.76967971
59942,47438633.18085732
59943,47438092.85976025
59944,47437552.81266804
59945,47437013.03517064
59946,47436473.5290571
59947,47435934.29320607
59948,47435395.32654966
59949,47434856.634715624
59950,47434318.210678324
59951,47433780.05729686
59952,47433242.17498272
59953,47432704.563459456
59954,47432167.2228411
59955,47431630.15382264
59956,47431093.35452567
59957,47430556.826738104
59958,47430020.56933666
59959,47429484.58301067
59960,47428948.8697826
59961,47428413.42370519
59962,47427878.249755874
59963,47427343.347809106
59964,47426808.71485827
59965,47426274.356388554
59966,47425740.26581281
59967,47425206.4468108
59968,47424672.89904414
59969,47424139.621242635
59970,47423606.619018525
59971,47423073.88280156
59972,47422541.42087438
59973,47422009.22633691
59974,47421477.30565353
59975,47420945.655625194
59976,47420414.276175745
59977,47419883.16714647
59978,47419352.328868486
59979,47418821.767080545
59980,47418291.46943235
59981,47417761.449208364
59982,47417231.69375748
59983,47416702.21462393
59984,47416173.00392202
59985,47415644.06527976
59986,47415115.396565795
59987,47414587.00057871
59988,47414058.87564299
59989,47413531.02249876
59990,47413003.43974553
59991,47412476.12832712
59992,47411949.08813191
59993,47411422.31976683
59994,47410895.82388945
59995,47410369.59687393
59996,47409843.64205772
59997,47409317.960252255
59998,47408792.546269946
59999,47408267.408184975
60000,47407742.53942107
60001,47407217.94247991
60002,47406693.616269454
60003,47406169.560110815
60004,47405645.77812446
60005,47405122.26735947
60006,47404599.0270073
60007,47404076.05718892
60008,47403553.361279674
60009,47403030.93619547
60010,47402508.78025732
60011,47401986.89677502
60012,47401465.289571926
60013,47400943.94874907
60014,47400422.88019793
60015,47399902.083983034
60016,47399381.5600509
60017,47398861.30799705
60018,47398341.3241328
60019,47397821.61557505
60020,47397302.17962242
60021,47396783.01245671
60022,47396264.117718376
60023,47395745.49442922
60024,47395227.143082045
60025,47394709.0627731
60026,47394191.254884504
60027,47393673.72019405
60028,47393156.45454933
60029,47392639.4628416
60030,47392122.74195812
60031,47391606.29503862
60032,47391090.11553037
60033,47390574.21151893
60034,47390058.57754497
60035,47389543.215047024
60036,47389028.12409814
60037,47388513.307330124
60038,47387998.7621982
60039,47387484.485876754
60040,47386970.485638395
60041,47386456.755756944
60042,47385943.29604345
60043,47385430.11032823
60044,47384917.19496729
60045,47384404.55276804
60046,47383892.183028564
60047,47383380.08129975
60048,47382868.25539926
60049,47382356.7027295
60050,47381845.42024344
60051,47381334.40675665
60052,47380823.671121374
60053,47380313.20043121
60054,47379803.00913447
60055,47379293.08630596
60056,47378783.435016535
60057,47378274.0568362
60058,47377764.95073819
60059,47377256.11715228
60060,47376747.55745583
60061,47376239.26654743
60062,47375731.2495657
60063,47375223.502380006
60064,47374716.0296782
60065,47374208.827308536
60066,47373701.89923147
60067,47373195.242296025
60068,47372688.858895786
60069,47372182.74549014
60070,47371676.90539236
60071,47371171.33891132
60072,47370666.04301185
60073,47370161.01919098
60074,47369656.268157884
60075,47369151.78971454
60076,47368647.58494985
60077,47368143.65059259
60078,47367639.98779066
60079,47367136.59854317
60080,47366633.48117688
60081,47366130.637360476
60082,47365628.06568096
60083,47365125.76486902
60084,47364623.7405218
60085,47364121.98395219
60086,47363620.50070843
60087,47363119.29066693
60088,47362618.35147159
60089,47362117.68639576
60090,47361617.29611086
60091,47361117.176088385
60092,47360617.32438609
60093,47360117.75171361
60094,47359618.44977084
60095,47359119.41770832
60096,47358620.66175578
60097,47358122.175726295
60098,47357623.9626791
60099,47357126.0218101
60100,47356628.35454126
60101,47356130.9589745
60102,47355633.83728006
60103,47355136.98739746
60104,47354640.40948129
60105,47354144.10335977
60106,47353648.07313379
60107,47353152.31297403
60108,47352656.82618567
60109,47352161.6125931
60110,47351666.6727588
60111,47351172.00215218
60112,47350677.60640018
60113,47350183.48472182
60114,47349689.632690296
60115,47349196.05449333
60116,47348702.751327865
60117,47348209.71803217
60118,47347716.958623886
60119,47347224.47149606
60120,47346732.25807923
60121,47346240.31706213
60122,47345748.64776921
60123,47345257.25071453
60124,47344766.12964561
60125,47344275.2789686
60126,47343784.702961385
60127,47343294.39684905
60128,47342804.36592584
60129,47342314.606118925
60130,47341825.12261942
60131,47341335.91018191
60132,47340846.968483604
60133,47340358.30169719
60134,47339869.90691571
60135,47339381.78577057
60136,47338893.93886993
60137,47338406.362308696
60138,47337919.060878165
60139,47337432.030941404
60140,47336945.27523399
60141,47336458.790600725
60142,47335972.58158072
60143,47335486.64487541
60144,47335000.97681607
60145,47334515.58696226
60146,47334030.46853081
60147,47333545.622517794
60148,47333061.051301256
60149,47332576.752734445
60150,47332092.72342936
60151,47331608.97022211
60152,47331125.493886046
60153,47330642.28504369
60154,47330159.35153474
60155,47329676.68965556
60156,47329194.30317326
60157,47328712.190038234
60158,47328230.347851105
60159,47327748.779387005
60160,47327267.48242742
60161,47326786.46311614
60162,47326305.713741206
60163,47325825.237673245
60164,47325345.036674015
60165,47324865.10614383
60166,47324385.451731734
60167,47323906.06979537
60168,47323426.959377676
60169,47322948.12269103
60170,47322469.5596901
60171,47321991.27105701
60172,47321513.253928214
60173,47321035.513695605
60174,47320558.04017481
60175,47320080.845022015
60176,47319603.922296174
60177,47319127.2723679
60178,47318650.89517236
60179,47318174.79382094
60180,47317698.96345689
60181,47317223.40708585
60182,47316748.12259772
60183,47316273.11315486
60184,47315798.37771906
60185,47315323.91319357
60186,47314849.72542175
60187,47314375.80852494
60188,47313902.16697657
60189,47313428.79619552
60190,47312955.70258232
60191,47312482.87876613
60192,47312010.32991473
60193,47311538.0532002
60194,47311066.05211304
60195,47310594.322754465
60196,47310122.866692975
60197,47309651.68646152
60198,47309180.7797466
60199,47308710.14395757
60200,47308239.782685235
60201,47307769.69515794
60202,47307299.88372966
60203,47306830.34166442
60204,47306361.07258752
60205,47305892.08031793
60206,47305423.36071422
60207,47304954.914226554
60208,47304486.74243195
60209,47304018.84280897
60210,47303551.21748909
60211,47303083.8663864
60212,47302616.786543444
60213,47302149.9814129
60214,47301683.45392335
60215,47301217.19627925
60216,47300751.21222551
60217,47300285.502237156
60218,47299820.065488525
60219,47299354.90611654
60220,47298890.01440198
60221,47298425.401619256
60222,47297961.05957789
60223,47297496.99019042
60224,47297033.19545028
60225,47296569.6753336
60226,47296106.42830785
60227,47295643.4563025
60228,47295180.7573978
60229,47294718.33013989
60230,47294256.18238409
60231,47293794.30116752
60232,47293332.69522226
60233,47292871.3675759
60234,47292410.31005519
60235,47291949.52850078
60236,47291489.0197881
60237,47291028.78514557
60238,47290568.82451713
60239,47290109.13515037
60240,47289649.72228435
60241,47289190.583667
60242,47288731.7165304
60243,47288273.123376
60244,47287814.80781216
60245,47287356.76244832
60246,47286898.9920915
60247,47286441.49644964
60248,47285984.27384401
60249,47285527.32625892
60250,47285070.649353504
60251,47284614.252132066
60252,47284158.12165702
60253,47283702.269826025
60254,47283246.69043661
60255,47282791.386408165
60256,47282336.355382375
60257,47281881.59851178
60258,47281427.11556669
60259,47280972.90755716
60260,47280518.97134553
60261,47280065.31151534
60262,47279611.921321906
60263,47279158.80784772
60264,47278705.971140504
60265,47278253.40635066
60266,47277801.11453598
60267,47277349.09814896
60268,47276897.356373906
60269,47276445.8871657
60270,47275994.69142657
60271,47275543.771286994
60272,47275093.12525908
60273,47274642.75076721
60274,47274192.65278077
60275,47273742.83019758
60276,47273293.27733941
60277,47272844.0018869
60278,47272394.99979226
60279,47271946.27407901
60280,47271497.81836585
60281,47271049.64067294
60282,47270601.734105736
60283,47270154.10497027
60284,47269706.74621362
60285,47269259.66421403
60286,47268812.854844
60287,47268366.319350876
60288,47267920.059395395
60289,47267474.073217474
60290,47267028.360749945
60291,47266582.924310595
60292,47266137.76235899
60293,47265692.87061136
60294,47265248.25608727
60295,47264803.91500915
60296,47264359.845221095
60297,47263916.05592114
60298,47263472.537723646
60299,47263029.29214671
60300,47262586.321987025
60301,47262143.628856406
60302,47261701.209008195
60303,47261259.06021356
60304,47260817.18776389
60305,47260375.5922156
60306,47259934.26692042
60307,47259493.21523899
60308,47259052.440487094
60309,47258611.942450486
60310,47258171.71300983
60311,47257731.76087803
60312,47257292.08416328
60313,47256852.6796597
60314,47256413.55115254
60315,47255974.696144424
60316,47255536.11522644
60317,47255097.81046972
60318,47254659.7762537
60319,47254222.02030099
60320,47253784.536649734
60321,47253347.33031639
60322,47252910.3943484
60323,47252473.73670388
60324,47252037.34903389
60325,47251601.23866105
60326,47251165.403164096
60327,47250729.83907823
60328,47250294.55394031
60329,47249859.53930023
60330,47249424.800979905
60331,47248990.33686573
60332,47248556.146457985
60333,47248122.23040729
60334,47247688.59046889
60335,47247255.22200116
60336,47246822.13082555
60337,47246389.31461155
60338,47245956.773411795
60339,47245524.504997306
60340,47245092.51058412
60341,47244660.788704306
60342,47244229.3457027
60343,47243798.17422535
60344,47243367.27923377
60345,47242936.659007065
60346,47242506.31200406
60347,47242076.24047053
60348,47241646.44017234
60349,47241216.91751145
60350,47240787.671557344
60351,47240358.69765867
60352,47239929.996781394
60353,47239501.572015025
60354,47239073.423037484
60355,47238645.54681387
60356,47238217.94590126
60357,47237790.617984705
60358,47237363.568280116
60359,47236936.78976428
60360,47236510.28602191
60361,47236084.05870563
60362,47235658.10559012
60363,47235232.42899821
60364,47234807.02279441
60365,47234381.89448959
60366,47233957.0372566
60367,47233532.4602188
60368,47233108.15306383
60369,47232684.12348296
60370,47232260.367387645
60371,47231836.8862086
60372,47231413.679164656
60373,47230990.7486869
60374,47230568.08960937
60375,47230145.708970584
60376,47229723.59937927
60377,47229301.76573867
60378,47228880.207785696
60379,47228458.92323379
60380,47228037.9143466
60381,47227617.179827355
60382,47227196.72003727
60383,47226776.53694974
60384,47226356.62688163
60385,47225936.989455596
60386,47225517.62965331
60387,47225098.543610714
60388,47224679.73227375
60389,47224261.195257224
60390,47223842.9336713
60391,47223424.94664398
60392,47223007.23319283
60393,47222589.79646297
60394,47222172.6327312
60395,47221755.74669148
60396,47221339.13352507
60397,47220922.79556841
60398,47220506.73067021
60399,47220090.943790615
60400,47219675.42948813
60401,47219260.19225448
60402,47218845.22665063
60403,47218430.53589257
60404,47218016.1206129
60405,47217601.982485466
60406,47217188.11637788
60407,47216774.52665227
60408,47216361.21124469
60409,47215948.17130175
60410,47215535.40786391
60411,47215122.91482195
60412,47214710.699607156
60413,47214298.75770891
60414,47213887.091409914
60415,47213475.70168706
60416,47213064.58590153
60417,47212653.74315271
60418,47212243.17627816
60419,47211832.88431033
60420,47211422.869604714
60421,47211013.128569335
60422,47210603.659282684
60423,47210194.46804525
60424,47209785.55266661
60425,47209376.90917539
60426,47208968.54201026
60427,47208560.45013364
60428,47208152.631877676
60429,47207745.089039266
60430,47207337.82255289
60431,47206930.82822908
60432,47206524.11030286
60433,47206117.66847148
60434,47205711.50207144
60435,47205305.60966883
60436,47204899.9901332
60437,47204494.648498625
60438,47204089.58107229
60439,47203684.786716335
60440,47203280.26927227
60441,47202876.02743251
60442,47202472.05676768
60443,47202068.364117295
60444,47201664.94782934
60445,47201261.80214543
60446,47200858.93508845
60447,47200456.34114575
60448,47200054.024976134
60449,47199651.97926673
60450,47199250.212227575
60451,47198848.718098395
60452,47198447.49954025
60453,47198046.555984266
60454,47197645.88961069
60455,47197245.497172736
60456,47196845.378645115
60457,47196445.53582634
60458,47196045.96715272
60459,47195646.67560056
60460,47195247.65740987
60461,47194848.9139135
60462,47194450.44614246
60463,47194052.25266656
60464,47193654.33732244
60465,47193256.69348237
60466,47192859.32492401
60467,47192462.23226539
60468,47192065.414521106
60469,47191668.87214951
60470,47191272.60529947
60471,47190876.61102183
60472,47190480.895228244
60473,47190085.4531715
60474,47189690.28619877
60475,47189295.394368336
60476,47188900.77729723
60477,47188506.43582991
60478,47188112.368539944
60479,47187718.578006454
60480,47187325.061116055
60481,47186931.821242884
60482,47186538.85333912
60483,47186146.16063705
60484,47185753.745077394
60485,47185361.6036886
60486,47184969.73827804
60487,47184578.148557164
60488,47184186.831442334
60489,47183795.79062483
60490,47183405.02625961
60491,47183014.534603424
60492,47182624.319347635
60493,47182234.38053762
60494,47181844.713430695
60495,47181455.32494149
60496,47181066.21161985
60497,47180677.369410425
60498,47180288.80510584
60499,47179900.51620043
60500,47179512.50081836
60501,47179124.76651106
60502,47178737.3009518
60503,47178350.11153217
60504,47177963.19744043
60505,47177576.56261867
60506,47177190.1979205
60507,47176804.10914851
60508,47176418.297673404
60509,47176032.75918742
60510,47175647.49581136
60511,47175262.50839368
60512,47174877.79627062
60513,47174493.358882196
60514,47174109.19922538
60515,47173725.31099181
60516,47173341.70144142
60517,47172958.36302246
60518,47172575.30220152
60519,47172192.51648596
60520,47171810.005367525
60521,47171427.77020073
60522,47171045.811052546
60523,47170664.126614936
60524,47170282.71582099
60525,47169901.57964009
60526,47169520.720741816
60527,47169140.13647677
60528,47168759.82967529
60529,47168379.795086786
60530,47168000.03665073
60531,47167620.55127341
60532,47167241.34246705
60533,47166862.411285974
60534,47166483.75244009
60535,47166105.370596886
60536,47165727.263341665
60537,47165349.4303785
60538,47164971.87484424
60539,47164594.59066993
60540,47164217.58575513
60541,47163840.855066374
60542,47163464.40006053
60543,47163088.21769322
60544,47162712.31324714
60545,47162336.68284544
60546,47161961.328888506
60547,47161586.24700894
60548,47161211.444107614
60549,47160836.913474165
60550,47160462.65697806
60551,47160088.679629944
60552,47159714.97501584
60553,47159341.54903725
60554,47158968.39449491
60555,47158595.51507208
60556,47158222.91458688
60557,47157850.5875865
60558,47157478.533672184
60559,47157106.75668942
60560,47156735.255651094
60561,47156364.02720467
60562,47155993.07854504
60563,47155622.40360176
60564,47155252.000591055
60565,47154881.87767336
60566,47154512.026671894
60567,47154142.450706065
60568,47153773.15178415
60569,47153404.12837439
60570,47153035.377808
60571,47152666.90421125
60572,47152298.7046996
60573,47151930.78179636
60574,47151563.13456382
60575,47151195.7608959
60576,47150828.6630533
60577,47150461.842456274
60578,47150095.294805154
60579,47149729.02212948
60580,47149363.02791963
60581,47148997.30710869
60582,47148631.86010959
60583,47148266.68727263
60584,47147901.793519616
60585,47147537.173620135
60586,47147172.82663971
60587,47146808.759884745
60588,47146444.964645214
60589,47146081.44657792
60590,47145718.20144558
60591,47145355.233808056
60592,47144992.540705904
60593,47144630.12249063
60594,47144267.980199836
60595,47143906.11225651
60596,47143544.519174926
60597,47143183.20156017
60598,47142822.16150831
60599,47142461.3967205
60600,47142100.90397546
60601,47141740.69044057
60602,47141380.75041759
60603,47141021.08442713
60604,47140661.69399813
60605,47140302.580680296
60606,47139943.74158618
60607,47139585.176259845
60608,47139226.88790795
60609,47138868.873630345
60610,47138511.136633374
60611,47138153.671466276
60612,47137796.48570956
60613,47137439.5729006
60614,47137082.93670034
60615,47136726.57431073
60616,47136370.48679325
60617,47136014.67693571
60618,47135659.14128002
60619,47135303.88226975
60620,47134948.89529492
60621,47134594.1851025
60622,47134239.75005458
60623,47133885.592967756
60624,47133531.70746299
60625,47133178.09910104
60626,47132824.76370933
60627,47132471.70520413
60628,47132118.923044175
60629,47131766.41783725
60630,47131414.182671234
60631,47131062.22596547
60632,47130710.54471343
60633,47130359.13746392
60634,47130008.00723536
60635,47129657.14987249
60636,47129306.56882767
60637,47128956.26714962
60638,47128606.23327571
60639,47128256.48006536
60640,47127906.99866226
60641,47127557.7936739
60642,47127208.866010465
60643,47126860.210920624
60644,47126511.83330358
60645,47126163.72960984
60646,47125815.903639644
60647,47125468.348100476
60648,47125121.07284476
60649,47124774.0702516
60650,47124427.34280549
60651,47124080.89061424
60652,47123734.71515148
60653,47123388.814079545
60654,47123043.18839049
60655,47122697.83713673
60656,47122352.760935776
60657,47122007.96289918
60658,47121663.43722129
60659,47121319.18707907
60660,47120975.21241988
60661,47120631.51533486
60662,47120288.092048086
60663,47119944.942749865
60664,47119602.06958627
60665,47119259.47214294
60666,47118917.14789187
60667,47118575.1029264
60668,47118233.32752561
60669,47117891.8313879
60670,47117550.60915792
60671,47117209.663542256
60672,47116868.99400859
60673,47116528.596086934
60674,47116188.47604206
60675,47115848.6272537
60676,47115509.06037592
60677,47115169.765976846
60678,47114830.74537394
60679,47114491.99969849
60680,47114153.53031804
60681,47113815.33695616
60682,47113477.41753126
60683,47113139.7767813
60684,47112802.40737239
60685,47112465.31528218
60686,47112128.49571251
60687,47111791.9526313
60688,47111455.68531572
60689,47111119.693406396
60690,47110783.97644979
60691,47110448.53646548
60692,47110113.36967939
60693,47109778.47777959
60694,47109443.85981124
60695,47109109.52094598
60696,47108775.45473612
60697,47108441.666063525
60698,47108108.150375776
60699,47107774.909656554
60700,47107441.94266
60701,47107109.25507242
60702,47106776.84021178
60703,47106444.70213099
60704,47106112.83664622
60705,47105781.24931372
60706,47105449.933294766
60707,47105118.89578545
60708,47104788.1331441
60709,47104457.64552349
60710,47104127.4336952
60711,47103797.49407677
60712,47103467.832703196
60713,47103138.44552613
60714,47102809.334810376
60715,47102480.49709209
60716,47102151.93465678
60717,47101823.64806248
60718,47101495.63728042
60719,47101167.90004929
60720,47100840.4423586
60721,47100513.25493168
60722,47100186.343391985
60723,47099859.707784526
60724,47099533.34732689
60725,47099207.263760105
60726,47098881.45174754
60727,47098555.918389894
60728,47098230.65946117
60729,47097905.67377162
60730,47097580.96396376
60731,47097256.53157709
