epoch,phase
56740,50394304.622489646
56741,50393075.76215981
56742,50391847.02960372
56743,50390618.42418412
56744,50389389.948058516
56745,50388161.59980242
56746,50386933.37934473
56747,50385705.2890513
56748,50384477.32286336
56749,50383249.49168576
56750,50382021.78518282
56751,50380794.20516161
56752,50379566.756149106
56753,50378339.43592713
56754,50377112.24242795
56755,50375885.18070735
56756,50374658.247330666
56757,50373431.43907082
56758,50372204.763356924
56759,50370978.218605995
56760,50369751.79985006
56761,50368525.511276014
56762,50367299.3522281
56763,50366073.32174304
56764,50364847.42226863
56765,50363621.65073329
56766,50362396.012375124
56767,50361170.49992226
56768,50359945.11839989
56769,50358719.867317945
56770,50357494.747724995
56771,50356269.75216309
56772,50355044.88972336
56773,50353820.16002592
56774,50352595.5569337
56775,50351371.08741024
56776,50350146.74796825
56777,50348922.53839478
56778,50347698.45557396
56779,50346474.50704107
56780,50345250.68983577
56781,50344027.00242936
56782,50342803.44547607
56783,50341580.01998869
56784,50340356.724020615
56785,50339133.55895236
56786,50337910.52698786
56787,50336687.62399436
56788,50335464.85341458
56789,50334242.21314917
56790,50333019.70566349
56791,50331797.327171825
56792,50330575.08463383
56793,50329352.96896204
56794,50328130.98710117
56795,50326909.135398224
56796,50325687.41842675
56797,50324465.83167575
56798,50323244.378168285
56799,50322023.053976625
56800,50320801.864222065
56801,50319580.80552715
56802,50318359.87820583
56803,50317139.08625177
56804,50315918.42420248
56805,50314697.895301394
56806,50313477.49943447
56807,50312257.23452898
56808,50311037.10275136
56809,50309817.10528682
56810,50308597.23810665
56811,50307377.504855424
56812,50306157.90588805
56813,50304938.437299
56814,50303719.105180025
56815,50302499.90325144
56816,50301280.83695395
56817,50300061.90090583
56818,50298843.100852795
56819,50297624.43063333
56820,50296405.89942284
56821,50295187.49826974
56822,50293969.230017215
56823,50292751.09832348
56824,50291533.096771926
56825,50290315.2319781
56826,50289097.4999875
56827,50287879.904119596
56828,50286662.44087781
56829,50285445.109750286
56830,50284227.91370843
56831,50283010.853065446
56832,50281793.92754967
56833,50280577.13532588
56834,50279360.47729018
56835,50278143.95369984
56836,50276927.56769377
56837,50275711.31168849
56838,50274495.192497045
56839,50273279.21034775
56840,50272063.35970841
56841,50270847.64628406
56842,50269632.065739825
56843,50268416.6230963
56844,50267201.314503804
56845,50265986.139104664
56846,50264771.101483926
56847,50263556.19832562
56848,50262341.43140103
56849,50261126.80178564
56850,50259912.30432449
56851,50258697.9455969
56852,50257483.72048183
56853,50256269.63131969
56854,50255055.678743094
56855,50253841.861529365
56856,50252628.18120609
56857,50251414.63530036
56858,50250201.22688874
56859,50248987.9545702
56860,50247774.817516334
56861,50246561.81924973
56862,50245348.95658383
56863,50244136.22819332
56864,50242923.638019904
56865,50241711.18509574
56866,50240498.870529756
56867,50239286.68928926
56868,50238074.645673096
56869,50236862.73995747
56870,50235650.971349284
56871,50234439.33990607
56872,50233227.84476486
56873,50232016.489563726
56874,50230805.268882856
56875,50229594.18711079
56876,50228383.23924346
56877,50227172.43510854
56878,50225961.7640502
56879,50224751.23239975
56880,50223540.838929966
56881,50222330.58109708
56882,50221120.464043364
56883,50219910.47920668
56884,50218700.63794581
56885,50217490.93172938
56886,50216281.36727936
56887,50215071.93870636
56888,50213862.6475055
56889,50212653.499112055
56890,50211444.4833631
56891,50210235.606813565
56892,50209026.87358042
56893,50207818.27612974
56894,50206609.81621179
56895,50205401.49753027
56896,50204193.31470569
56897,50202985.27308622
56898,50201777.37074788
56899,50200569.60720268
56900,50199361.981121615
56901,50198154.4951441
56902,50196947.14914914
56903,50195739.94006087
56904,50194532.87416755
56905,50193325.94429921
56906,50192119.1568335
56907,50190912.50728059
56908,50189705.999961466
56909,50188499.629204646
56910,50187293.40151782
56911,50186087.308688775
56912,50184881.36053012
56913,50183675.55114706
56914,50182469.88196246
56915,50181264.354226604
56916,50180058.96096736
56917,50178853.7133677
56918,50177648.6077133
56919,50176443.63685572
56920,50175238.810818195
56921,50174034.122645065
56922,50172829.57607761
56923,50171625.17129081
56924,50170420.9095363
56925,50169216.78273161
56926,50168012.80089612
56927,50166808.95926213
56928,50165605.25985131
56929,50164401.70064735
56930,50163198.281444505
56931,50161995.001269564
56932,50160791.868066356
56933,50159588.87369705
56934,50158386.023505874
56935,50157183.3104603
56936,50155980.74375047
56937,50154778.31488164
56938,50153576.02980496
56939,50152373.88698223
56940,50151171.88176788
56941,50149970.02107526
56942,50148768.30493331
56943,50147566.72988838
56944,50146365.29466359
56945,50145164.00403446
56946,50143962.85622944
56947,50142761.84955872
56948,50141560.98377034
56949,50140360.263087265
56950,50139159.682965614
56951,50137959.24622752
56952,50136758.9555718
56953,50135558.80144553
56954,50134358.79603311
56955,50133158.93070252
56956,50131959.20988872
56957,50130759.63002764
56958,50129560.19640151
56959,50128360.9028286
56960,50127161.7556059
56961,50125962.74885869
56962,50124763.88552613
56963,50123565.16857437
56964,50122366.59349399
56965,50121168.16167167
56966,50119969.87345928
56967,50118771.7312928
56968,50117573.72955598
56969,50116375.87368365
56970,50115178.163095914
56971,50113980.59445357
56972,50112783.16893565
56973,50111585.89038343
56974,50110388.75647381
56975,50109191.76486741
56976,50107994.9185206
56977,50106798.2168524
56978,50105601.65956822
56979,50104405.24637127
56980,50103208.974760786
56981,50102012.8546263
56982,50100816.875585765
56983,50099621.04244985
56984,50098425.35476924
56985,50097229.80894525
56986,50096034.41150668
56987,50094839.15850331
56988,50093644.049546376
56989,50092449.08568482
56990,50091254.26830496
56991,50090059.59743479
56992,50088865.07032356
56993,50087670.68807332
56994,50086476.45391138
56995,50085282.36383697
56996,50084088.42210214
56997,50082894.62194232
56998,50081700.97284495
56999,50080507.46757578
57000,50079314.10472899
57001,50078120.89103973
57002,50076927.824980006
57003,50075734.90377019
57004,50074542.127179295
57005,50073349.49862145
57006,50072157.01649134
57007,50070964.68047361
57008,50069772.49324807
57009,50068580.450180486
57010,50067388.55373372
57011,50066196.805771425
57012,50065005.203458264
57013,50063813.7514201
57014,50062622.4407663
57015,50061431.28094047
57016,50060240.26697501
57017,50059049.399952725
57018,50057858.6813979
57019,50056668.10938174
57020,50055477.6872991
57021,50054287.40785189
57022,50053097.27604251
57023,50051907.299170434
57024,50050717.46250369
57025,50049527.77689959
57026,50048338.23790505
57027,50047148.84738955
57028,50045959.60438139
57029,50044770.50904907
57030,50043581.563993454
57031,50042392.76706046
57032,50041204.114978865
57033,50040015.61552142
57034,50038827.26410627
57035,50037639.05729129
57036,50036450.999348424
57037,50035263.0934571
57038,50034075.33498001
57039,50032887.72501344
57040,50031700.2623705
57041,50030512.95011543
57042,50029325.78661177
57043,50028138.77160457
57044,50026951.905619286
57045,50025765.188086405
57046,50024578.62229738
57047,50023392.20268593
57048,50022205.937031835
57049,50021019.81439361
57050,50019833.84590423
57051,50018648.02342415
57052,50017462.35342435
57053,50016276.83217834
57054,50015091.46000141
57055,50013906.23919764
57056,50012721.1684056
57057,50011536.24600835
57058,50010351.47566417
57059,50009166.85182765
57060,50007982.38188423
57061,50006798.05922958
57062,50005613.88986151
57063,50004429.86876826
57064,50003245.998660296
57065,50002062.277625576
57066,50000878.709800646
57067,49999695.28810774
57068,49998512.022189885
57069,49997328.90460457
57070,49996145.93883726
57071,49994963.122346
57072,49993780.45680502
57073,49992597.94308073
57074,49991415.58162773
57075,49990233.36999713
57076,49989051.31094988
57077,49987869.40216773
57078,49986687.64373516
57079,49985506.037606135
57080,49984324.584025115
57081,49983143.27964966
57082,49981962.128245816
57083,49980781.12737098
57084,49979600.28157158
57085,49978419.58442518
57086,49977239.04136358
57087,49976058.64668831
57088,49974878.407096446
57089,49973698.32031745
57090,49972518.383639134
57091,49971338.59829646
57092,49970158.968860865
57093,49968979.4874513
57094,49967800.162827924
57095,49966620.98675719
57096,49965441.96724518
57097,49964263.097070366
57098,49963084.38091914
57099,49961905.81687238
57100,49960727.40624708
57101,49959549.148342825
57102,49958371.04402735
57103,49957193.09134872
57104,49956015.29405904
57105,49954837.64620747
57106,49953660.15537976
57107,49952482.81595417
57108,49951305.630856454
57109,49950128.59740597
57110,49948951.71877208
57111,49947774.99348076
57112,49946598.42029578
57113,49945422.003950335
57114,49944245.74263365
57115,49943069.63060919
57116,49941893.67175214
57117,49940717.86822583
57118,49939542.2216018
57119,49938366.72825175
57120,49937191.38691068
57121,49936016.20284808
57122,49934841.1684834
57123,49933666.29215515
57124,49932491.56891629
57125,49931317.00134581
57126,49930142.58756505
57127,49928968.32873219
57128,49927794.222892195
57129,49926620.27450703
57130,49925446.47865435
57131,49924272.83962259
57132,49923099.35467583
57133,49921926.02313393
57134,49920752.847473696
57135,49919579.82854207
57136,49918406.96474502
57137,49917234.252956785
57138,49916061.700032234
57139,49914889.30269894
57140,49913717.05640803
57141,49912544.970497906
57142,49911373.03907798
57143,49910201.263455436
57144,49909029.64282024
57145,49907858.17826365
57146,49906686.8685475
57147,49905515.71891409
57148,49904344.71982202
57149,49903173.877898395
57150,49902003.19646024
57151,49900832.66629161
57152,49899662.29388051
57153,49898492.080146804
57154,49897322.019742444
57155,49896152.11770461
57156,49894982.370725736
57157,49893812.78133385
57158,49892643.34792203
57159,49891474.07156467
57160,49890304.956926525
57161,49889135.990181446
57162,49887967.18404511
57163,49886798.53814686
57164,49885630.04586723
57165,49884461.71134414
57166,49883293.53377238
57167,49882125.51406075
57168,49880957.65171605
57169,49879789.948101155
57170,49878622.39913826
57171,49877455.01048915
57172,49876287.7768524
57173,49875120.70192988
57174,49873953.78407645
57175,49872787.02800476
57176,49871620.42450246
57177,49870453.98104456
57178,49869287.697459504
57179,49868121.56863415
57180,49866955.59948968
57181,49865789.787960425
57182,49864624.13432384
57183,49863458.641836524
57184,49862293.30311541
57185,49861128.12592274
57186,49859963.10701136
57187,49858798.24751538
57188,49857633.54537624
57189,49856469.00037509
57190,49855304.62018411
57191,49854140.39310414
57192,49852976.32524502
57193,49851812.41854057
57194,49850648.66997039
57195,49849485.07971977
57196,49848321.650145955
57197,49847158.37910096
57198,49845995.268036425
57199,49844832.31463546
57200,49843669.521946475
57201,49842506.88797673
57202,49841344.41388054
57203,49840182.09930573
57204,49839019.94473057
57205,49837857.95029251
57206,49836696.11557279
57207,49835534.441759616
57208,49834372.92527847
57209,49833211.57025329
57210,49832050.37531094
57211,49830889.34072724
57212,49829728.467864685
57213,49828567.75146335
57214,49827407.198429294
57215,49826246.80465837
57216,49825086.571291074
57217,49823926.49773611
57218,49822766.58729302
57219,49821606.83359375
57220,49820447.24398878
57221,49819287.81476258
57222,49818128.546244316
57223,49816969.43865239
57224,49815810.493058704
57225,49814651.706461444
57226,49813493.08129348
57227,49812334.61727641
57228,49811176.315033935
57229,49810018.173295915
57230,49808860.19278298
57231,49807702.37552899
57232,49806544.72140747
57233,49805387.22454061
57234,49804229.89139143
57235,49803072.72131388
57236,49801915.70780517
57237,49800758.86185768
57238,49799602.17524938
57239,49798445.652516216
57240,49797289.290691234
57241,49796133.09072023
57242,49794977.05383369
57243,49793821.177288175
57244,49792665.463686734
57245,49791509.91493429
57246,49790354.52186014
57247,49789199.30016459
57248,49788044.2362348
57249,49786889.3334911
57250,49785734.59476139
57251,49784580.019385725
57252,49783425.607142255
57253,49782271.358889565
57254,49781117.26842895
57255,49779963.34911249
57256,49778809.5863778
57257,49777655.98996483
57258,49776502.553165466
57259,49775349.283987805
57260,49774196.17584643
57261,49773043.231610015
57262,49771890.44939558
57263,49770737.83226552
57264,49769585.37755755
57265,49768433.089349076
57266,49767280.96343213
57267,49766128.9996529
57268,49764977.197812885
57269,49763825.56687547
57270,49762674.09463344
57271,49761522.7848887
57272,49760371.64296597
57273,49759220.664903246
57274,49758069.8514698
57275,49756919.200251766
57276,49755768.7145402
57277,49754618.394918874
57278,49753468.2382491
57279,49752318.245614
57280,49751168.41524136
57281,49750018.75470723
57282,49748869.254910275
57283,49747719.92377868
57284,49746570.753369376
57285,49745421.75054838
57286,49744272.91110489
57287,49743124.23725612
57288,49741975.72785141
57289,49740827.38600874
57290,49739679.20756348
57291,49738531.19344589
57292,49737383.34585819
57293,49736235.66354862
57294,49735088.14854585
57295,49733940.79700038
57296,49732793.61171971
57297,49731646.59143562
57298,49730499.73937774
57299,49729353.04837834
57300,49728206.52848387
57301,49727060.17246902
57302,49725913.98096959
57303,49724767.95571527
57304,49723622.09956759
57305,49722476.408606976
57306,49721330.883676946
57307,49720185.52338922
57308,49719040.32934174
57309,49717895.30433194
57310,49716750.44434564
57311,49715605.75096032
57312,49714461.22319752
57313,49713316.86483817
57314,49712172.671644494
57315,49711028.64737794
57316,49709884.785717696
57317,49708741.09497312
57318,49707597.569347695
57319,49706454.20977941
57320,49705311.019897625
57321,49704167.9940292
57322,49703025.13805713
57323,49701882.448498085
57324,49700739.92707212
57325,49699597.57089564
57326,49698455.387907356
57327,49697313.36661253
57328,49696171.516177356
57329,49695029.83183661
57330,49693888.31531127
57331,49692746.96615128
57332,49691605.78627702
57333,49690464.77469833
57334,49689323.93024573
57335,49688183.25363951
57336,49687042.74598879
57337,49685902.40743244
57338,49684762.23643941
57339,49683622.231346235
57340,49682482.397004776
57341,49681342.731957085
57342,49680203.233983845
57343,49679063.90479733
57344,49677924.745776296
57345,49676785.75346602
57346,49675646.92888531
57347,49674508.27579915
57348,49673369.78995353
57349,49672231.47544013
57350,49671093.3273475
57351,49669955.349085316
57352,49668817.54013929
57353,49667679.904767245
57354,49666542.431308776
57355,49665405.13161559
57356,49664268.00067644
57357,49663131.038913086
57358,49661994.24714613
57359,49660857.6238223
57360,49659721.17044738
57361,49658584.88789069
57362,49657448.77445535
57363,49656312.830739245
57364,49655177.05770239
57365,49654041.45280171
57366,49652906.01964818
57367,49651770.75506291
57368,49650635.66286433
57369,49649500.739435054
57370,49648365.98839842
57371,49647231.403518945
57372,49646096.99257553
57373,49644962.75108947
57374,49643828.681403354
57375,49642694.77919357
57376,49641561.050892025
57377,49640427.492128715
57378,49639294.10494135
57379,49638160.88599862
57380,49637027.83931258
57381,49635894.965854555
57382,49634762.259799585
57383,49633629.727604285
57384,49632497.3660011
57385,49631365.17621054
57386,49630233.15471278
57387,49629101.30798514
57388,49627969.631763205
57389,49626838.12582353
57390,49625706.79282804
57391,49624575.6321917
57392,49623444.64059072
57393,49622313.82226926
57394,49621183.176856704
57395,49620052.70095548
57396,49618922.399641186
57397,49617792.26578255
57398,49616662.30831663
57399,49615532.522648394
57400,49614402.90660999
57401,49613273.46478934
57402,49612144.1962806
57403,49611015.09659739
57404,49609886.17263267
57405,49608757.420159936
57406,49607628.83930027
57407,49606500.43168312
57408,49605372.19570872
57409,49604244.13528816
57410,49603116.24392116
57411,49601988.52904184
57412,49600860.984525956
57413,49599733.614023834
57414,49598606.41663383
57415,49597479.39285526
57416,49596352.54260428
57417,49595225.863067985
57418,49594099.35744041
57419,49592973.02527593
57420,49591846.86984342
57421,49590720.88430156
57422,49589595.07287365
57423,49588469.43574098
57424,49587343.97268604
57425,49586218.681467645
57426,49585093.56495308
57427,49583968.62189521
57428,49582843.853618234
57429,49581719.25981286
57430,49580594.84072189
57431,49579470.59271929
57432,49578346.521221444
57433,49577222.62403248
57434,49576098.899512365
57435,49574975.35166398
57436,49573851.97471622
57437,49572728.77390959
57438,49571605.7476244
57439,49570482.89852074
57440,49569360.22091438
57441,49568237.7161077
57442,49567115.39231626
57443,49565993.238171585
57444,49564871.26015973
57445,49563749.45785704
57446,49562627.82870034
57447,49561506.377249956
57448,49560385.099273145
57449,49559263.99694639
57450,49558143.07124783
57451,49557022.31832528
57452,49555901.742369935
57453,49554781.34171954
57454,49553661.11695905
57455,49552541.06747037
57456,49551421.19202849
57457,49550301.49313225
57458,49549181.97265783
57459,49548062.621224955
57460,49546943.4535927
57461,49545824.45743116
57462,49544705.6389865
57463,49543586.99534954
57464,49542468.529595815
57465,49541350.23791299
57466,49540232.12148732
57467,49539114.18315256
57468,49537996.422470495
57469,49536878.83777787
57470,49535761.42944075
57471,49534644.19496693
57472,49533527.13752809
57473,49532410.260934904
57474,49531293.558032595
57475,49530177.03240272
57476,49529060.68227122
57477,49527944.512582615
57478,49526828.51555614
57479,49525712.6986891
57480,49524597.05775209
57481,49523481.59426904
57482,49522366.30642546
57483,49521251.19696645
57484,49520136.26679212
57485,49519021.51193109
57486,49517906.934603736
57487,49516792.53579603
57488,49515678.31298559
57489,49514564.267880075
57490,49513450.402067505
57491,49512336.7130531
57492,49511223.20194556
57493,49510109.867329106
57494,49508996.711910546
57495,49507883.73644299
57496,49506770.936143875
57497,49505658.31319522
57498,49504545.87079032
57499,49503433.60610397
57500,49502321.52204858
57501,49501209.61284997
57502,49500097.88326949
57503,49498986.331695706
57504,49497874.958344445
57505,49496763.76611693
57506,49495652.750623405
57507,49494541.9126008
57508,49493431.256822154
57509,49492320.77712062
57510,49491210.4753785
57511,49490100.35476292
57512,49488990.412521645
57513,49487880.650122985
57514,49486771.06444479
57515,49485661.66043316
57516,49484552.43645947
57517,49483443.387927294
57518,49482334.52254781
57519,49481225.834193066
57520,49480117.32850878
57521,49479008.99967764
57522,49477900.84922793
57523,49476792.88069706
57524,49475685.09253979
57525,49474577.480807796
57526,49473470.05246612
57527,49472362.80311616
57528,49471255.73558123
57529,49470148.84411827
57530,49469042.13585506
57531,49467935.605385564
57532,49466829.25748779
57533,49465723.08635755
57534,49464617.09869463
57535,49463511.291218154
57536,49462405.66387609
57537,49461300.216913804
57538,49460194.950255275
57539,49459089.864681564
57540,49457984.95897728
57541,49456880.23473616
57542,49455775.68994178
57543,49454671.32660909
57544,49453567.145320475
57545,49452463.1439611
57546,49451359.32614058
57547,49450255.68824114
57548,49449152.22891753
57549,49448048.95467429
57550,49446945.859214544
57551,49445842.94466212
57552,49444740.212735236
57553,49443637.66354403
57554,49442535.29098341
57555,49441433.106891274
57556,49440331.1008022
57557,49439229.27515629
57558,49438127.63326446
57559,49437026.17442775
57560,49435924.892826
57561,49434823.797239386
57562,49433722.883364186
57563,49432622.150291495
57564,49431521.59962733
57565,49430421.23307347
57566,49429321.0440772
57567,49428221.04035722
57568,49427121.21750848
57569,49426021.579968795
57570,49424922.123892546
57571,49423822.85093109
57572,49422723.76022719
57573,49421624.8496215
57574,49420526.124481656
57575,49419427.582839265
57576,49418329.220914006
57577,49417231.04417668
57578,49416133.050292686
57579,49415035.23677222
57580,49413937.60817455
57581,49412840.16566922
57582,49411742.90256125
57583,49410645.82184145
57584,49409548.92660968
57585,49408452.21533438
57586,49407355.68822624
57587,49406259.34260054
57588,49405163.18101937
57589,49404067.20145556
57590,49402971.40748909
57591,49401875.796027064
57592,49400780.3695212
57593,49399685.12576711
57594,49398590.066871494
57595,49397495.19182993
57596,49396400.501241654
57597,49395305.994714856
57598,49394211.673003376
57599,49393117.53220873
57600,49392023.57865223
57601,49390929.807686776
57602,49389836.22300087
57603,49388742.819383666
57604,49387649.603191964
57605,49386556.572025165
57606,49385463.72418351
57607,49384371.061104946
57608,49383278.5835393
57609,49382186.28680195
57610,49381094.17852592
57611,49380002.25648396
57612,49378910.51783456
57613,49377818.9637893
57614,49376727.59702903
57615,49375636.40972215
57616,49374545.412514895
57617,49373454.59883084
57618,49372363.971585974
57619,49371273.52876842
57620,49370183.27072659
57621,49369093.19996548
57622,49368003.31353486
57623,49366913.61305188
57624,49365824.099186584
57625,49364734.77137776
57626,49363645.623600975
57627,49362556.66925293
57628,49361467.896945775
57629,49360379.309848934
57630,49359290.91052165
57631,49358202.69812438
57632,49357114.669773564
57633,49356026.828335546
57634,49354939.17259833
57635,49353851.70372334
57636,49352764.42106931
57637,49351677.32549086
57638,49350590.41630931
57639,49349503.69375862
57640,49348417.156134784
57641,49347330.807912365
57642,49346244.64315125
57643,49345158.66849172
57644,49344072.87733971
57645,49342987.277582906
57646,49341901.86050936
57647,49340816.63199034
57648,49339731.58931649
57649,49338646.73554358
57650,49337562.06629892
57651,49336477.58641413
57652,49335393.29420423
57653,49334309.19049098
57654,49333225.27183905
57655,49332141.537911
57656,49331057.99598995
57657,49329974.64128883
57658,49328891.47466043
57659,49327808.49336333
57660,49326725.69804104
57661,49325643.09466696
57662,49324560.67968043
57663,49323478.45020238
57664,49322396.409145944
57665,49321314.55716814
57666,49320232.89084512
57667,49319151.415172726
57668,49318070.1276035
57669,49316989.025936455
57670,49315908.1128881
57671,49314827.38980406
57672,49313746.85421051
57673,49312666.506248444
57674,49311586.349624634
57675,49310506.381583825
57676,49309426.60015565
57677,49308347.00942528
57678,49307267.60491007
57679,49306188.391186446
57680,49305109.36297412
57681,49304030.527677715
57682,49302951.880238846
57683,49301873.421139985
57684,49300795.15407227
57685,49299717.0703784
57686,49298639.181194186
57687,49297561.480735466
57688,49296483.96801358
57689,49295406.64392722
57690,49294329.50993049
57691,49293252.56796887
57692,49292175.81198511
57693,49291099.24694212
57694,49290022.87373434
57695,49288946.687755525
57696,49287870.69161935
57697,49286794.88668619
57698,49285719.27111912
57699,49284643.84491365
57700,49283568.60945195
57701,49282493.561560765
57702,49281418.708194375
57703,49280344.042445175
57704,49279269.56733547
57705,49278195.28282226
57706,49277121.18876141
57707,49276047.28514789
57708,49274973.57229081
57709,49273900.04862046
57710,49272826.71770772
57711,49271753.57642431
57712,49270680.62563282
57713,49269607.86583784
57714,49268535.295163326
57715,49267462.917180166
57716,49266390.73036357
57717,49265318.73336175
57718,49264246.927358225
57719,49263175.313861355
57720,49262103.89301901
57721,49261032.658892006
57722,49259961.61837911
57723,49258890.76950708
57724,49257820.11289208
57725,49256749.646420896
57726,49255679.37202996
57727,49254609.29067676
57728,49253539.39741193
57729,49252469.69761965
57730,49251400.1914482
57731,49250330.87274206
57732,49249261.747376576
57733,49248192.81488998
57734,49247124.075638846
57735,49246055.524740666
57736,49244987.16753385
57737,49243919.004281305
57738,49242851.033734396
57739,49241783.25356601
57740,49240715.66517492
57741,49239648.27112487
57742,49238581.06780018
57743,49237514.057143696
57744,49236447.2389182
57745,49235380.614551656
57746,49234314.18177077
57747,49233247.940799
57748,49232181.8946947
57749,49231116.03884557
57750,49230050.378217064
57751,49228984.909786485
57752,49227919.633432046
57753,49226854.55131532
57754,49225789.66229261
57755,49224724.96425076
57756,49223660.46236706
57757,49222596.154504955
57758,49221532.03488427
57759,49220468.1135302
57760,49219404.38261938
57761,49218340.84759392
57762,49217277.502920404
57763,49216214.35447574
57764,49215151.40115518
57765,49214088.63695037
57766,49213026.06969676
57767,49211963.69541399
57768,49210901.512419164
57769,49209839.5284501
57770,49208777.734306216
57771,49207716.137755975
57772,49206654.73291533
57773,49205593.52150792
57774,49204532.505464695
57775,49203471.684876785
57776,49202411.06004295
57777,49201350.62617126
57778,49200290.38632275
57779,49199230.3423787
57780,49198170.492905654
57781,49197110.836806305
57782,49196051.3763365
57783,49194992.11227572
57784,49193933.039981216
57785,49192874.16599992
57786,49191815.48205629
57787,49190756.996287376
57788,49189698.70736864
57789,49188640.60947026
57790,49187582.70853415
57791,49186525.003352776
57792,49185467.493122995
57793,49184410.17709258
57794,49183353.05660569
57795,49182296.1323271
57796,49181239.40257127
57797,49180182.869365945
57798,49179126.53279471
57799,49178070.38769368
57800,49177014.439227834
57801,49175958.68972979
57802,49174903.13290741
57803,49173847.77356785
57804,49172792.60964405
57805,49171737.6406672
57806,49170682.8688294
57807,49169628.29087828
57808,49168573.91316179
57809,49167519.73004587
57810,49166465.74192187
57811,49165411.95012475
57812,49164358.35594985
57813,49163304.955983646
57814,49162251.75364202
57815,49161198.74947511
57816,49160145.94030984
57817,49159093.327604994
57818,49158040.91079871
57819,49156988.69289331
57820,49155936.66812654
57821,49154884.843208835
57822,49153833.215369046
57823,49152781.78351087
57824,49151730.54687846
57825,49150679.51181732
57826,49149628.66864721
57827,49148578.02510239
57828,49147527.57941818
57829,49146477.33066088
57830,49145427.27713745
57831,49144377.423568964
57832,49143327.764666796
57833,49142278.3069808
57834,49141229.04305719
57835,49140179.9786107
57836,49139131.11085321
57837,49138082.442000344
57838,49137033.9693736
57839,49135985.696150914
57840,49134937.62018423
57841,49133889.7409638
57842,49132842.06125453
57843,49131794.57753985
57844,49130747.294275105
57845,49129700.20949471
57846,49128653.322632514
57847,49127606.631705925
57848,49126560.14070232
57849,49125513.84889901
57850,49124467.753963776
57851,49123421.85778571
57852,49122376.1594201
57853,49121330.659696504
57854,49120285.36007424
57855,49119240.259113245
57856,49118195.35650507
57857,49117150.65273941
57858,49116106.14632207
57859,49115061.83817235
57860,49114017.72919403
57861,49112973.82225196
57862,49111930.11303994
57863,49110886.59877741
57864,49109843.28838712
57865,49108800.177147105
57866,49107757.26382905
57867,49106714.54929331
57868,49105672.03695124
57869,49104629.72289967
57870,49103587.60602984
57871,49102545.68864438
57872,49101503.97417742
57873,49100462.45616225
57874,49099421.139253035
57875,49098380.02395311
57876,49097339.1067215
57877,49096298.38760997
57878,49095257.87091229
57879,49094217.55134665
57880,49093177.43520138
57881,49092137.51660525
57882,49091097.79809967
57883,49090058.28112724
57884,49089018.9652804
57885,49087979.84650625
57886,49086940.931155995
57887,49085902.216344886
57888,49084863.699064165
57889,49083825.382791616
57890,49082787.269380815
57891,49081749.35626307
57892,49080711.64087166
57893,49079674.13065021
57894,49078636.8182838
57895,49077599.70674497
57896,49076562.79671719
57897,49075526.086936176
57898,49074489.57879013
57899,49073453.27120532
57900,49072417.165779434
57901,49071381.26109017
57902,49070345.555068806
57903,49069310.05252515
57904,49068274.751471445
57905,49067239.65124148
57906,49066204.754376784
57907,49065170.05459459
57908,49064135.56100002
57909,49063101.26777232
57910,49062067.173353665
57911,49061033.28462304
57912,49059999.59525193
57913,49058966.10646728
57914,49057932.82218874
57915,49056899.73698154
57916,49055866.85508256
57917,49054834.17608775
57918,49053801.70031339
57919,49052769.42301375
57920,49051737.35017325
57921,49050705.477990374
57922,49049673.81098133
57923,49048642.34437588
57924,49047611.078632735
57925,49046580.01522852
57926,49045549.15786131
57927,49044518.501864955
57928,49043488.04718353
57929,49042457.79567939
57930,49041427.74703145
57931,49040397.89998772
57932,49039368.25584679
57933,49038338.8172841
57934,49037309.57799563
57935,49036280.54295962
57936,49035251.71294016
57937,49034223.08266407
57938,49033194.657385275
57939,49032166.43737413
57940,49031138.41818155
57941,49030110.60184573
57942,49029082.9887901
57943,49028055.57993093
57944,49027028.37490113
57945,49026001.371669546
57946,49024974.571989134
57947,49023947.97735143
57948,49022921.58438497
57949,49021895.39705111
57950,49020869.412886456
57951,49019843.632137045
57952,49018818.055380866
57953,49017792.68429786
57954,49016767.51331749
57955,49015742.5496774
57956,49014717.78755061
57957,49013693.2302462
57958,49012668.881019145
57959,49011644.7328884
57960,49010620.78715661
57961,49009597.04804546
57962,49008573.51242402
57963,49007550.18156159
57964,49006527.05496872
57965,49005504.134046465
57966,49004481.41590986
57967,49003458.90403795
57968,49002436.597302124
57969,49001414.49276726
57970,49000392.594029844
57971,48999370.89969714
57972,48998349.41150625
57973,48997328.12604283
57974,48996307.0504384
57975,48995286.17417103
57976,48994265.50453788
57977,48993245.04282849
57978,48992224.78496505
57979,48991204.73286644
57980,48990184.88402319
57981,48989165.24229775
57982,48988145.805305354
57983,48987126.573672175
57984,48986107.54568462
57985,48985088.72687259
57986,48984070.11013731
57987,48983051.70434666
57988,48982033.49960095
57989,48981015.50060255
57990,48979997.70975213
57991,48978980.12239139
57992,48977962.7418015
57993,48976945.5701676
57994,48975928.60027679
57995,48974911.83912742
57996,48973895.28370051
57997,48972878.933686554
57998,48971862.78945418
57999,48970846.853447035
58000,48969831.1227811
58001,48968815.59914541
58002,48967800.28280596
58003,48966785.166969284
58004,48965770.263280824
58005,48964755.56603682
58006,48963741.075211555
58007,48962726.789637975
58008,48961712.71226098
58009,48960698.83831152
58010,48959685.17498559
58011,48958671.719186775
