epoch,phase
56042,51278997.720394656
56043,51277697.993924215
56044,51276398.34582073
56045,51275098.770451695
56046,51273799.26757851
56047,51272499.84142446
56048,51271200.488635436
56049,51269901.2105
56050,51268602.0054213
56051,51267302.87803779
56052,51266003.82219494
56053,51264704.84414186
56054,51263405.94058239
56055,51262107.11165173
56056,51260808.35621476
56057,51259509.67832544
56058,51258211.07587585
56059,51256912.54594079
56060,51255614.0920548
56061,51254315.71755599
56062,51253017.41451351
56063,51251719.18893848
56064,51250421.03960385
56065,51249122.96530121
56066,51247824.96793244
56067,51246527.04437346
56068,51245229.19848667
56069,51243931.426708356
56070,51242633.73527338
56071,51241336.11653984
56072,51240038.57947167
56073,51238741.1115408
56074,51237443.72427818
56075,51236146.41325755
56076,51234849.17804499
56077,51233552.02091311
56078,51232254.94198442
56079,51230957.93521884
56080,51229661.007044986
56081,51228364.158454105
56082,51227067.388457134
56083,51225770.6919988
56084,51224474.07722388
56085,51223177.53551031
56086,51221881.0715795
56087,51220584.6865424
56088,51219288.37968307
56089,51217992.14867421
56090,51216695.99950769
56091,51215399.926377535
56092,51214103.929214455
56093,51212808.01125259
56094,51211512.17272148
56095,51210216.41374349
56096,51208920.73103095
56097,51207625.12637256
56098,51206329.60225749
56099,51205034.15199466
56100,51203738.78523403
56101,51202443.49653259
56102,51201148.28614422
56103,51199853.15447316
56104,51198558.10172192
56105,51197263.12874052
56106,51195968.233780324
56107,51194673.41671871
56108,51193378.68160883
56109,51192084.02397625
56110,51190789.449773595
56111,51189494.95265626
56112,51188200.53258502
56113,51186906.19550906
56114,51185611.93603785
56115,51184317.759477705
56116,51183023.66055902
56117,51181729.64206801
56118,51180435.705203734
56119,51179141.84932671
56120,51177848.0707605
56121,51176554.37261889
56122,51175260.756192595
56123,51173967.222035825
56124,51172673.765958786
56125,51171380.38963896
56126,51170087.096487604
56127,51168793.881892435
56128,51167500.750768654
56129,51166207.7003897
56130,51164914.730636604
56131,51163621.840156496
56132,51162329.034248814
56133,51161036.307196334
56134,51159743.66199103
56135,51158451.10093174
56136,51157158.61699661
56137,51155866.21625543
56138,51154573.898449674
56139,51153281.66343912
56140,51151989.50723107
56141,51150697.436544746
56142,51149405.44443303
56143,51148113.53693645
56144,51146821.71318077
56145,51145529.96636165
56146,51144238.30389222
56147,51142946.72842279
56148,51141655.2293531
56149,51140363.816274434
56150,51139072.48686452
56151,51137781.23866909
56152,51136490.070326954
56153,51135198.990034394
56154,51133907.99194242
56155,51132617.07694781
56156,51131326.240706
56157,51130035.49331506
56158,51128744.825243704
56159,51127454.24404286
56160,51126163.74257327
56161,51124873.327592865
56162,51123582.99609656
56163,51122292.74830663
56164,51121002.58340296
56165,51119712.50180074
56166,51118422.50512205
56167,51117132.594874695
56168,51115842.76500133
56169,51114553.02011404
56170,51113263.36130991
56171,51111973.78597389
56172,51110684.293053664
56173,51109394.88850609
56174,51108105.564762786
56175,51106816.32859025
56176,51105527.17601112
56177,51104238.1095068
56178,51102949.12679357
56179,51101660.22966118
56180,51100371.41571297
56181,51099082.69047376
56182,51097794.04766609
56183,51096505.494623594
56184,51095217.02094816
56185,51093928.63561248
56186,51092640.33668232
56187,51091352.12310103
56188,51090063.992146194
56189,51088775.95127581
56190,51087487.99496143
56191,51086200.12346533
56192,51084912.33880359
56193,51083624.63963778
56194,51082337.02757044
56195,51081049.50183949
56196,51079762.06196738
56197,51078474.71019844
56198,51077187.4419062
56199,51075900.26373142
56200,51074613.171011455
56201,51073326.16365054
56202,51072039.24195721
56203,51070752.411773354
56204,51069465.6649599
56205,51068179.006625935
56206,51066892.43625255
56207,51065605.95299952
56208,51064319.55358226
56209,51063033.24607622
56210,51061747.026290305
56211,51060460.88906388
56212,51059174.843490556
56213,51057888.884346314
56214,51056603.014759585
56215,51055317.22980176
56216,51054031.534459144
56217,51052745.929899834
56218,51051460.410484746
56219,51050174.978457674
56220,51048889.63727198
56221,51047604.38213334
56222,51046319.2188696
56223,51045034.141294464
56224,51043749.1519864
56225,51042464.252501056
56226,51041179.441776715
56227,51039894.71916936
56228,51038610.08852583
56229,51037325.54430268
56230,51036041.08778343
56231,51034756.72208594
56232,51033472.44474308
56233,51032188.25849992
56234,51030904.161352456
56235,51029620.15373435
56236,51028336.23291337
56237,51027052.403026626
56238,51025768.66433072
56239,51024485.01632428
56240,51023201.45603756
56241,51021917.98734832
56242,51020634.60671332
56243,51019351.31872317
56244,51018068.11615657
56245,51016785.00616459
56246,51015501.99127795
56247,51014219.060834706
56248,51012936.22398882
56249,51011653.476800315
56250,51010370.820480324
56251,51009088.253919214
56252,51007805.778511256
56253,51006523.39441115
56254,51005241.10301515
56255,51003958.90121892
56256,51002676.78937963
56257,51001394.76944046
56258,51000112.84231751
56259,50998831.0033617
56260,50997549.26134925
56261,50996267.60594871
56262,50994986.04305301
56263,50993704.57345666
56264,50992423.1944486
56265,50991141.90709986
56266,50989860.70995584
56267,50988579.6092515
56268,50987298.59938277
56269,50986017.67862863
56270,50984736.85364874
56271,50983456.11937337
56272,50982175.477059305
56273,50980894.92766162
56274,50979614.4713415
56275,50978334.10713029
56276,50977053.837259345
56277,50975773.6577891
56278,50974493.57186177
56279,50973213.57950116
56280,50971933.67947669
56281,50970653.87012716
56282,50969374.158722974
56283,50968094.53812316
56284,50966815.01232343
56285,50965535.578119785
56286,50964256.23945537
56287,50962976.992216125
56288,50961697.841771625
56289,50960418.78290288
56290,50959139.81480554
56291,50957860.94547365
56292,50956582.16756487
56293,50955303.48521059
56294,50954024.89661134
56295,50952746.40002459
56296,50951467.99989944
56297,50950189.69396293
56298,50948911.482647434
56299,50947633.36558936
56300,50946355.344425485
56301,50945077.41605094
56302,50943799.58191798
56303,50942521.84426938
56304,50941244.19893669
56305,50939966.65503914
56306,50938689.199824534
56307,50937411.84273827
56308,50936134.57970844
56309,50934857.411357395
56310,50933580.336876534
56311,50932303.36203046
56312,50931026.48181507
56313,50929749.69601627
56314,50928473.007189855
56315,50927196.41211877
56316,50925919.915789664
56317,50924643.51064855
56318,50923367.20599828
56319,50922090.994313955
56320,50920814.8822872
56321,50919538.86289623
56322,50918262.940492965
56323,50916987.11576548
56324,50915711.38826204
56325,50914435.758333065
56326,50913160.222192146
56327,50911884.78328796
56328,50910609.44095825
56329,50909334.194949135
56330,50908059.04714256
56331,50906783.99654925
56332,50905509.0425879
56333,50904234.18588424
56334,50902959.42615975
56335,50901684.76502463
56336,50900410.19958976
56337,50899135.73428808
56338,50897861.364664204
56339,50896587.09217838
56340,50895312.91782405
56341,50894038.83935153
56342,50892764.864641756
56343,50891490.98147621
56344,50890217.1999958
56345,50888943.51559452
56346,50887669.92747268
56347,50886396.43990898
56348,50885123.05130594
56349,50883849.758159116
56350,50882576.56691664
56351,50881303.47049302
56352,50880030.47743926
56353,50878757.58208191
56354,50877484.78279605
56355,50876212.08231872
56356,50874939.483182006
56357,50873666.98334982
56358,50872394.581025824
56359,50871122.27863735
56360,50869850.074619144
56361,50868577.96998873
56362,50867305.966277644
56363,50866034.06113001
56364,50864762.2565887
56365,50863490.549258195
56366,50862218.94368788
56367,50860947.43722698
56368,50859676.03327865
56369,50858404.72386102
56370,50857133.51789295
56371,50855862.41111533
56372,50854591.407380834
56373,50853320.501745544
56374,50852049.694805056
56375,50850778.99130294
56376,50849508.38605928
56377,50848237.88264272
56378,50846967.47782843
56379,50845697.176617526
56380,50844426.97678899
56381,50843156.87575936
56382,50841886.87543461
56383,50840616.9769871
56384,50839347.181012325
56385,50838077.48312212
56386,50836807.88672266
56387,50835538.3950135
56388,50834269.001587614
56389,50832999.71153461
56390,50831730.52214783
56391,50830461.43398081
56392,50829192.449412204
56393,50827923.56631565
56394,50826654.78424063
56395,50825386.10412005
56396,50824117.52563993
56397,50822849.04852126
56398,50821580.67668878
56399,50820312.40613971
56400,50819044.23464617
56401,50817776.17040487
56402,50816508.20656822
56403,50815240.34454079
56404,50813972.58768654
56405,50812704.93209615
56406,50811437.380024016
56407,50810169.92814864
56408,50808902.58242123
56409,50807635.33632614
56410,50806368.19592959
56411,50805101.15935219
56412,50803834.22368203
56413,50802567.39321151
56414,50801300.66669594
56415,50800034.041856885
56416,50798767.52055056
56417,50797501.10416535
56418,50796234.79152049
56419,50794968.58325142
56420,50793702.47711666
56421,50792436.47375476
56422,50791170.57981347
56423,50789904.78663396
56424,50788639.09609888
56425,50787373.51149831
56426,50786108.03381783
56427,50784842.656505875
56428,50783577.38630102
56429,50782312.2182523
56430,50781047.15767484
56431,50779782.198921084
56432,50778517.34791826
56433,50777252.60040911
56434,50775987.95552467
56435,50774723.42030762
56436,50773458.987193294
56437,50772194.661943555
56438,50770930.439311266
56439,50769666.322417684
56440,50768402.313212596
56441,50767138.404335655
56442,50765874.60830404
56443,50764610.914059296
56444,50763347.323346905
56445,50762083.84199981
56446,50760820.46487003
56447,50759557.191147566
56448,50758294.028820544
56449,50757030.9690939
56450,50755768.01663353
56451,50754505.17161432
56452,50753242.43191662
56453,50751979.80008468
56454,50750717.271326005
56455,50749454.851478755
56456,50748192.53969769
56457,50746930.33134137
56458,50745668.231020845
56459,50744406.23929018
56460,50743144.352829926
56461,50741882.57330798
56462,50740620.902159885
56463,50739359.33521113
56464,50738097.87837122
56465,50736836.53079318
56466,50735575.283025764
56467,50734314.15015249
56468,50733053.121982805
56469,50731792.20323008
56470,50730531.39148483
56471,50729270.68751172
56472,50728010.08939936
56473,50726749.60024806
56474,50725489.21911284
56475,50724228.948113464
56476,50722968.785878435
56477,50721708.72710919
56478,50720448.77990695
56479,50719188.94080883
56480,50717929.20943171
56481,50716669.58902367
56482,50715410.07519543
56483,50714150.66990581
56484,50712891.37394115
56485,50711632.18505597
56486,50710373.106297255
56487,50709114.13749097
56488,50707855.27826694
56489,50706596.526651
56490,50705337.885780424
56491,50704079.352877736
56492,50702820.92838663
56493,50701562.61739716
56494,50700304.41162525
56495,50699046.31852856
56496,50697788.332201555
56497,50696530.457251936
56498,50695272.692140415
56499,50694015.03650234
56500,50692757.49139504
56501,50691500.05813188
56502,50690242.73192737
56503,50688985.51853535
56504,50687728.41393225
56505,50686471.42073371
56506,50685214.53531604
56507,50683957.764409535
56508,50682701.100065835
56509,50681444.54653667
56510,50680188.10853664
56511,50678931.77737396
56512,50677675.560562655
56513,50676419.45116398
56514,50675163.453639865
56515,50673907.567926064
56516,50672651.7924394
56517,50671396.13112161
56518,50670140.57675346
56519,50668885.13706825
56520,50667629.80660385
56521,50666374.58983222
56522,50665119.48266656
56523,50663864.48994582
56524,50662609.60741161
56525,50661354.8374165
56526,50660100.17882327
56527,50658845.63191362
56528,50657591.199570544
56529,50656336.87535179
56530,50655082.66551598
56531,50653828.5678413
56532,50652574.58299704
56533,50651320.70986968
56534,50650066.949717455
56535,50648813.30341156
56536,50647559.76790386
56537,50646306.34709317
56538,50645053.035101525
56539,50643799.84241889
56540,50642546.75871156
56541,50641293.7877798
56542,50640040.930938385
56543,50638788.188086145
56544,50637535.55616856
56545,50636283.04037778
56546,50635030.63710898
56547,50633778.345069304
56548,50632526.17124081
56549,50631274.1070152
56550,50630022.16069506
56551,50628770.32603978
56552,50627518.60522189
56553,50626266.996393435
56554,50625015.503453806
56555,50623764.12303307
56556,50622512.86112833
56557,50621261.70867281
56558,50620010.672835104
56559,50618759.75252753
56560,50617508.9447917
56561,50616258.25259583
56562,50615007.675933585
56563,50613757.213840455
56564,50612506.86538938
56565,50611256.63182337
56566,50610006.51453281
56567,50608756.51030817
56568,50607506.62156593
56569,50606256.84842673
56570,50605007.19212017
56571,50603757.64817937
56572,50602508.22275802
56573,50601258.91060051
56574,50600009.71437611
56575,50598760.634184234
56576,50597511.671545036
56577,50596262.82105175
56578,50595014.08882372
56579,50593765.471766494
56580,50592516.97243973
56581,50591268.588152006
56582,50590020.31891794
56583,50588772.165265635
56584,50587524.12992706
56585,50586276.20900441
56586,50585028.40691414
56587,50583780.71827101
56588,50582533.150196984
56589,50581285.69652382
56590,50580038.36039515
56591,50578791.14014999
56592,50577544.03811221
56593,50576297.05060983
56594,50575050.18328166
56595,50573803.431279406
56596,50572556.797382884
56597,50571310.28021514
56598,50570063.87822464
56599,50568817.59723904
56600,50567571.43060343
56601,50566325.38555182
56602,50565079.453812286
56603,50563833.64228306
56604,50562587.948676996
56605,50561342.37286717
56606,50560096.91411637
56607,50558851.57414838
56608,50557606.35112837
56609,50556361.2472628
56610,50555116.2593985
56611,50553871.39465596
56612,50552626.6441953
56613,50551382.01337882
56614,50550137.50360912
56615,50548893.10544088
56616,50547648.83341085
56617,50546404.67500398
56618,50545160.64034817
56619,50543916.720984906
56620,50542672.91940965
56621,50541429.243151516
56622,50540185.679623604
56623,50538942.23991961
56624,50537698.91533416
56625,50536455.71253691
56626,50535212.626838274
56627,50533969.665169425
56628,50532726.81936993
56629,50531484.09442639
56630,50530241.489270926
56631,50528999.00208868
56632,50527756.63867015
56633,50526514.39160333
56634,50525272.268669054
56635,50524030.26019433
56636,50522788.374751255
56637,50521546.60849175
56638,50520304.96325659
56639,50519063.441157885
56640,50517822.03721316
56641,50516580.75199399
56642,50515339.58969736
56643,50514098.54851749
56644,50512857.62602131
56645,50511616.82550315
56646,50510376.14529601
56647,50509135.585724205
56648,50507895.14898133
56649,50506654.833804555
56650,50505414.6359617
56651,50504174.56316383
56652,50502934.609637514
56653,50501694.77744516
56654,50500455.06900165
56655,50499215.480522856
56656,50497976.01360139
56657,50496736.669759825
56658,50495497.44662356
56659,50494258.343478836
56660,50493019.363889076
56661,50491780.505145095
56662,50490541.77276325
56663,50489303.157968365
56664,50488064.66647104
56665,50486826.29748546
56666,50485588.05119122
56667,50484349.93005058
56668,50483111.9278708
56669,50481874.046759084
56670,50480636.290741265
56671,50479398.6589929
56672,50478161.14735056
56673,50476923.76049797
56674,50475686.49764633
56675,50474449.35553949
56676,50473212.33424221
56677,50471975.4396059
56678,50470738.66877929
56679,50469502.02090624
56680,50468265.49359695
56681,50467029.09290231
56682,50465792.81373958
56683,50464556.661226176
56684,50463320.629068084
56685,50462084.72098906
56686,50460848.936262466
56687,50459613.27718169
56688,50458377.74018823
56689,50457142.3315133
56690,50455907.044565
56691,50454671.88147668
56692,50453436.84128381
56693,50452201.92866476
56694,50450967.1388774
56695,50449732.471032836
56696,50448497.93185224
56697,50447263.5144242
56698,50446029.22208514
56699,50444795.05695757
56700,50443561.01249405
56701,50442327.09512248
56702,50441093.3041235
56703,50439859.63728178
56704,50438626.09400874
56705,50437392.679508366
56706,50436159.386899576
56707,50434926.22040263
56708,50433693.1818358
56709,50432460.26574589
56710,50431227.477809794
56711,50429994.813448854
56712,50428762.27476225
56713,50427529.86383462
56714,50426297.57681201
56715,50425065.41597813
56716,50423833.382139646
56717,50422601.47389875
56718,50421369.690155804
56719,50420138.03774579
56720,50418906.50590698
56721,50417675.10276559
56722,50416443.824218914
56723,50415212.67593466
56724,50413981.65241254
56725,50412750.75420261
56726,50411519.98417408
56727,50410289.34099764
56728,50409058.82517968
56729,50407828.43623289
56730,50406598.173380874
56731,50405368.038602754
56732,50404138.03085571
56733,50402908.14986045
56734,50401678.39614789
56735,50400448.76993714
56736,50399219.27128216
56737,50397989.89973389
56738,50396760.65572701
56739,50395531.54049069
56740,50394302.55319714
56741,50393073.69298701
56742,50391844.960550636
56743,50390616.35525076
56744,50389387.87924488
56745,50388159.531108506
56746,50386931.31077055
56747,50385703.22059685
56748,50384475.25452864
56749,50383247.42347078
56750,50382019.71708758
56751,50380792.13718612
56752,50379564.68829336
56753,50378337.36819114
56754,50377110.17481171
56755,50375883.113210864
56756,50374656.17995394
56757,50373429.371813856
56758,50372202.69621973
56759,50370976.15158857
56760,50369749.73295241
56761,50368523.44449814
56762,50367297.28557
56763,50366071.25520472
56764,50364845.3558501
56765,50363619.584434554
56766,50362393.946196176
56767,50361168.4338631
56768,50359943.05246053
56769,50358717.80149839
56770,50357492.68202525
56771,50356267.68658315
56772,50355042.82426323
56773,50353818.0946856
56774,50352593.491713196
56775,50351369.02230956
56776,50350144.68298739
56777,50348920.47353375
56778,50347696.39083276
56779,50346472.4424197
56780,50345248.62533424
56781,50344024.93804766
56782,50342801.38121422
56783,50341577.95584669
56784,50340354.659998454
56785,50339131.49505006
56786,50337908.463205405
56787,50336685.56033176
56788,50335462.78987185
56789,50334240.1497263
56790,50333017.642360486
56791,50331795.263988696
56792,50330573.02157057
56793,50329350.90601867
56794,50328128.92427767
56795,50326907.072694615
56796,50325685.35584303
56797,50324463.76921192
56798,50323242.315824345
56799,50322020.99175258
56800,50320799.80211792
56801,50319578.74354291
56802,50318357.81634149
56803,50317137.024507344
56804,50315916.36257797
56805,50314695.83379679
56806,50313475.43804979
56807,50312255.17326422
56808,50311035.04160652
56809,50309815.04426192
56810,50308595.17720168
56811,50307375.444070384
56812,50306155.84522295
56813,50304936.37675384
56814,50303717.04475481
56815,50302497.84294617
56816,50301278.77676863
56817,50300059.84084047
56818,50298841.04090739
56819,50297622.370807886
56820,50296403.83971736
56821,50295185.43868422
56822,50293967.17055167
56823,50292749.038977906
56824,50291531.03754633
56825,50290313.172872484
56826,50289095.44100186
56827,50287877.84525395
56828,50286660.38213215
56829,50285443.05112462
56830,50284225.855202764
56831,50283008.794679776
56832,50281791.869284
56833,50280575.077180214
56834,50279358.419264525
56835,50278141.8957942
56836,50276925.50990814
56837,50275709.25402288
56838,50274493.13495146
56839,50273277.15292218
56840,50272061.30240288
56841,50270845.58909855
56842,50269630.00867435
56843,50268414.56615087
56844,50267199.25767841
56845,50265984.082399316
56846,50264769.04489862
56847,50263554.141860366
56848,50262339.37505583
56849,50261124.7455605
56850,50259910.24821941
56851,50258695.889611885
56852,50257481.664616875
56853,50256267.5755748
56854,50255053.62311828
56855,50253839.80602463
56856,50252626.125821434
56857,50251412.58003579
56858,50250199.17174425
56859,50248985.899545796
56860,50247772.76261203
56861,50246559.76446552
56862,50245346.901919715
56863,50244134.17364931
56864,50242921.583596
56865,50241709.13079195
56866,50240496.81634607
56867,50239284.63522569
56868,50238072.59172965
56869,50236860.68613414
56870,50235648.91764608
56871,50234437.28632299
56872,50233225.79130191
56873,50232014.436220914
56874,50230803.215660185
56875,50229592.13400826
56876,50228381.18626107
56877,50227170.3822463
56878,50225959.71130811
56879,50224749.17977781
56880,50223538.78642818
56881,50222328.52871546
56882,50221118.41178191
56883,50219908.427065395
56884,50218698.58592469
56885,50217488.87982843
56886,50216279.31549859
56887,50215069.88704577
56888,50213860.595965095
56889,50212651.447691835
56890,50211442.43206307
56891,50210233.55563373
56892,50209024.82252078
56893,50207816.2251903
56894,50206607.76539255
56895,50205399.446831234
56896,50204191.26412687
56897,50202983.22262761
56898,50201775.320409484
56899,50200567.55698451
56900,50199359.931023665
56901,50198152.44516637
56902,50196945.099291645
56903,50195737.8903236
56904,50194530.82455052
56905,50193323.89480242
56906,50192117.10745695
56907,50190910.458024286
56908,50189703.95082541
56909,50188497.58018884
56910,50187291.35262227
56911,50186085.25991348
56912,50184879.31187509
56913,50183673.50261229
56914,50182467.833547965
56915,50181262.30593238
56916,50180056.91279341
56917,50178851.665314026
56918,50177646.559779905
56919,50176441.58904261
56920,50175236.763125375
56921,50174032.075072534
56922,50172827.52862538
56923,50171623.12395887
56924,50170418.86232466
56925,50169214.73564027
56926,50168010.7539251
56927,50166806.91241142
56928,50165603.21312091
56929,50164399.65403727
56930,50163196.234954745
56931,50161992.95490012
56932,50160789.82181724
56933,50159586.82756827
56934,50158383.97749743
56935,50157181.26457219
56936,50155978.6979827
56937,50154776.26923421
56938,50153573.98427788
56939,50152371.8415755
56940,50151169.836481504
56941,50149967.97590925
56942,50148766.25988765
56943,50147564.684963085
56944,50146363.24985866
56945,50145161.9593499
56946,50143960.81166525
56947,50142759.80511491
56948,50141558.93944691
56949,50140358.21888422
56950,50139157.63888296
56951,50137957.20226525
56952,50136756.911729924
56953,50135556.75772405
56954,50134356.752432026
56955,50133156.88722184
56956,50131957.16652845
56957,50130757.586787775
56958,50129558.15328206
56959,50128358.85982957
56960,50127159.712727286
56961,50125960.7061005
56962,50124761.84288836
56963,50123563.126057036
56964,50122364.55109709
56965,50121166.119395204
56966,50119967.831303254
56967,50118769.68925722
56968,50117571.687640846
56969,50116373.83188896
56970,50115176.12142168
56971,50113978.55289979
56972,50112781.12750233
56973,50111583.84907057
56974,50110386.71528142
56975,50109189.72379549
56976,50107992.877569154
56977,50106796.17602143
56978,50105599.61885773
56979,50104403.20578126
56980,50103206.93429126
56981,50102010.81427726
56982,50100814.83535722
56983,50099619.0023418
56984,50098423.31478169
56985,50097227.76907821
56986,50096032.371760145
56987,50094837.11887728
56988,50093642.01004086
56989,50092447.04629982
56990,50091252.22904047
56991,50090057.55829083
56992,50088863.03130012
56993,50087668.64917042
56994,50086474.415129006
56995,50085280.32517513
56996,50084086.383560844
56997,50082892.58352157
56998,50081698.93454474
56999,50080505.42939612
57000,50079312.06666988
57001,50078118.85310118
57002,50076925.78716201
57003,50075732.86607277
57004,50074540.08960243
57005,50073347.46116515
57006,50072154.979155615
57007,50070962.64325847
57008,50069770.456153505
57009,50068578.4132065
57010,50067386.516880326
57011,50066194.76903862
57012,50065003.16684605
57013,50063811.714928485
57014,50062620.404395275
57015,50061429.24469006
57016,50060238.2308452
57017,50059047.363943525
57018,50057856.64550931
57019,50056666.07361377
57020,50055475.65165175
57021,50054285.37232516
57022,50053095.24063641
57023,50051905.26388496
57024,50050715.427338846
57025,50049525.74185539
57026,50048336.20298149
57027,50047146.81258663
57028,50045957.569699116
57029,50044768.474487446
57030,50043579.52955248
57031,50042390.73274014
57032,50041202.08077921
57033,50040013.58144243
57034,50038825.23014795
57035,50037637.02345364
57036,50036448.96563144
57037,50035261.059860796
57038,50034073.30150439
57039,50032885.691658504
57040,50031698.22913624
57041,50030510.917001866
57042,50029323.7536189
57043,50028136.73873239
57044,50026949.872867815
57045,50025763.155455634
57046,50024576.58978731
57047,50023390.17029658
57048,50022203.9047632
57049,50021017.78224569
57050,50019831.81387703
57051,50018645.99151767
57052,50017460.3216386
57053,50016274.80051332
57054,50015089.428457126
57055,50013904.207774095
57056,50012719.13710279
57057,50011534.214826286
57058,50010349.444602855
57059,50009164.82088709
57060,50007980.35106442
57061,50006796.02853053
57062,50005611.85928322
57063,50004427.83831073
57064,50003243.968323536
57065,50002060.24740959
57066,50000876.67970543
57067,49999693.25813331
57068,49998509.992336236
57069,49997326.8748717
57070,49996143.90922518
57071,49994961.09285471
57072,49993778.42743453
57073,49992595.91383103
57074,49991413.55249883
57075,49990231.34098904
57076,49989049.2820626
57077,49987867.37340126
57078,49986685.61508951
57079,49985504.009081304
57080,49984322.5556211
57081,49983141.251366474
57082,49981960.10008346
57083,49980779.09932946
57084,49979598.253650896
57085,49978417.55662534
57086,49977237.01368458
57087,49976056.61913015
57088,49974876.37965914
57089,49973696.29300099
57090,49972516.35644353
57091,49971336.571221724
57092,49970156.94190699
57093,49968977.46061829
57094,49967798.13611578
57095,49966618.96016592
57096,49965439.94077478
57097,49964261.07072085
57098,49963082.354690515
57099,49961903.79076464
57100,49960725.38026023
57101,49959547.12247687
57102,49958369.018282294
57103,49957191.06572457
57104,49956013.26855578
57105,49954835.62082512
57106,49953658.13011832
57107,49952480.79081365
57108,49951303.605836846
57109,49950126.572507285
57110,49948949.69399432
57111,49947772.968823925
57112,49946596.39575988
57113,49945419.97953537
57114,49944243.71833962
57115,49943067.6064361
57116,49941891.6477
57117,49940715.84429464
57118,49939540.19779156
57119,49938364.70456246
57120,49937189.36334235
57121,49936014.17940071
57122,49934839.145157
57123,49933664.26894972
57124,49932489.54583184
57125,49931314.978382334
57126,49930140.564722545
57127,49928966.30601067
57128,49927792.20029166
57129,49926618.25202749
57130,49925444.456295796
57131,49924270.81738503
57132,49923097.33255927
57133,49921924.00113838
57134,49920750.82559916
57135,49919577.806788534
57136,49918404.9431125
57137,49917232.23144528
57138,49916059.67864175
57139,49914887.281429484
57140,49913715.035259604
57141,49912542.949470505
57142,49911371.018171616
57143,49910199.24267011
57144,49909027.62215596
57145,49907856.15772041
57146,49906684.84812531
57147,49905513.69861295
57148,49904342.699641936
57149,49903171.85783937
57150,49902001.17652228
57151,49900830.64647471
57152,49899660.274184674
57153,49898490.06057204
57154,49897320.00028876
57155,49896150.098372005
57156,49894980.35151421
57157,49893810.76224341
57158,49892641.32895268
57159,49891472.05271641
57160,49890302.93819937
57161,49889133.97157539
57162,49887965.16556016
57163,49886796.51978301
57164,49885628.02762449
57165,49884459.693222515
57166,49883291.51577187
57167,49882123.49618137
57168,49880955.633957796
57169,49879787.93046402
57170,49878620.381622255
57171,49877452.99309428
57172,49876285.75957867
57173,49875118.6847773
57174,49873951.767045006
57175,49872785.011094466
57176,49871618.40771332
57177,49870451.964376576
57178,49869285.68091267
57179,49868119.55220848
57180,49866953.58318518
57181,49865787.77177709
57182,49864622.11826169
57183,49863456.62589554
57184,49862291.28729561
57185,49861126.11022412
57186,49859961.09143393
57187,49858796.232059136
57188,49857631.53004119
57189,49856466.98516124
57190,49855302.60509145
57191,49854138.37813269
57192,49852974.31039478
57193,49851810.40381154
57194,49850646.655362576
57195,49849483.06523317
57196,49848319.63578058
57197,49847156.36485681
57198,49845993.2539135
57199,49844830.30063377
57200,49843667.50806602
57201,49842504.87421751
57202,49841342.40024257
57203,49840180.085788995
57204,49839017.93133509
57205,49837855.93701828
57206,49836694.102419816
57207,49835532.4287279
57208,49834370.91236802
57209,49833209.55746411
57210,49832048.36264303
57211,49830887.3281806
57212,49829726.45543932
57213,49828565.73915927
57214,49827405.1862465
57215,49826244.79259686
57216,49825084.559350856
57217,49823924.48591719
57218,49822764.575595394
57219,49821604.822017424
57220,49820445.23253376
57221,49819285.803428866
57222,49818126.535031915
57223,49816967.427561305
57224,49815808.48208894
57225,49814649.695613004
57226,49813491.07056636
57227,49812332.606670626
57228,49811174.304549485
57229,49810016.1629328
57230,49808858.18254121
57231,49807700.36540856
57232,49806542.71140839
57233,49805385.21466288
57234,49804227.88163505
57235,49803070.711678855
57236,49801913.69829151
57237,49800756.85246538
57238,49799600.165978454
57239,49798443.64336666
57240,49797287.28166305
57241,49796131.081813425
57242,49794975.045048274
57243,49793819.16862414
57244,49792663.455144085
57245,49791507.90651304
57246,49790352.51356028
57247,49789197.29198613
57248,49788042.22817775
57249,49786887.32555545
57250,49785732.58694715
57251,49784578.011692904
57252,49783423.59957085
57253,49782269.35143958
57254,49781115.26110039
57255,49779961.341905355
57256,49778807.579292096
57257,49777653.98300056
57258,49776500.54632264
57259,49775347.27726642
57260,49774194.16924649
57261,49773041.22513153
57262,49771888.443038546
57263,49770735.826029934
57264,49769583.37144343
57265,49768431.08335642
57266,49767278.95756094
57267,49766126.993903175
57268,49764975.192184635
57269,49763823.561368704
57270,49762672.08924815
57271,49761520.779624894
57272,49760369.637823656
57273,49759218.65988242
57274,49758067.84657047
57275,49756917.19547393
57276,49755766.70988387
57277,49754616.39038405
57278,49753466.23383579
57279,49752316.2413222
57280,49751166.41107107
57281,49750016.75065846
57282,49748867.25098303
57283,49747717.91997296
57284,49746568.74968519
57285,49745419.746985726
57286,49744270.90766377
57287,49743122.23393654
57288,49741973.72465338
57289,49740825.38293225
57290,49739677.20460855
57291,49738529.19061252
57292,49737381.34314637
57293,49736233.660958365
57294,49735086.146077156
57295,49733938.79465326
57296,49732791.609494165
57297,49731644.58933165
57298,49730497.737395346
57299,49729351.046517536
57300,49728204.52674465
57301,49727058.17085139
57302,49725911.97947355
57303,49724765.95434083
57304,49723620.098314755
57305,49722474.40747574
57306,49721328.88266732
57307,49720183.52250121
57308,49719038.32857534
57309,49717893.30368716
57310,49716748.44382248
57311,49715603.75055879
57312,49714459.222917624
57313,49713314.8646799
