epoch,phase
58923,42734880.9969298
58924,42734075.5800847
58925,42733270.407778464
58926,42732465.48172384
58927,42731660.80252919
58928,42730856.36817755
58929,42730052.18423503
58930,42729248.24407352
58931,42728444.54904875
58932,42727641.102299936
58933,42726837.900171086
58934,42726034.94766782
58935,42725232.238779075
58936,42724429.778551094
58937,42723627.56264961
58938,42722825.59379963
58939,42722023.87272534
58940,42721222.399935536
58941,42720421.17241582
58942,42719620.18746507
58943,42718819.45532406
58944,42718018.96558406
58945,42717218.725067995
58946,42716418.7320678
58947,42715618.985308245
58948,42714819.484013714
58949,42714020.232271746
58950,42713221.22679591
58951,42712422.46735436
58952,42711623.95377166
58953,42710825.68953664
58954,42710027.67326515
58955,42709229.903548606
58956,42708432.37756594
58957,42707635.10324524
58958,42706838.0750819
58959,42706041.29168927
58960,42705244.76020943
58961,42704448.47481028
58962,42703652.43429771
58963,42702856.64260512
58964,42702061.097194254
58965,42701265.80089516
58966,42700470.75174564
58967,42699675.95011658
58968,42698881.39700111
58969,42698087.09146221
58970,42697293.03190598
58971,42696499.22176088
58972,42695705.65953936
58973,42694912.342016466
58974,42694119.277829304
58975,42693326.457707055
58976,42692533.88623511
58977,42691741.563612744
58978,42690949.48780933
58979,42690157.65989318
58980,42689366.08001335
58981,42688574.74823793
58982,42687783.664280094
58983,42686992.828645885
58984,42686202.24290506
58985,42685411.9040214
58986,42684621.81310948
58987,42683831.96922987
58988,42683042.37382166
58989,42682253.03076589
58990,42681463.931473196
58991,42680675.08461808
58992,42679886.48567108
58993,42679098.13193801
58994,42678310.02754953
58995,42677522.17184726
58996,42676734.565784045
58997,42675947.208384864
58998,42675160.100181915
58999,42674373.23859542
59000,42673586.6262013
59001,42672800.263928354
59002,42672014.150250696
59003,42671228.28339736
59004,42670442.66640668
59005,42669657.29654226
59006,42668872.1777149
59007,42668087.307381704
59008,42667302.68742797
59009,42666518.3145187
59010,42665734.19160771
59011,42664950.3170591
59012,42664166.692032315
59013,42663383.31493681
59014,42662600.1901594
59015,42661817.31296852
59016,42661034.683879934
59017,42660252.304962255
59018,42659470.17512731
59019,42658688.29446233
59020,42657906.66360098
59021,42657125.28203724
59022,42656344.149923995
59023,42655563.263358355
59024,42654782.632161364
59025,42654002.24639804
59026,42653222.1144643
59027,42652442.228142515
59028,42651662.59297161
59029,42650883.207063995
59030,42650104.07107344
59031,42649325.18612367
59032,42648546.549058266
59033,42647768.16252655
59034,42646990.02362406
59035,42646212.13441599
59036,42645434.49986727
59037,42644657.11047209
59038,42643879.97361642
59039,42643103.086259544
59040,42642326.448652126
59041,42641550.06163951
59042,42640773.92246704
59043,42639998.03649266
59044,42639222.39826443
59045,42638447.01379011
59046,42637671.87250764
59047,42636896.98734349
59048,42636122.351189226
59049,42635347.96379348
59050,42634573.827564865
59051,42633799.94373266
59052,42633026.30788567
59053,42632252.92128133
59054,42631479.78606316
59055,42630706.90406265
59056,42629934.27021895
59057,42629161.88741449
59058,42628389.75421678
59059,42627617.87329981
59060,42626846.24275464
59061,42626074.86204963
59062,42625303.72974843
59063,42624532.85382982
59064,42623762.22349751
59065,42622991.84369958
59066,42622221.71865928
59067,42621451.84238787
59068,42620682.21685011
59069,42619912.842474975
59070,42619143.72002684
59071,42618374.84764309
59072,42617606.22495993
59073,42616837.85464905
59074,42616069.73530809
59075,42615301.86749769
59076,42614534.25147071
59077,42613766.885852255
59078,42612999.7696857
59079,42612232.90746522
59080,42611466.29452149
59081,42610699.933204666
59082,42609933.82524043
59083,42609167.96534385
59084,42608402.35789284
59085,42607637.00328011
59086,42606871.897063494
59087,42606107.045389704
59088,42605342.4446813
59089,42604578.09547615
59090,42603813.996892825
59091,42603050.14884636
59092,42602286.5543537
59093,42601523.21156139
59094,42600760.12066909
59095,42599997.279277965
59096,42599234.693874486
59097,42598472.356442705
59098,42597710.27188467
59099,42596948.438730426
59100,42596186.85663121
59101,42595425.5292333
59102,42594664.45288646
59103,42593903.62693915
59104,42593143.05510492
59105,42592382.7329366
59106,42591622.66470857
59107,42590862.84699653
59108,42590103.28269302
59109,42589343.97053052
59110,42588584.90810354
59111,42587826.10155626
59112,42587067.54592215
59113,42586309.24328159
59114,42585551.18968063
59115,42584793.38835395
59116,42584035.84187186
59117,42583278.548351355
59118,42582521.508523434
59119,42581764.719887346
59120,42581008.18021117
59121,42580251.8961057
59122,42579495.861444175
59123,42578740.08521817
59124,42577984.557841346
59125,42577229.28322601
59126,42576474.26094086
59127,42575719.492669865
59128,42574964.9755146
59129,42574210.71258649
59130,42573456.70154411
59131,42572702.943975486
59132,42571949.43885531
59133,42571196.188475996
59134,42570443.18753814
59135,42569690.442355275
59136,42568937.947995916
59137,42568185.707706116
59138,42567433.72035845
59139,42566681.98817058
59140,42565930.5058335
59141,42565179.277202584
59142,42564428.302019894
59143,42563677.57992441
59144,42562927.11199549
59145,42562176.895952635
59146,42561426.93489
59147,42560677.22584218
59148,42559927.770315886
59149,42559178.570227966
59150,42558429.62001966
59151,42557680.92476461
59152,42556932.48435048
59153,42556184.29330007
59154,42555436.35926029
59155,42554688.67681448
59156,42553941.25060794
59157,42553194.076905906
59158,42552447.15325174
59159,42551700.48956091
59160,42550954.075712174
59161,42550207.91584334
59162,42549462.00870577
59163,42548716.35862491
59164,42547970.96123524
59165,42547225.81466776
59166,42546480.9241337
59167,42545736.28773223
59168,42544991.90448019
59169,42544247.77581287
59170,42543503.902101554
59171,42542760.28008871
59172,42542016.91355635
59173,42541273.80246937
59174,42540530.9431583
59175,42539788.336022325
59176,42539045.98833478
59177,42538303.8916645
59178,42537562.04968402
59179,42536820.459700294
59180,42536079.12693676
59181,42535338.04702544
59182,42534597.22255151
59183,42533856.65354638
59184,42533116.33567855
59185,42532376.27197134
59186,42531636.46590884
59187,42530896.91268505
59188,42530157.61668302
59189,42529418.570158705
59190,42528679.78119717
59191,42527941.24644725
59192,42527202.96824674
59193,42526464.9420756
59194,42525727.17082093
59195,42524989.65432214
59196,42524252.39286803
59197,42523515.38604901
59198,42522778.636133164
59199,42522042.13572965
59200,42521305.891992755
59201,42520569.907834105
59202,42519834.17632684
59203,42519098.697571516
59204,42518363.47282532
59205,42517628.50795687
59206,42516893.79356672
59207,42516159.335812055
59208,42515425.13365413
59209,42514691.185660206
59210,42513957.49523851
59211,42513224.05731152
59212,42512490.874739476
59213,42511757.95177542
59214,42511025.27743317
59215,42510292.86185721
59216,42509560.702500835
59217,42508828.79609444
59218,42508097.14715279
59219,42507365.74976127
59220,42506634.61213187
59221,42505903.72764443
59222,42505173.09968909
59223,42504442.726577654
59224,42503712.607527874
59225,42502982.74924545
59226,42502253.137867436
59227,42501523.788582064
59228,42500794.69508598
59229,42500065.855322585
59230,42499337.27148968
59231,42498608.944120035
59232,42497880.87036342
59233,42497153.05562901
59234,42496425.49405202
59235,42495698.190811664
59236,42494971.140200935
59237,42494244.34796166
59238,42493517.811041035
59239,42492791.530167945
59240,42492065.50413677
59241,42491339.73465488
59242,42490614.22104177
59243,42489888.96523955
59244,42489163.96188184
59245,42488439.21923086
59246,42487714.730592944
59247,42486990.499544114
59248,42486266.52067045
59249,42485542.801408194
59250,42484819.33752506
59251,42484096.12868935
59252,42483373.17853096
59253,42482650.482275344
59254,42481928.04602736
59255,42481205.86349737
59256,42480483.93760286
59257,42479762.26724904
59258,42479040.85649714
59259,42478319.697691225
59260,42477598.79905655
59261,42476878.15462826
59262,42476157.768993124
59263,42475437.64044175
59264,42474717.766280435
59265,42473998.148194805
59266,42473278.788599476
59267,42472559.68547315
59268,42471840.8385022
59269,42471122.24987315
59270,42470403.918855995
59271,42469685.84001931
59272,42468968.02327738
59273,42468250.45900237
59274,42467533.15390345
59275,42466816.10536163
59276,42466099.31189533
59277,42465382.77953598
59278,42464666.49916475
59279,42463950.4813746
59280,42463234.71797705
59281,42462519.21003565
59282,42461803.96252625
59283,42461088.970221184
59284,42460374.235601805
59285,42459659.75806922
59286,42458945.53732398
59287,42458231.57495897
59288,42457517.870016195
59289,42456804.42050283
59290,42456091.2296338
59291,42455378.29665343
59292,42454665.621998966
59293,42453953.200693496
59294,42453241.03779967
59295,42452529.1347065
59296,42451817.48981934
59297,42451106.101882525
59298,42450394.96814331
59299,42449684.09535766
59300,42448973.47935212
59301,42448263.120142244
59302,42447553.02169773
59303,42446843.178277925
59304,42446133.59213598
59305,42445424.26380323
59306,42444715.19539063
59307,42444006.38296623
59308,42443297.82786637
59309,42442589.532985814
59310,42441881.49398093
59311,42441173.711461335
59312,42440466.18957966
59313,42439758.92465839
59314,42439051.9204274
59315,42438345.17012148
59316,42437638.68092373
59317,42436932.450013265
59318,42436226.474278696
59319,42435520.7568335
59320,42434815.29842783
59321,42434110.098961666
59322,42433405.15654058
59323,42432700.47295434
59324,42431996.04808077
59325,42431291.882487565
59326,42430587.97281313
59327,42429884.322822526
59328,42429180.93159226
59329,42428477.79831325
59330,42427774.92053344
59331,42427072.30405614
59332,42426369.94717627
59333,42425667.846722566
59334,42424966.00748532
59335,42424264.423504785
59336,42423563.10167456
59337,42422862.03389386
59338,42422161.22781778
59339,42421460.678618014
59340,42420760.390223086
59341,42420060.35939602
59342,42419360.58765148
59343,42418661.0732591
59344,42417961.820071615
59345,42417262.82331291
59346,42416564.08541209
59347,42415865.60731703
59348,42415167.38946127
59349,42414469.42968355
59350,42413771.72591728
59351,42413074.285369344
59352,42412377.09969573
59353,42411680.17613875
59354,42410983.511856236
59355,42410287.10419106
59356,42409590.95926384
59357,42408895.07027929
59358,42408199.439500526
59359,42407504.07151316
59360,42406808.95890288
59361,42406114.10880794
59362,42405419.51750354
59363,42404725.18442398
59364,42404031.11000881
59365,42403337.29544885
59366,42402643.73967623
59367,42401950.44542592
59368,42401257.409850866
59369,42400564.634333365
59370,42399872.11447933
59371,42399179.85791888
59372,42398487.8594687
59373,42397796.119380325
59374,42397104.64127625
59375,42396413.42000854
59376,42395722.46094795
59377,42395031.759967305
59378,42394341.31975667
59379,42393651.138642885
59380,42392961.216094814
59381,42392271.55484008
59382,42391582.15269486
59383,42390893.009480424
59384,42390204.12774421
59385,42389515.504901886
59386,42388827.14156864
59387,42388139.038979635
59388,42387451.196510844
59389,42386763.61373268
59390,42386076.28929043
59391,42385389.228563696
59392,42384702.424803816
59393,42384015.88095505
59394,42383329.5967187
59395,42382643.57469491
59396,42381957.811701365
59397,42381272.30808345
59398,42380587.06533847
59399,42379902.08477474
59400,42379217.361388884
59401,42378532.90052433
59402,42377848.69779752
59403,42377164.75700503
59404,42376481.07570978
59405,42375797.65451634
59406,42375114.49463528
59407,42374431.593325354
59408,42373748.951896675
59409,42373066.57264119
59410,42372384.45435177
59411,42371702.59724241
59412,42371020.99808857
59413,42370339.6611989
59414,42369658.58457546
59415,42368977.76781614
59416,42368297.20956275
59417,42367616.91548374
59418,42366936.88389238
59419,42366257.10857178
59420,42365577.5923531
59421,42364898.3426417
59422,42364219.3526303
59423,42363540.62011794
59424,42362862.14969014
59425,42362183.93842832
59426,42361505.99143034
59427,42360828.3023604
59428,42360150.875965625
59429,42359473.7098276
59430,42358796.80803933
59431,42358120.163003616
59432,42357443.78063093
59433,42356767.655863665
59434,42356091.79636198
59435,42355416.19519817
59436,42354740.85641523
59437,42354065.77999491
59438,42353390.96303645
59439,42352716.40762309
59440,42352042.111730985
59441,42351368.079959884
59442,42350694.3082441
59443,42350020.79652811
59444,42349347.54750496
59445,42348674.55799576
59446,42348001.83066389
59447,42347329.36934474
59448,42346657.1634201
59449,42345985.220121026
59450,42345313.53995245
59451,42344642.118391745
59452,42343970.9609367
59453,42343300.064978294
59454,42342629.427319944
59455,42341959.0540081
59456,42341288.940749235
59457,42340619.092170514
59458,42339949.502344996
59459,42339280.17573825
59460,42338611.10948247
59461,42337942.30412105
59462,42337273.76222931
59463,42336605.48139281
59464,42335937.46259785
59465,42335269.70598754
59466,42334602.20787456
59467,42333934.973343186
59468,42333268.002256736
59469,42332601.29372655
59470,42331934.845494054
59471,42331268.65824211
59472,42330602.734197155
59473,42329937.07124333
59474,42329271.67155323
59475,42328606.532546535
59476,42327941.65847752
59477,42327277.04380771
59478,42326612.69091973
59479,42325948.600028366
59480,42325284.77305075
59481,42324621.20606113
59482,42323957.90233397
59483,42323294.858837835
59484,42322632.081425205
59485,42321969.56270088
59486,42321307.308668554
59487,42320645.316594526
59488,42319983.58517891
59489,42319322.118529156
59490,42318660.91341881
59491,42317999.968166634
59492,42317339.28824086
59493,42316678.868362576
59494,42316018.71236312
59495,42315358.82021938
59496,42314699.1894832
59497,42314039.81862491
59498,42313380.716073945
59499,42312721.86996907
59500,42312063.289686315
59501,42311404.97055278
59502,42310746.915028244
59503,42310089.12369717
59504,42309431.59321361
59505,42308774.32227282
59506,42308117.31828312
59507,42307460.57945199
59508,42306804.09647656
59509,42306147.8805167
59510,42305491.927213624
59511,42304836.235735014
59512,42304180.80371257
59513,42303525.64137877
59514,42302870.74019762
59515,42302216.09879246
59516,42301561.72097035
59517,42300907.607194
59518,42300253.75720014
59519,42299600.1702584
59520,42298946.84768004
59521,42298293.78275341
59522,42297640.98492586
59523,42296988.44723019
59524,42296336.17461318
59525,42295684.16645929
59526,42295032.42121666
59527,42294380.9376791
59528,42293729.71801423
59529,42293078.76110557
59530,42292428.0680171
59531,42291777.63768362
59532,42291127.469850354
59533,42290477.56624307
59534,42289827.92896264
59535,42289178.55000485
59536,42288529.43719055
59537,42287880.58862427
59538,42287232.00059011
59539,42286583.67860678
59540,42285935.617176965
59541,42285287.82344411
59542,42284640.28944946
59543,42283993.02006114
59544,42283346.01434244
59545,42282699.273267135
59546,42282052.79433056
59547,42281406.57610842
59548,42280760.6277102
59549,42280114.94099543
59550,42279469.515905
59551,42278824.356275335
59552,42278179.46002513
59553,42277534.82939172
59554,42276890.45954947
59555,42276246.35422858
59556,42275602.51149622
59557,42274958.934576
59558,42274315.62256741
59559,42273672.57271308
59560,42273029.784869164
59561,42272387.26584824
59562,42271745.00569128
59563,42271103.01297875
59564,42270461.28540934
59565,42269819.81632119
59566,42269178.6150006
59567,42268537.67641894
59568,42267897.003370196
59569,42267256.5949312
59570,42266616.44773793
59571,42265976.56620114
59572,42265336.95031988
59573,42264697.594853155
59574,42264058.507300004
59575,42263419.681811355
59576,42262781.12186616
59577,42262142.82504598
59578,42261504.792619005
59579,42260867.02426027
59580,42260229.522764586
59581,42259592.28454252
59582,42258955.31059492
59583,42258318.5983042
59584,42257682.154061936
59585,42257045.97317187
59586,42256410.056129806
59587,42255774.40365937
59588,42255139.013367355
59589,42254503.892055094
59590,42253869.03327534
59591,42253234.43964477
59592,42252600.110808365
59593,42251966.044083856
59594,42251332.24354159
59595,42250698.70820297
59596,42250065.43694323
59597,42249432.43088685
59598,42248799.6892211
59599,42248167.211479016
59600,42247534.99986366
59601,42246903.05162187
59602,42246271.36765404
59603,42245639.950020395
59604,42245008.79574272
59605,42244377.91149106
59606,42243747.28773446
59607,42243116.928995565
59608,42242486.8341675
59609,42241857.00671553
59610,42241227.44294407
59611,42240598.1418725
59612,42239969.10881432
59613,42239340.34142586
59614,42238711.8367215
59615,42238083.59788041
59616,42237455.62586357
59617,42236827.915759586
59618,42236200.475733474
59619,42235573.29664646
59620,42234946.38179575
59621,42234319.73539285
59622,42233693.35166114
59623,42233067.23360769
59624,42232441.38378835
59625,42231815.79524555
59626,42231190.47228367
59627,42230565.41725976
59628,42229940.62741732
59629,42229316.10002117
59630,42228691.83986625
59631,42228067.84437383
59632,42227444.11544152
59633,42226820.64994694
59634,42226197.4514036
59635,42225574.51859043
59636,42224951.85131339
59637,42224329.4499703
59638,42223707.3119421
59639,42223085.44168728
59640,42222463.8347492
59641,42221842.49568684
59642,42221221.42180467
59643,42220600.61161683
59644,42219980.06884814
59645,42219359.790333875
59646,42218739.779608205
59647,42218120.030019894
59648,42217500.55071274
59649,42216881.33816639
59650,42216262.38696977
59651,42215643.70490587
59652,42215025.28938392
59653,42214407.13724647
59654,42213789.253015436
59655,42213171.63078947
59656,42212554.276600055
59657,42211937.1885564
59658,42211320.365399204
59659,42210703.8098225
59660,42210087.51844018
59661,42209471.496511705
59662,42208855.737707324
59663,42208240.24345047
59664,42207625.01761927
59665,42207010.05839889
59666,42206395.364073545
59667,42205780.934636496
59668,42205166.7737445
59669,42204552.878370255
59670,42203939.248666994
59671,42203325.886186436
59672,42202712.7873727
59673,42202099.95470795
59674,42201487.38993499
59675,42200875.0935502
59676,42200263.061462395
59677,42199651.29365619
59678,42199039.79421432
59679,42198428.56038632
59680,42197817.59279603
59681,42197206.89076259
59682,42196596.458268136
59683,42195986.29150683
59684,42195376.3882449
59685,42194766.75255737
59686,42194157.3836661
59687,42193548.28230592
59688,42192939.4471631
59689,42192330.87725831
59690,42191722.572099224
59691,42191114.53950298
59692,42190506.768952936
59693,42189899.264884844
59694,42189292.028084956
59695,42188685.05834267
59696,42188078.356468886
59697,42187471.917108975
59698,42186865.74975651
59699,42186259.8463806
59700,42185654.20994151
59701,42185048.83882325
59702,42184443.735348076
59703,42183838.90313623
59704,42183234.33165672
59705,42182630.03090252
59706,42182025.994142085
59707,42181422.22447135
59708,42180818.722577594
59709,42180215.48829783
59710,42179612.52018569
59711,42179009.81816634
59712,42178407.38442108
59713,42177805.21706561
59714,42177203.31582926
59715,42176601.681465976
59716,42176000.31615123
59717,42175399.215522714
59718,42174798.38355841
59719,42174197.81907337
59720,42173597.52042112
59721,42172997.49074623
59722,42172397.72482468
59723,42171798.2265537
59724,42171199.000349134
59725,42170600.036622606
59726,42170001.34140306
59727,42169402.91246758
59728,42168804.750553556
59729,42168206.8580509
59730,42167609.23314172
59731,42167011.87336005
59732,42166414.78152374
59733,42165817.95577568
59734,42165221.40224662
59735,42164625.110695995
59736,42164029.09079479
59737,42163433.333912775
59738,42162837.847603746
59739,42162242.625272974
59740,42161647.67186379
59741,42161052.98804627
59742,42160458.57113243
59743,42159864.42108358
59744,42159270.53817274
59745,42158676.92497174
59746,42158083.575529836
59747,42157490.49485997
59748,42156897.682560325
59749,42156305.13722184
59750,42155712.8611808
59751,42155120.85247451
59752,42154529.11096974
59753,42153937.63511188
59754,42153346.42890153
59755,42152755.48957381
59756,42152164.820177644
59757,42151574.41471913
59758,42150984.27974406
59759,42150394.40860619
59760,42149804.81168555
59761,42149215.48019504
59762,42148626.416034535
59763,42148037.618864976
59764,42147449.09051729
59765,42146860.83228612
59766,42146272.83752958
59767,42145685.11171001
59768,42145097.65562838
59769,42144510.4667531
59770,42143923.54680053
59771,42143336.89431272
59772,42142750.50769305
59773,42142164.39246896
59774,42141578.544736154
59775,42140992.96358307
59776,42140407.65045698
59777,42139822.605693385
59778,42139237.82849103
59779,42138653.32188045
59780,42138069.08069303
59781,42137485.10742717
59782,42136901.40423119
59783,42136317.9680563
59784,42135734.80115982
59785,42135151.90331448
59786,42134569.27097362
59787,42133986.907673754
59788,42133404.81511192
59789,42132822.989252
59790,42132241.42941259
59791,42131660.14223545
59792,42131079.12062749
59793,42130498.366391316
59794,42129917.8838259
59795,42129337.665441215
59796,42128757.71867659
59797,42128178.03898435
59798,42127598.628476195
59799,42127019.48814669
59800,42126440.61360964
59801,42125862.00734445
59802,42125283.671216376
59803,42124705.603027575
59804,42124127.80438174
59805,42123550.27541166
59806,42122973.01093747
59807,42122396.01719891
59808,42121819.29328198
59809,42121242.834646866
59810,42120666.64862309
59811,42120090.72763417
59812,42119515.07715138
59813,42118939.69533562
59814,42118364.58242928
59815,42117789.73796594
59816,42117215.162853695
59817,42116640.85519199
59818,42116066.817620166
59819,42115493.04661037
59820,42114919.548521906
59821,42114346.317220405
59822,42113773.353506446
59823,42113200.660093084
59824,42112628.23344816
59825,42112056.07963975
59826,42111484.19106126
59827,42110912.57094332
59828,42110341.22438579
59829,42109770.143470734
59830,42109199.33318396
59831,42108628.7905283
59832,42108058.51676714
59833,42107488.51148499
59834,42106918.7763505
59835,42106349.30824205
59836,42105780.111799575
59837,42105211.18690533
59838,42104642.52314245
59839,42104074.13524977
59840,42103506.01410576
59841,42102938.163356304
59842,42102370.580227286
59843,42101803.26795263
59844,42101236.22266211
59845,42100669.448545374
59846,42100102.94249195
59847,42099536.70543652
59848,42098970.73815837
59849,42098405.04201264
59850,42097839.61279586
59851,42097274.45391261
59852,42096709.56424171
59853,42096144.94188024
59854,42095580.59089449
59855,42095016.50896354
59856,42094452.69786176
59857,42093889.15385057
59858,42093325.8802903
59859,42092762.8748334
59860,42092200.14194248
59861,42091637.67667055
59862,42091075.4805494
59863,42090513.55382164
59864,42089951.89788333
59865,42089390.50949849
59866,42088829.39321602
59867,42088268.54431706
59868,42087707.963717796
59869,42087147.655811675
59870,42086587.61683798
59871,42086027.84600212
59872,42085468.347597055
59873,42084909.11400843
59874,42084350.15591872
59875,42083791.464614265
59876,42083233.04043911
59877,42082674.890741594
59878,42082117.0081385
59879,42081559.39766533
59880,42081002.05283864
59881,42080444.981672674
59882,42079888.17885322
59883,42079331.64424272
59884,42078775.38252745
59885,42078219.38723751
59886,42077663.66525275
59887,42077108.2126505
59888,42076553.026975945
59889,42075998.11254593
59890,42075443.467252076
59891,42074889.0952918
59892,42074334.989965536
59893,42073781.15420715
59894,42073227.59171948
59895,42072674.295860305
59896,42072121.27194927
59897,42071568.51639069
59898,42071016.03141253
59899,42070463.81705055
59900,42069911.87319241
59901,42069360.199788906
59902,42068808.794759415
59903,42068257.66014244
59904,42067706.795967825
59905,42067156.20429416
59906,42066605.87915195
59907,42066055.82371613
59908,42065506.042232364
59909,42064956.52857254
59910,42064407.28613609
59911,42063858.312518425
59912,42063309.611751266
59913,42062761.17792883
59914,42062213.01574307
59915,42061665.123776436
59916,42061117.50298728
59917,42060570.151626006
59918,42060023.06986835
59919,42059476.25963606
59920,42058929.719051324
59921,42058383.4501995
59922,42057837.44847401
59923,42057291.72021688
59924,42056746.26155246
59925,42056201.07474318
59926,42055656.15654842
59927,42055111.50822797
59928,42054567.129756354
59929,42054023.02418925
59930,42053479.18987321
59931,42052935.62220072
59932,42052392.327342175
59933,42051849.30278639
59934,42051306.54767281
59935,42050764.06418636
59936,42050221.8512221
59937,42049679.90934851
59938,42049138.23829546
59939,42048596.83683528
59940,42048055.70660425
59941,42047514.848322056
59942,42046974.2594683
59943,42046433.93833988
59944,42045893.89121633
59945,42045354.113687605
59946,42044814.60754275
59947,42044275.371660426
59948,42043736.40497273
59949,42043197.71310743
59950,42042659.289038874
59951,42042121.13562616
59952,42041583.253280796
59953,42041045.641726315
59954,42040508.30107676
59955,42039971.23202711
59956,42039434.43269897
59957,42038897.90488025
59958,42038361.64744767
59959,42037825.66109054
59960,42037289.94783136
59961,42036754.50172285
59962,42036219.32774244
59963,42035684.425764605
59964,42035149.79278271
59965,42034615.43428194
59966,42034081.34367517
59967,42033547.52464213
59968,42033013.97684448
59969,42032480.69901198
59970,42031947.69675689
59971,42031414.960508965
59972,42030882.49855084
59973,42030350.30398244
59974,42029818.383268125
59975,42029286.733208895
59976,42028755.353728555
59977,42028224.244668394
59978,42027693.40635955
59979,42027162.84454077
59980,42026632.54686173
59981,42026102.526606925
59982,42025572.771125235
59983,42025043.291960895
59984,42024514.0812282
59985,42023985.14255518
59986,42023456.47381046
59987,42022928.07779264
59988,42022399.95282619
59989,42021872.09965125
59990,42021344.516867325
59991,42020817.20541823
59992,42020290.165192366
59993,42019763.39679663
59994,42019236.900888614
59995,42018710.67384247
59996,42018184.71899564
59997,42017659.03715958
59998,42017133.6231467
59999,42016608.48503115
60000,42016083.61623669
60001,42015559.019264996
60002,42015034.69302401
60003,42014510.63683486
60004,42013986.85481801
60005,42013463.34402254
60006,42012940.10363989
60007,42012417.13379106
60008,42011894.43785138
60009,42011372.01273674
60010,42010849.856768176
60011,42010327.973255485
60012,42009806.366022006
60013,42009285.025168784
60014,42008763.95658728
60015,42008243.160342045
60016,42007722.63637957
60017,42007202.38429541
60018,42006682.40040087
60019,42006162.691812836
60020,42005643.25582992
60021,42005124.08863396
60022,42004605.19386539
60023,42004086.57054601
60024,42003568.21916861
60025,42003050.13882946
60026,42002532.33091069
60027,42002014.79619006
60028,42001497.53051519
60029,42000980.538777314
60030,42000463.817863695
60031,41999947.37091409
60032,41999431.19137573
60033,41998915.2873342
60034,41998399.65333018
60035,41997884.290802166
60036,41997369.19982324
60037,41996854.38302519
60038,41996339.83786326
60039,41995825.56151181
60040,41995311.56124347
60041,41994797.83133205
60042,41994284.37158859
60043,41993771.18584343
60044,41993258.27045257
60045,41992745.62822339
60046,41992233.258454025
60047,41991721.15669532
60048,41991209.33076495
60049,41990697.77806533
60050,41990186.495549425
60051,41989675.4820328
60052,41989164.746367715
60053,41988654.27564775
60054,41988144.08432122
60055,41987634.16146294
60056,41987124.51014375
60057,41986615.13193369
60058,41986106.02580594
60059,41985597.19219031
60060,41985088.63246417
60061,41984580.341526076
60062,41984072.32451467
60063,41983564.57729933
60064,41983057.10456788
60065,41982549.90216858
60066,41982042.97406191
60067,41981536.31709686
60068,41981029.93366703
60069,41980523.82023181
60070,41980017.98010447
60071,41979512.41359388
60072,41979007.11766488
60073,41978502.09381451
60074,41977997.3427519
60075,41977492.86427906
60076,41976988.659484915
60077,41976484.725098185
60078,41975981.06226682
60079,41975477.6729899
60080,41974974.55559419
60081,41974471.711748384
60082,41973969.14003948
60083,41973466.83919818
60084,41972964.8148216
60085,41972463.05822265
60086,41971961.574949555
60087,41971460.36487875
60088,41970959.4256541
60089,41970458.76054898
60090,41969958.37023482
60091,41969458.2501831
60092,41968958.39845156
60093,41968458.82574985
60094,41967959.523777865
60095,41967460.49168615
60096,41966961.735704415
60097,41966463.249645755
60098,41965965.03656942
60099,41965467.09567127
60100,41964969.42837331
60101,41964472.03277743
60102,41963974.91105389
60103,41963478.06114222
60104,41962981.483196974
60105,41962485.1770464
60106,41961989.146791376
60107,41961493.38660259
60108,41960997.89978523
60109,41960502.68616365
60110,41960007.74630037
60111,41959513.07566478
60112,41959018.67988383
60113,41958524.55817653
60114,41958030.70611609
60115,41957537.12789021
60116,41957043.82469585
60117,41956550.79137126
60118,41956058.03193413
60119,41955565.544777445
60120,41955073.33133178
60121,41954581.39028585
60122,41954089.72096412
60123,41953598.32388065
60124,41953107.202782944
60125,41952616.35207717
60126,41952125.77604122
60127,41951635.46990014
60128,41951145.4389482
60129,41950655.679112576
60130,41950166.19558438
60131,41949676.9831182
60132,41949188.04139122
60133,41948699.374576166
60134,41948210.97976605
60135,41947722.85859229
60136,41947235.01166305
60137,41946747.43507323
60138,41946260.133614115
60139,41945773.10364878
60140,41945286.34791283
60141,41944799.86325102
60142,41944313.654202506
60143,41943827.71746869
60144,41943342.04938087
60145,41942856.65949857
60146,41942371.54103868
60147,41941886.694997214
60148,41941402.123752244
60149,41940917.82515701
60150,41940433.79582352
60151,41939950.04258789
60152,41939466.56622345
60153,41938983.35735274
60154,41938500.42381545
60155,41938017.76190794
60156,41937535.37539732
60157,41937053.262234
60158,41936571.42001858
60159,41936089.85152621
60160,41935608.55453836
60161,41935127.535198845
60162,41934646.785795696
60163,41934166.30969952
60164,41933686.1086721
60165,41933206.17811372
60166,41932726.52367345
60167,41932247.14170895
60168,41931768.03126311
60169,41931289.19454833
60170,41930810.63151931
60171,41930332.34285812
60172,41929854.325701244
60173,41929376.58544057
60174,41928899.111891724
60175,41928421.91671089
60176,41927944.99395703
60177,41927468.34400075
60178,41926991.966777205
60179,41926515.86539782
60180,41926040.03500579
60181,41925564.478606805
60182,41925089.19409074
60183,41924614.18461996
60184,41924139.44915627
60185,41923664.984602876
60186,41923190.796803184
60187,41922716.879878506
60188,41922243.2383023
60189,41921769.86749343
60190,41921296.77385241
60191,41920823.950008415
60192,41920351.40112922
60193,41919879.12438692
60194,41919407.12327201
