epoch,phase
60719,22680160.708256762
60720,22679833.250546373
60721,22679506.063099787
60722,22679179.151540425
60723,22678852.515913323
60724,22678526.155436054
60725,22678200.07184966
60726,22677874.259817496
60727,22677548.726440273
60728,22677223.46749198
60729,22676898.48178288
60730,22676573.771955494
60731,22676249.339549303
60732,22675925.178467203
60733,22675601.29534992
60734,22675277.686909787
60735,22674954.35249346
60736,22674631.293335814
60737,22674308.51054344
60738,22673986.00313863
60739,22673663.768892225
60740,22673341.81202176
60741,22673020.12837859
60742,22672698.720214196
60743,22672377.587395076
60744,22672056.730767004
60745,22671736.14918685
60746,22671415.840814635
60747,22671095.80746609
60748,22670776.05236459
60749,22670456.56832651
60750,22670137.36397802
60751,22669818.430219855
60752,22669499.772725396
60753,22669181.39247431
60754,22668863.28500172
60755,22668545.454236593
60756,22668227.89744647
60757,22667910.614613224
60758,22667593.60963462
60759,22667276.878989782
60760,22666960.42245301
60761,22666644.242513955
60762,22666328.33555008
60763,22666012.704035882
60764,22665697.348584067
60765,22665382.267030794
60766,22665067.462083485
60767,22664752.931329098
60768,22664438.674022328
60769,22664124.695365783
60770,22663810.991196588
60771,22663497.55891371
60772,22663184.40077373
60773,22662871.52184131
60774,22662558.915478006
60775,22662246.585976727
60776,22661934.531484053
60777,22661622.7496246
60778,22661311.246784225
60779,22661000.011583976
60780,22660689.05878696
60781,22660378.3789865
60782,22660067.97195838
60783,22659757.841655534
60784,22659447.988056753
60785,22659138.408774063
60786,22658829.103421487
60787,22658520.070539776
60788,22658211.31672618
60789,22657902.834768616
60790,22657594.630187117
60791,22657286.698459707
60792,22656979.041898903
60793,22656671.66395832
60794,22656364.55849795
60795,22656057.72544596
60796,22655751.17098339
60797,22655444.889026746
60798,22655138.885418918
60799,22654833.150748853
60800,22654527.696000993
60801,22654222.51359952
60802,22653917.607253715
60803,22653612.97744049
60804,22653308.620740402
60805,22653004.538728606
60806,22652700.73403691
60807,22652397.202865105
60808,22652093.945348743
60809,22651790.96112759
60810,22651488.256407294
60811,22651185.824351974
60812,22650883.666021403
60813,22650581.784933865
60814,22650280.1766843
60815,22649978.84384902
60816,22649677.785835456
60817,22649377.005067937
60818,22649076.49760495
60819,22648776.263106473
60820,22648476.306022946
60821,22648176.623205107
60822,22647877.213296093
60823,22647578.07941505
60824,22647279.22112704
60825,22646980.635817606
60826,22646682.328028876
60827,22646384.29328412
60828,22646086.53229739
60829,22645789.04759585
60830,22645491.838003635
60831,22645194.904406562
60832,22644898.24326406
60833,22644601.858081926
60834,22644305.748772435
60835,22644009.911937196
60836,22643714.349724773
60837,22643419.0630332
60838,22643124.052753966
60839,22642829.314677373
60840,22642534.85486747
60841,22642240.666588034
60842,22641946.75395647
60843,22641653.115109928
60844,22641359.753669724
60845,22641066.665907513
60846,22640773.851110004
60847,22640481.313375518
60848,22640189.047972515
60849,22639897.05896939
60850,22639605.34649153
60851,22639313.90412255
60852,22639022.739832114
60853,22638731.848406736
60854,22638441.233279854
60855,22638150.89259439
60856,22637860.82458664
60857,22637571.033056922
60858,22637281.517284915
60859,22636992.274509527
60860,22636703.30782156
60861,22636414.613885734
60862,22636126.19710319
60863,22635838.052222505
60864,22635550.184337378
60865,22635262.58972657
60866,22634975.267613564
60867,22634688.224589508
60868,22634401.453532837
60869,22634114.957571052
60870,22633828.736613467
60871,22633542.788461316
60872,22633257.117050078
60873,22632971.71885602
60874,22632686.598739933
60875,22632401.74742404
60876,22632117.173233192
60877,22631832.87461146
60878,22631548.85086862
60879,22631265.100928355
60880,22630981.626513325
60881,22630698.424848277
60882,22630415.49807223
60883,22630132.847349897
60884,22629850.470876444
60885,22629568.367302597
60886,22629286.539881684
60887,22629004.985542122
60888,22628723.70616725
60889,22628442.702610753
60890,22628161.972137805
60891,22627881.517416157
60892,22627601.3369567
60893,22627321.42879838
60894,22627041.79754467
60895,22626762.44043497
60896,22626483.35672385
60897,22626204.54824192
60898,22625926.013759334
60899,22625647.75421562
60900,22625369.769280653
60901,22625092.05739806
60902,22624814.61999717
60903,22624537.45973435
60904,22624260.572210316
60905,22623983.96098198
60906,22623707.621059526
60907,22623431.557139963
60908,22623155.766388156
60909,22622880.250826783
60910,22622605.009606127
60911,22622330.042587798
60912,22622055.352364797
60913,22621780.93411239
60914,22621506.791821327
60915,22621232.921796955
60916,22620959.32675197
60917,22620686.00414215
60918,22620412.961992655
60919,22620140.188424528
60920,22619867.688936558
60921,22619595.46820893
60922,22619323.518456534
60923,22619051.844020367
60924,22618780.445041936
60925,22618509.318399068
60926,22618238.468520656
60927,22617967.890175894
60928,22617697.587772224
60929,22617427.559297062
60930,22617157.804611243
60931,22616888.324467015
60932,22616619.11854549
60933,22616350.18829996
60934,22616081.530297853
60935,22615813.14564908
60936,22615545.036346182
60937,22615277.20200679
60938,22615009.642790474
60939,22614742.355032276
60940,22614475.34346341
60941,22614208.604951624
60942,22613942.143596914
60943,22613675.953884374
60944,22613410.038835306
60945,22613144.3963891
60946,22612879.028177768
60947,22612613.936332997
60948,22612349.117203757
60949,22612084.57272147
60950,22611820.304882687
60951,22611556.307296786
60952,22611292.585755453
60953,22611029.138609406
60954,22610765.9626376
60955,22610503.064526133
60956,22610240.436810985
60957,22609978.086957622
60958,22609716.010297317
60959,22609454.20469089
60960,22609192.677328218
60961,22608931.421455864
60962,22608670.439562857
60963,22608409.73165066
60964,22608149.29996752
60965,22607889.141127642
60966,22607629.255250845
60967,22607369.643540956
60968,22607110.30825012
60969,22606851.245642725
60970,22606592.456379946
60971,22606333.94197382
60972,22606075.69867473
60973,22605817.73082841
60974,22605560.039540045
60975,22605302.61957344
60976,22605045.47576483
60977,22604788.602487426
60978,22604532.00524684
60979,22604275.682896655
60980,22604019.633545727
60981,22603763.85850442
60982,22603508.356099445
60983,22603253.12655066
60984,22602998.178083964
60985,22602743.49471669
60986,22602489.091501955
60987,22602234.95628939
60988,22601981.09702844
60989,22601727.513286352
60990,22601474.20407538
60991,22601221.166806493
60992,22600968.403540667
60993,22600715.91404336
60994,22600463.698923703
60995,22600211.757145427
60996,22599960.090793826
60997,22599708.696610376
60998,22599457.574636474
60999,22599206.727765083
61000,22598956.155451402
61001,22598705.85751972
61002,22598455.833051287
61003,22598206.081477135
61004,22597956.604603875
61005,22597707.400132768
61006,22597458.471640512
61007,22597209.81416704
61008,22596961.43099762
61009,22596713.320490178
61010,22596465.487064507
61011,22596217.92561042
61012,22595970.636470452
61013,22595723.621768337
61014,22595476.883419313
61015,22595230.41440744
61016,22594984.222236205
61017,22594738.302430265
61018,22594492.656803463
61019,22594247.28297083
61020,22594002.184997138
61021,22593757.358937934
61022,22593512.808361065
61023,22593268.53075812
61024,22593024.526693784
61025,22592780.796406403
61026,22592537.337321736
61027,22592294.15352993
61028,22592051.244853407
61029,22591808.607460782
61030,22591566.244954556
61031,22591324.156020124
61032,22591082.337084047
61033,22590840.79609844
61034,22590599.5255443
61035,22590358.532045674
61036,22590117.807108894
61037,22589877.36049597
61038,22589637.183764927
61039,22589397.283063143
61040,22589157.655408315
61041,22588918.298560303
61042,22588679.21622402
61043,22588440.409336682
61044,22588201.874518074
61045,22587963.61232858
61046,22587725.623700116
61047,22587487.912403036
61048,22587250.47152616
61049,22587013.30164338
61050,22586776.40751709
61051,22586539.78752676
61052,22586303.43978773
61053,22586067.36631563
61054,22585831.56404853
61055,22585596.03460108
61056,22585360.781917278
61057,22585125.799219318
61058,22584891.091924645
61059,22584656.658449054
61060,22584422.495041486
61061,22584188.60773908
61062,22583954.991697833
61063,22583721.65028309
61064,22583488.582300723
61065,22583255.789272178
61066,22583023.26567903
61067,22582791.019493636
61068,22582559.042199265
61069,22582327.339802973
61070,22582095.90847597
61071,22581864.75332857
61072,22581633.869405106
61073,22581403.260448903
61074,22581172.923647553
61075,22580942.8605344
61076,22580713.070990045
61077,22580483.552597903
61078,22580254.309496365
61079,22580025.33606816
61080,22579796.639942363
61081,22579568.214087706
61082,22579340.06286605
61083,22579112.18461491
61084,22578884.576490648
61085,22578657.24661264
61086,22578430.185182877
61087,22578203.400483426
61088,22577976.884939898
61089,22577750.645429906
61090,22577524.676391996
61091,22577298.98179608
61092,22577073.559805416
61093,22576848.410583977
61094,22576623.534604717
61095,22576398.932080664
61096,22576174.60232117
61097,22575950.54483904
61098,22575726.76086235
61099,22575503.247457985
61100,22575280.011398394
61101,22575057.04414562
61102,22574834.350500137
61103,22574611.934110094
61104,22574389.7866335
61105,22574167.911009293
61106,22573946.31071164
61107,22573724.980748784
61108,22573503.924854334
61109,22573283.141768802
61110,22573062.631548416
61111,22572842.39452964
61112,22572622.429440748
61113,22572402.735427465
61114,22572183.318958987
61115,22571964.171774648
61116,22571745.299367346
61117,22571526.69787107
61118,22571308.37049087
61119,22571090.3143084
61120,22570872.53015207
61121,22570655.01994907
61122,22570437.782434154
61123,22570220.817924198
61124,22570004.12584075
61125,22569787.707850445
61126,22569571.56012684
61127,22569355.683700375
61128,22569140.08290769
61129,22568924.754558958
61130,22568709.696983736
61131,22568494.91403099
61132,22568280.40163197
61133,22568066.163406353
61134,22567852.19657899
61135,22567638.503395107
61136,22567425.08337538
61137,22567211.933985446
61138,22566999.055664737
61139,22566786.455395527
61140,22566574.12267765
61141,22566362.06188709
61142,22566150.27523562
61143,22565938.76241347
61144,22565727.52117976
61145,22565516.55306543
61146,22565305.855039444
61147,22565095.4294989
61148,22564885.277675074
61149,22564675.3992061
61150,22564465.790002458
61151,22564256.4579565
61152,22564047.393380735
61153,22563838.604682036
61154,22563630.087041795
61155,22563421.843328826
61156,22563213.866700906
61157,22563006.16575026
61158,22562798.73699916
61159,22562591.581070714
61160,22562384.696077187
61161,22562178.08600386
61162,22561971.746104587
61163,22561765.677367087
61164,22561559.88165309
61165,22561354.358868085
61166,22561149.107965324
61167,22560944.13023678
61168,22560739.42341183
61169,22560534.989672303
61170,22560330.82811407
61171,22560126.936835013
61172,22559923.319161087
61173,22559719.97516667
61174,22559516.899522725
61175,22559314.09679198
61176,22559111.56761946
61177,22558909.30849323
61178,22558707.32522946
61179,22558505.610701643
61180,22558304.168958258
61181,22558102.999601077
61182,22557902.104234423
61183,22557701.47745312
61184,22557501.12508189
61185,22557301.043281935
61186,22557101.23363658
61187,22556901.69554283
61188,22556702.430849794
61189,22556503.436282635
61190,22556304.71513428
61191,22556106.26625645
61192,22555908.08853099
61193,22555710.180721343
61194,22555512.547340848
61195,22555315.185220283
61196,22555118.09438508
61197,22554921.276255295
61198,22554724.72943109
61199,22554528.45546752
61200,22554332.45255647
61201,22554136.718790617
61202,22553941.260944042
61203,22553746.07181221
61204,22553551.155034106
61205,22553356.51139429
61206,22553162.13785495
61207,22552968.037059087
61208,22552774.20672011
61209,22552580.65030093
61210,22552387.36523394
61211,22552194.35076737
61212,22552001.607808694
61213,22551809.13822047
61214,22551616.939284872
61215,22551425.009932246
61216,22551233.354918838
61217,22551041.969149176
61218,22550850.855946306
61219,22550660.01544471
61220,22550469.4445938
61221,22550279.144027706
61222,22550089.119381905
61223,22549899.36290626
61224,22549709.88030077
61225,22549520.667913422
61226,22549331.727170106
61227,22549143.057376746
61228,22548954.659404345
61229,22548766.533574518
61230,22548578.67889971
61231,22548391.095440175
61232,22548203.783870656
61233,22548016.743584868
61234,22547829.972516205
61235,22547643.474667005
61236,22547457.2505776
61237,22547271.29438431
61238,22547085.60889572
61239,22546900.19577984
61240,22546715.05520161
61241,22546530.185405925
61242,22546345.587579403
61243,22546161.257100694
61244,22545977.2021971
61245,22545793.419961847
61246,22545609.904406622
61247,22545426.661896683
61248,22545243.6899165
61249,22545060.991105936
61250,22544878.5595267
61251,22544696.40308259
61252,22544514.51475451
61253,22544332.901282053
61254,22544151.556447048
61255,22543970.481966566
61256,22543789.682409376
61257,22543609.150977332
61258,22543428.891278427
61259,22543248.89976328
61260,22543069.182334375
61261,22542889.737641916
61262,22542710.561372668
61263,22542531.657095436
61264,22542353.021575894
61265,22542174.658811465
61266,22541996.567609694
61267,22541818.744669795
61268,22541641.19618538
61269,22541463.919421285
61270,22541286.90833982
61271,22541110.169807065
61272,22540933.705422517
61273,22540757.508585896
61274,22540581.584717073
61275,22540405.93209654
61276,22540230.54858657
61277,22540055.435380492
61278,22539880.595355686
61279,22539706.022291604
61280,22539531.72437965
61281,22539357.694788672
61282,22539183.93455671
61283,22539010.44818947
61284,22538837.2325958
61285,22538664.28728022
61286,22538491.61117761
61287,22538319.206167713
61288,22538147.073253438
61289,22537975.209356047
61290,22537803.61736176
61291,22537632.294852473
61292,22537461.242096655
61293,22537290.46261358
61294,22537119.952627156
61295,22536949.7133657
61296,22536779.742299624
61297,22536610.043872975
61298,22536440.61706008
61299,22536271.459485166
61300,22536102.57110369
61301,22535933.954404507
61302,22535765.608585425
61303,22535597.533503857
61304,22535429.727393586
61305,22535262.193994563
61306,22535094.927564096
61307,22534927.93458386
61308,22534761.21211874
61309,22534594.757914968
61310,22534428.5756819
61311,22534262.66359112
61312,22534097.023795683
61313,22533931.648648683
61314,22533766.548780326
61315,22533601.716405187
61316,22533437.15553437
61317,22533272.865155395
61318,22533108.845560443
61319,22532945.097075794
61320,22532781.616966076
61321,22532618.405692175
61322,22532455.466438543
61323,22532292.798032187
61324,22532130.398401126
61325,22531968.26876184
61326,22531806.41125287
61327,22531644.823528916
61328,22531483.504391905
61329,22531322.456210174
61330,22531161.67631438
61331,22531001.16703684
61332,22530840.9278359
61333,22530680.95951734
61334,22530521.26316093
61335,22530361.835653327
61336,22530202.67776442
61337,22530043.788917236
61338,22529885.169668626
61339,22529726.82270944
61340,22529568.742455427
61341,22529410.93406765
61342,22529253.397206612
61343,22529096.126672413
61344,22528939.128327154
61345,22528782.399161637
61346,22528625.941200625
61347,22528469.752342276
61348,22528313.832906134
61349,22528158.182050638
61350,22528002.802587647
61351,22527847.69338592
61352,22527692.851771694
61353,22527538.28078131
61354,22527383.980170723
61355,22527229.949033406
61356,22527076.18819684
61357,22526922.696344987
61358,22526769.474075958
61359,22526616.520965457
61360,22526463.837991063
61361,22526311.42635075
61362,22526159.28242823
61363,22526007.407623947
61364,22525855.803550478
61365,22525704.46992788
61366,22525553.403296717
61367,22525402.607544553
61368,22525252.082774345
61369,22525101.825512163
61370,22524951.836479265
61371,22524802.120336846
61372,22524652.670695595
61373,22524503.490851387
61374,22524354.583664555
61375,22524205.941515867
61376,22524057.57097153
61377,22523909.469731975
61378,22523761.6401423
61379,22523614.074490096
61380,22523466.781505417
61381,22523319.757745408
61382,22523173.003892735
61383,22523026.517856397
61384,22522880.30108596
61385,22522734.355455816
61386,22522588.67850303
61387,22522443.267057963
61388,22522298.128738604
61389,22522153.25985984
61390,22522008.65721589
61391,22521864.3265519
61392,22521720.265377183
61393,22521576.47125454
61394,22521432.946788322
61395,22521289.691744275
61396,22521146.705129817
61397,22521003.987338126
61398,22520861.54055734
61399,22520719.3600645
61400,22520577.450341497
61401,22520435.807808712
61402,22520294.436931398
61403,22520153.334399335
61404,22520012.500209644
61405,22519871.93590457
61406,22519731.63825933
61407,22519591.610919047
61408,22519451.852281656
61409,22519312.363441136
61410,22519173.143977664
61411,22519034.1881911
61412,22518895.50690625
61413,22518757.092741583
61414,22518618.945449576
61415,22518481.070719544
61416,22518343.462510284
61417,22518206.123186007
61418,22518069.052007828
61419,22517932.251218844
61420,22517795.71702726
61421,22517659.452915236
61422,22517523.45778119
61423,22517387.731868926
61424,22517252.272751372
61425,22517117.08305917
61426,22516982.163105335
61427,22516847.508860335
61428,22516713.12321037
61429,22516579.008076534
61430,22516445.160692494
61431,22516311.58283586
61432,22516178.27247732
61433,22516045.230341803
61434,22515912.45906616
61435,22515779.954440735
61436,22515647.717356406
61437,22515515.74831894
61438,22515384.049981747
61439,22515252.618166417
61440,22515121.457344048
61441,22514990.560487915
61442,22514859.936295055
61443,22514729.578539573
61444,22514599.48936011
61445,22514469.667498715
61446,22514340.114072397
61447,22514210.832140185
61448,22514081.812442165
61449,22513953.065820213
61450,22513824.58509721
61451,22513696.373575233
61452,22513568.429883365
61453,22513440.752919756
61454,22513313.345242348
61455,22513186.20599877
61456,22513059.335613195
61457,22512932.733165555
61458,22512806.397145886
61459,22512680.329353467
61460,22512554.532688625
61461,22512428.9992181
61462,22512303.738212474
61463,22512178.74192943
61464,22512054.01680147
61465,22511929.55589908
61466,22511805.36342544
61467,22511681.441810988
61468,22511557.78556073
61469,22511434.399631172
61470,22511311.27942069
61471,22511188.426566537
61472,22511065.84211429
61473,22510943.52574011
61474,22510821.4777544
61475,22510699.69897119
61476,22510578.184477955
61477,22510456.94031264
61478,22510335.960340783
61479,22510215.25005144
61480,22510094.80885491
61481,22509974.63594498
61482,22509854.72812866
61483,22509735.090061385
61484,22509615.7187966
61485,22509496.61252598
61486,22509377.777839623
61487,22509259.20946946
61488,22509140.90772744
61489,22509022.871231142
61490,22508905.104602266
61491,22508787.607123952
61492,22508670.37574264
61493,22508553.41302483
61494,22508436.714672796
61495,22508320.286926754
61496,22508204.12369267
61497,22508088.230762225
61498,22507972.602959912
61499,22507857.244116012
61500,22507742.151056964
61501,22507627.32418147
61502,22507512.769152828
61503,22507398.479337763
61504,22507284.454106685
61505,22507170.699759748
61506,22507057.209559437
61507,22506943.987242278
61508,22506831.033579033
61509,22506718.346765343
61510,22506605.92553011
61511,22506493.775225967
61512,22506381.886477564
61513,22506270.268687163
61514,22506158.916596416
61515,22506047.83421428
61516,22505937.01372838
61517,22505826.465451427
61518,22505716.18121085
61519,22505606.163132083
61520,22505496.414354734
61521,22505386.931792248
61522,22505277.716751944
61523,22505168.766619533
61524,22505060.08588035
61525,22504951.67015061
61526,22504843.522256054
61527,22504735.639458265
61528,22504628.025446158
61529,22504520.677940007
61530,22504413.59683005
61531,22504306.782385133
61532,22504200.23693235
61533,22504093.954550236
61534,22503987.94054121
61535,22503882.192581777
61536,22503776.712053984
61537,22503671.497551195
61538,22503566.551629625
61539,22503461.86881969
61540,22503357.45536904
61541,22503253.308852177
61542,22503149.426201593
61543,22503045.81057943
61544,22502942.461960267
61545,22502839.380525216
61546,22502736.5662163
61547,22502634.018871106
61548,22502531.73539233
61549,22502429.718524735
61550,22502327.96913073
61551,22502226.48619345
61552,22502125.268273447
61553,22502024.318772465
61554,22501923.634670734
61555,22501823.220199473
61556,22501723.066885225
61557,22501623.17969115
61558,22501523.560250744
61559,22501424.20780039
61560,22501325.12401811
61561,22501226.30094603
61562,22501127.749768723
61563,22501029.460416853
61564,22500931.438084282
61565,22500833.68145456
61566,22500736.194228515
61567,22500638.96995372
61568,22500542.01280851
61569,22500445.32017554
61570,22500348.895673838
61571,22500252.737048067
61572,22500156.84270179
61573,22500061.213552315
61574,22499965.853571497
61575,22499870.758172527
61576,22499775.929364003
61577,22499681.36442529
61578,22499587.0669593
61579,22499493.034336366
61580,22499399.266052715
61581,22499305.767730467
61582,22499212.53230071
61583,22499119.565224033
61584,22499026.858581215
61585,22498934.421409257
61586,22498842.251495596
61587,22498750.346198842
61588,22498658.704152536
61589,22498567.32939228
61590,22498476.220578033
61591,22498385.376359835
61592,22498294.799894307
61593,22498204.486056887
61594,22498114.440422717
61595,22498024.657112382
61596,22497935.14437796
61597,22497845.890253533
61598,22497756.90649596
61599,22497668.19044892
61600,22497579.7343638
61601,22497491.5450814
61602,22497403.6213337
61603,22497315.96441556
61604,22497228.572733454
61605,22497141.445853684
61606,22497054.583923753
61607,22496967.985340912
61608,22496881.656062882
61609,22496795.59031075
61610,22496709.789599158
61611,22496624.253769528
61612,22496538.98219131
61613,22496453.977349464
61614,22496369.23948515
61615,22496284.762627516
61616,22496200.552922275
61617,22496116.60867878
61618,22496032.928158544
61619,22495949.51545826
61620,22495866.36403407
61621,22495783.481873132
61622,22495700.8599191
61623,22495618.506426867
61624,22495536.417440224
61625,22495454.59320404
61626,22495373.032412086
61627,22495291.737044167
61628,22495210.709141456
61629,22495129.94272461
61630,22495049.442017976
61631,22494969.204819687
61632,22494889.236063268
61633,22494809.529863205
61634,22494730.087251347
61635,22494650.911287103
61636,22494572.000323895
61637,22494493.35354094
61638,22494414.96955819
61639,22494336.851710133
61640,22494258.9995957
61641,22494181.409997832
61642,22494104.086574566
61643,22494027.029043242
61644,22493950.23225362
61645,22493873.702862248
61646,22493797.43463129
61647,22493721.43361945
61648,22493645.696561143
61649,22493570.22364065
61650,22493495.014781177
61651,22493420.072937332
61652,22493345.393694595
61653,22493270.97727326
61654,22493196.826711852
61655,22493122.94107888
61656,22493049.318850443
61657,22492975.961955212
61658,22492902.868391067
61659,22492830.037145935
61660,22492757.472504046
61661,22492685.170507763
61662,22492613.136106066
61663,22492541.362102535
61664,22492469.854178365
61665,22492398.60826451
61666,22492327.62916529
61667,22492256.912458025
61668,22492186.460592806
61669,22492116.269580163
61670,22492046.346597373
61671,22491976.68718597
61672,22491907.2886645
61673,22491838.157558348
61674,22491769.288947254
61675,22491700.684298243
61676,22491632.343012575
61677,22491564.26621703
61678,22491496.452770244
61679,22491428.904056527
61680,22491361.616462577
61681,22491294.595582373
61682,22491227.838253956
61683,22491161.341754567
61684,22491095.11103872
61685,22491029.145112522
61686,22490963.442473765
61687,22490898.001084466
61688,22490832.825043254
61689,22490767.912620805
61690,22490703.262637984
61691,22490638.87972312
61692,22490574.754524525
61693,22490510.896952342
61694,22490447.301853176
61695,22490383.96789327
61696,22490320.90100192
61697,22490258.09566084
61698,22490195.55628646
61699,22490133.275788605
61700,22490071.263679907
61701,22490009.510133162
61702,22489948.02414613
61703,22489886.796934675
61704,22489825.837154523
61705,22489765.13929586
61706,22489704.70377295
61707,22489644.530004688
61708,22489584.623546347
61709,22489524.977295868
61710,22489465.591846388
61711,22489406.474867664
61712,22489347.621219836
61713,22489289.02618606
61714,22489230.694286145
61715,22489172.628054716
61716,22489114.822831117
61717,22489057.282917336
61718,22489000.002710655
61719,22488942.98927654
61720,22488886.23643023
61721,22488829.746470742
61722,22488773.521071374
61723,22488717.55601058
61724,22488661.85483998
61725,22488606.416545462
61726,22488551.24049814
61727,22488496.327356137
61728,22488441.67604201
61729,22488387.288580418
61730,22488333.16487553
61731,22488279.30290456
61732,22488225.70279491
61733,22488172.36538452
61734,22488119.291403767
61735,22488066.479722958
61736,22488013.93082636
61737,22487961.643621616
61738,22487909.620796233
61739,22487857.857778277
61740,22487806.35795309
61741,22487755.121649317
61742,22487704.14616603
61743,22487653.437198877
61744,22487602.986117303
61745,22487552.798060697
61746,22487502.874413844
61747,22487453.210006118
61748,22487403.809658345
61749,22487354.67071233
61750,22487305.79442174
61751,22487257.18171719
61752,22487208.8308898
61753,22487160.739419356
61754,22487112.912659615
61755,22487065.34740311
61756,22487018.045169514
61757,22486971.002818294
61758,22486924.224892076
61759,22486877.707757987
61760,22486831.451275572
61761,22486785.458507717
61762,22486739.727689594
61763,22486694.257902443
61764,22486649.05007383
61765,22486604.106955986
61766,22486559.420048364
61767,22486515.00025053
61768,22486470.841375023
61769,22486426.940980386
61770,22486383.305347603
61771,22486339.931495447
61772,22486296.81453458
61773,22486253.966200653
61774,22486211.375019073
61775,22486169.04953794
61776,22486126.98138493
61777,22486085.179160703
61778,22486043.63319293
61779,22486002.35291838
61780,22485961.331439007
61781,22485920.573427085
61782,22485880.076487903
61783,22485839.84080108
61784,22485799.86814496
61785,22485760.15504047
61786,22485720.70137136
61787,22485681.51203222
61788,22485642.582031656
61789,22485603.91432377
61790,22485565.508858014
61791,22485527.36628447
61792,22485489.47923244
61793,22485451.859034248
61794,22485414.49765139
61795,22485377.396352436
61796,22485340.558792934
61797,22485303.98096457
61798,22485267.663562953
61799,22485231.60780254
61800,22485195.813112333
61801,22485160.278947324
61802,22485125.007394675
61803,22485089.99514289
61804,22485055.245185003
61805,22485020.75472169
61806,22484986.52589158
61807,22484952.558106042
61808,22484918.852882538
61809,22484885.40403566
61810,22484852.221797902
61811,22484819.296194308
61812,22484786.630028676
61813,22484754.22791931
61814,22484722.08449724
61815,22484690.205081075
61816,22484658.584693234
61817,22484627.22327196
61818,22484596.124507565
61819,22484565.284313302
61820,22484534.706512816
61821,22484504.387792844
61822,22484474.329996478
61823,22484444.533735916
61824,22484414.99625963
61825,22484385.721776165
61826,22484356.704332206
61827,22484327.94994406
61828,22484299.453775857
61829,22484271.218366913
61830,22484243.246083155
61831,22484215.530009355
61832,22484188.080329217
61833,22484160.884446636
61834,22484133.951573312
61835,22484107.278396286
61836,22484080.866082773
61837,22484054.713673674
61838,22484028.820016336
61839,22484003.18593142
61840,22483977.815096036
61841,22483952.703480136
61842,22483927.852046818
61843,22483903.25975923
61844,22483878.928121172
61845,22483854.853475753
61846,22483831.041910328
61847,22483807.489955433
61848,22483784.19939792
61849,22483761.167930994
61850,22483738.391033165
61851,22483715.88045395
61852,22483693.626214635
61853,22483671.63320912
61854,22483649.89758865
61855,22483628.426238146
61856,22483607.20831702
61857,22483586.25453846
61858,22483565.560533427
61859,22483545.124770045
61860,22483524.949534107
61861,22483505.03252851
61862,22483485.376096316
61863,22483465.979018036
61864,22483446.841213193
61865,22483427.963278726
61866,22483409.345154136
61867,22483390.984041583
61868,22483372.886063896
61869,22483355.04404518
61870,22483337.463870384
61871,22483320.14018842
61872,22483303.076869283
61873,22483286.274278052
61874,22483269.73245644
61875,22483253.443429127
61876,22483237.419555094
61877,22483221.652295068
61878,22483206.144892406
61879,22483190.894758992
61880,22483175.906978343
61881,22483161.176427778
61882,22483146.70328913
61883,22483132.49254801
61884,22483118.53879608
61885,22483104.844260164
61886,22483091.409070503
61887,22483078.233607505
61888,22483065.315257657
61889,22483052.654886182
61890,22483040.256381534
61891,22483028.114594087
61892,22483016.23154957
61893,22483004.607201315
61894,22482993.244245257
61895,22482982.136561397
61896,22482971.290404197
61897,22482960.699428678
61898,22482950.372128133
61899,22482940.300988518
61900,22482930.48568594
61901,22482920.931770574
61902,22482911.633866966
61903,22482902.596104186
61904,22482893.818650637
61905,22482885.29684613
61906,22482877.03297297
61907,22482869.030458704
61908,22482861.28355619
61909,22482853.79732371
61910,22482846.569596704
61911,22482839.599328414
61912,22482832.885722533
61913,22482826.432591528
61914,22482820.23480473
61915,22482814.299154345
61916,22482808.61707137
61917,22482803.195451293
61918,22482798.032365154
61919,22482793.12671732
61920,22482788.48066783
61921,22482784.092109058
61922,22482779.95957316
61923,22482776.086538017
61924,22482772.46945526
61925,22482769.113460544
61926,22482766.01555089
61927,22482763.173471645
61928,22482760.587079544
61929,22482758.26166171
61930,22482756.197215702
61931,22482754.38369393
61932,22482752.83198872
61933,22482751.536969185
61934,22482750.496839635
61935,22482749.71891066
61936,22482749.19623041
61937,22482748.933239534
61938,22482748.92648655
61939,22482749.17426441
61940,22482749.686628144
61941,22482750.448938116
61942,22482751.47244921
61943,22482752.749651216
61944,22482754.291210387
61945,22482756.083331864
61946,22482758.137984656
61947,22482760.447550137
61948,22482763.015848737
61949,22482765.840119872
61950,22482768.922336992
61951,22482772.262030203
61952,22482775.856012445
61953,22482779.710215203
61954,22482783.82012155
61955,22482788.187710926
61956,22482792.815319344
61957,22482797.69393619
61958,22482802.83323798
61959,22482808.232118785
61960,22482813.882644683
61961,22482819.792509556
61962,22482825.95970552
61963,22482832.38173248
61964,22482839.06252212
61965,22482846.00018161
61966,22482853.19601468
61967,22482860.646611284
61968,22482868.353042617
61969,22482876.31801123
61970,22482884.540107585
61971,22482893.014811046
61972,22482901.75202301
61973,22482910.743633445
61974,22482919.98971437
61975,22482929.495615575
61976,22482939.25586111
61977,22482949.275058165
61978,22482959.54661909
61979,22482970.078093737
61980,22482980.862832163
61981,22482991.907587856
61982,22483003.20792225
61983,22483014.762532186
61984,22483026.57645673
61985,22483038.644838266
61986,22483050.968916763
61987,22483063.549602933
61988,22483076.384110346
61989,22483089.480057124
61990,22483102.831481714
