epoch,phase
60399,41828435.040709764
60400,41828019.52639796
60401,41827604.28915499
60402,41827189.32354184
60403,41826774.63277447
60404,41826360.2174855
60405,41825946.07934877
60406,41825532.21323191
60407,41825118.62349702
60408,41824705.30808015
60409,41824292.26812795
60410,41823879.50468084
60411,41823467.01162963
60412,41823054.79640558
60413,41822642.85449809
60414,41822231.18818985
60415,41821819.79845776
60416,41821408.68266299
60417,41820997.83990496
60418,41820587.27302119
60419,41820176.98104414
60420,41819766.96632932
60421,41819357.22528475
60422,41818947.7559889
60423,41818538.56474228
60424,41818129.649354465
60425,41817721.00585406
60426,41817312.638679765
60427,41816904.546793975
60428,41816496.72852884
60429,41816089.18568129
60430,41815681.91918576
60431,41815274.9248528
60432,41814868.20691745
60433,41814461.765076935
60434,41814055.59866777
60435,41813649.70625605
60436,41813244.08671131
60437,41812838.74506761
60438,41812433.67763219
60439,41812028.883267134
60440,41811624.36581397
60441,41811220.12396513
60442,41810816.153291225
60443,41810412.46063176
60444,41810009.04433474
60445,41809605.898641765
60446,41809203.031575724
60447,41808800.43762398
60448,41808398.12144533
60449,41807996.07572689
60450,41807594.30867869
60451,41807192.81454049
60452,41806791.59597332
60453,41806390.65240832
60454,41805989.98602574
60455,41805589.59357877
60456,41805189.475042164
60457,41804789.6322144
60458,41804390.06353179
60459,41803990.771970645
60460,41803591.753770985
60461,41803193.01026565
60462,41802794.54248564
60463,41802396.34900078
60464,41801998.43364772
60465,41801600.78979869
60466,41801203.4212314
60467,41800806.32856385
60468,41800409.51081063
60469,41800012.96843012
60470,41799616.70157115
60471,41799220.7072846
60472,41798824.99148212
60473,41798429.54941647
60474,41798034.38243485
60475,41797639.49059553
60476,41797244.87351554
60477,41796850.532039344
60478,41796456.464740515
60479,41796062.67419816
60480,41795669.1572989
60481,41795275.91741687
60482,41794882.949504256
60483,41794490.25679336
60484,41794097.841224864
60485,41793705.69982724
60486,41793313.83440785
60487,41792922.244678155
60488,41792530.927554525
60489,41792139.88672821
60490,41791749.122354195
60491,41791358.630689204
60492,41790968.41542464
60493,41790578.47660584
60494,41790188.80949013
60495,41789799.420992166
60496,41789410.30766174
60497,41789021.46544357
60498,41788632.90113023
60499,41788244.61221607
60500,41787856.59682526
60501,41787468.86250922
60502,41787081.39694123
60503,41786694.20751288
60504,41786307.29341242
60505,41785920.65858196
60506,41785534.29387507
60507,41785148.20509438
60508,41784762.39361058
60509,41784376.855115905
60510,41783991.59173117
60511,41783606.60430481
60512,41783221.89217307
60513,41782837.45477599
60514,41782453.29511051
60515,41782069.40686828
60516,41781685.79730926
60517,41781302.45888165
60518,41780919.398052074
60519,41780536.61232787
60520,41780154.10120082
60521,41779771.86602541
60522,41779389.906868614
60523,41779008.22242239
60524,41778626.81161985
60525,41778245.67543034
60526,41777864.81652349
60527,41777484.232249856
60528,41777103.92543979
60529,41776723.89084272
60530,41776344.132398106
60531,41775964.64701222
60532,41775585.4381973
60533,41775206.50700767
60534,41774827.84815325
60535,41774449.466301516
60536,41774071.35903776
60537,41773693.52606607
60538,41773315.97052329
60539,41772938.686340466
60540,41772561.68141717
60541,41772184.95071991
60542,41771808.49570556
60543,41771432.313329756
60544,41771056.4088752
60545,41770680.77846503
60546,41770305.424499616
60547,41769930.34261158
60548,41769555.539701805
60549,41769181.0090599
60550,41768806.75255535
60551,41768432.77519879
60552,41768059.070576236
60553,41767685.644589216
60554,41767312.49003846
60555,41766939.61060721
60556,41766567.0101136
60557,41766194.6831048
60558,41765822.629182085
60559,41765450.85219093
60560,41765079.35114421
60561,41764708.122689396
60562,41764337.17402139
60563,41763966.499069735
60564,41763596.096050665
60565,41763225.97312461
60566,41762856.1221148
60567,41762486.54614061
60568,41762117.24721035
60569,41761748.223792255
60570,41761379.47321754
60571,41761010.999612466
60572,41760642.80009249
60573,41760274.87718094
60574,41759907.22994009
60575,41759539.856263876
60576,41759172.75841298
60577,41758805.937807664
60578,41758439.39014825
60579,41758073.117464304
60580,41757707.12324618
60581,41757341.40242697
60582,41756975.95541962
60583,41756610.7825744
60584,41756245.88881314
60585,41755881.268905416
60586,41755516.92191675
60587,41755152.85515356
60588,41754789.0599058
60589,41754425.54183029
60590,41754062.29668974
60591,41753699.329044
60592,41753336.63593365
60593,41752974.21771019
60594,41752612.07541121
60595,41752250.207459696
60596,41751888.61436994
60597,41751527.296747
60598,41751166.25668697
60599,41750805.49189101
60600,41750444.999137804
60601,41750084.78559478
60602,41749724.84556365
60603,41749365.17956506
60604,41749005.78912792
60605,41748646.67580196
60606,41748287.836699724
60607,41747929.271365285
60608,41747570.983005285
60609,41747212.96871957
60610,41746855.23171452
60611,41746497.76653932
60612,41746140.58077453
60613,41745783.66795749
60614,41745427.03174916
60615,41745070.66935147
60616,41744714.58182594
60617,41744358.77196035
60618,41744003.23629661
60619,41743647.9772783
60620,41743292.99029544
60621,41742938.28009499
60622,41742583.84503905
60623,41742229.6879442
60624,41741875.80243142
60625,41741522.19406146
60626,41741168.858661756
60627,41740815.80014856
60628,41740463.01798062
60629,41740110.512765706
60630,41739758.27759172
60631,41739406.320877984
60632,41739054.63961799
60633,41738703.23236051
60634,41738352.102124006
60635,41738001.24475318
60636,41737650.66370042
60637,41737300.36201444
60638,41736950.3281326
60639,41736600.57491432
60640,41736251.09350331
60641,41735901.88850704
60642,41735552.960835695
60643,41735204.30573796
60644,41734855.92811301
60645,41734507.82441139
60646,41734159.99843332
60647,41733812.44288628
60648,41733465.167622685
60649,41733118.16502166
60650,41732771.437567696
60651,41732424.985368595
60652,41732078.80989799
60653,41731732.908818215
60654,41731387.28312133
60655,41731041.93185975
60656,41730696.85565096
60657,41730352.057606556
60658,41730007.53192085
60659,41729663.281770825
60660,41729319.30710384
60661,41728975.610011026
60662,41728632.18671647
60663,41728289.037410475
60664,41727946.1642391
60665,41727603.566788
60666,41727261.242529176
60667,41726919.197555944
60668,41726577.42214741
60669,41726235.92600195
60670,41725894.70376423
60671,41725553.75814083
60672,41725213.08859944
60673,41724872.69067007
60674,41724532.57061748
60675,41724192.7218214
60676,41723853.15493593
60677,41723513.860529155
60678,41723174.839918554
60679,41722836.09423543
60680,41722497.62484729
60681,41722159.43147774
60682,41721821.512045175
60683,41721483.871287555
60684,41721146.501871
60685,41720809.409773126
60686,41720472.59019582
60687,41720136.04710698
60688,41719799.77978376
60689,41719463.787866816
60690,41719128.070902586
60691,41718792.630910665
60692,41718457.464116976
60693,41718122.57220957
60694,41717787.954233624
60695,41717453.615360774
60696,41717119.54914333
60697,41716785.76046316
60698,41716452.24476784
60699,41716119.004041046
60700,41715786.037036926
60701,41715453.34944181
60702,41715120.93457362
60703,41714788.796485275
60704,41714456.93099298
60705,41714125.34365295
60706,41713794.02762647
60707,41713462.99010964
60708,41713132.22746079
60709,41712801.739832655
60710,41712471.52799687
60711,41712141.58837096
60712,41711811.92698988
60713,41711482.539805345
60714,41711153.42908211
60715,41710824.59135635
60716,41710496.02891357
60717,41710167.74231182
60718,41709839.731522314
60719,41709511.994283736
60720,41709184.5365856
60721,41708857.34915126
60722,41708530.43760413
60723,41708203.80198926
60724,41707877.44152419
60725,41707551.35795
60726,41707225.545930035
60727,41706900.012564994
60728,41706574.75362888
60729,41706249.76793194
60730,41705925.058116704
60731,41705600.62572266
60732,41705276.464652695
60733,41704952.58154753
60734,41704628.97311951
60735,41704305.6387153
60736,41703982.57956974
60737,41703659.79678945
60738,41703337.28939672
60739,41703015.05516238
60740,41702693.098303966
60741,41702371.41467284
60742,41702050.00652048
60743,41701728.87371339
60744,41701408.01709733
60745,41701087.43552919
60746,41700767.12716897
60747,41700447.0938324
60748,41700127.33874288
60749,41699807.85471676
60750,41699488.65038023
60751,41699169.71663401
60752,41698851.059151486
60753,41698532.67891233
60754,41698214.57145166
60755,41697896.740698434
60756,41697579.183920205
60757,41697261.90109885
60758,41696944.89613213
60759,41696628.16549915
60760,41696311.708974235
60761,41695995.52904703
60762,41695679.62209499
60763,41695363.99059262
60764,41695048.63515262
60765,41694733.55361116
60766,41694418.748675644
60767,41694104.217933044
60768,41693789.96063805
60769,41693475.98199327
60770,41693162.27783584
60771,41692848.84556471
60772,41692535.68743647
60773,41692222.80851577
60774,41691910.20216419
60775,41691597.872674614
60776,41691285.818193644
60777,41690974.03634588
60778,41690662.53351718
60779,41690351.2983286
60780,41690040.34554324
60781,41689729.66575444
60782,41689419.25873795
60783,41689109.128446735
60784,41688799.27485958
60785,41688489.69558849
60786,41688180.39024752
60787,41687871.357377395
60788,41687562.60357538
60789,41687254.12162939
60790,41686945.917059444
60791,41686637.98534358
60792,41686330.328794315
60793,41686022.95086526
60794,41685715.84541641
60795,41685409.012375936
60796,41685102.45792486
60797,41684796.17597971
60798,41684490.17238336
60799,41684184.43772477
60800,41683878.982988365
60801,41683573.80059834
60802,41683268.89426398
60803,41682964.26446219
60804,41682659.90777352
60805,41682355.825773135
60806,41682052.02109283
60807,41681748.48993242
60808,41681445.23242744
60809,41681142.24821766
60810,41680839.54350872
60811,41680537.111464754
60812,41680234.95314552
60813,41679933.07206932
60814,41679631.46383107
60815,41679330.1310071
60816,41679029.07300484
60817,41678728.29224861
60818,41678427.78479691
60819,41678127.550309695
60820,41677827.59323743
60821,41677527.91043084
60822,41677228.500533074
60823,41676929.36666326
60824,41676630.50838647
60825,41676331.923088245
60826,41676033.61531071
60827,41675735.58057715
60828,41675437.81960161
60829,41675140.33491124
60830,41674843.12533018
60831,41674546.19174426
60832,41674249.5306129
60833,41673953.1454419
60834,41673657.03614353
60835,41673361.1993194
60836,41673065.63711808
60837,41672770.3504376
60838,41672475.340169445
60839,41672180.602103926
60840,41671886.14230508
60841,41671591.9540367
60842,41671298.04141618
60843,41671004.40258066
60844,41670711.04115149
60845,41670417.953400284
60846,41670125.138613775
60847,41669832.60089028
60848,41669540.33549826
60849,41669248.34650611
60850,41668956.63403921
60851,41668665.191681184
60852,41668374.027401686
60853,41668083.135987245
60854,41667792.52087128
60855,41667502.18019673
60856,41667212.11219989
60857,41666922.32068106
60858,41666632.80491993
60859,41666343.56215542
60860,41666054.59547831
60861,41665765.90155334
60862,41665477.48478164
60863,41665189.33991179
60864,41664901.47203748
60865,41664613.87743749
60866,41664326.55533528
60867,41664039.512322016
60868,41663752.74127613
60869,41663466.24532512
60870,41663180.02437829
60871,41662894.07623689
60872,41662608.4048364
60873,41662323.00665307
60874,41662037.88654771
60875,41661753.03524253
60876,41661468.46106238
60877,41661184.16245134
60878,41660900.138719186
60879,41660616.388789594
60880,41660332.91438522
60881,41660049.712730825
60882,41659766.78596542
60883,41659484.13525372
60884,41659201.75879089
60885,41658919.65522765
60886,41658637.82781734
60887,41658356.27348837
60888,41658074.994124085
60889,41657793.99057816
60890,41657513.26011577
60891,41657232.80540468
60892,41656952.62495576
60893,41656672.71680798
60894,41656393.085564785
60895,41656113.7284656
60896,41655834.644764975
60897,41655555.83629354
60898,41655277.30182144
60899,41654999.0422882
60900,41654721.05736369
60901,41654443.34549154
60902,41654165.9081011
60903,41653888.74784872
60904,41653611.8603351
60905,41653335.24911718
60906,41653058.909205124
60907,41652782.84529595
60908,41652507.05455453
60909,41652231.53900353
60910,41651956.29779323
60911,41651681.33078526
60912,41651406.64057259
60913,41651132.222330526
60914,41650858.08004978
60915,41650584.21003572
60916,41650310.61500104
60917,41650037.29240151
60918,41649764.25026229
60919,41649491.47670443
60920,41649218.977226734
60921,41648946.756509356
60922,41648674.806767195
60923,41648403.132341266
60924,41648131.73337305
60925,41647860.6067404
60926,41647589.75687219
60927,41647319.178537615
60928,41647048.876144126
60929,41646778.84767914
60930,41646509.09300348
60931,41646239.6128694
60932,41645970.406958014
60933,41645701.47672262
60934,41645432.81873064
60935,41645164.43409197
60936,41644896.32479917
60937,41644628.49046987
60938,41644360.93126364
60939,41644093.64351551
60940,41643826.631956704
60941,41643559.89345497
60942,41643293.432110295
60943,41643027.24240779
60944,41642761.32736874
60945,41642495.684932545
60946,41642230.316731215
60947,41641965.22489643
60948,41641700.40577717
60949,41641435.86130486
60950,41641171.593476035
60951,41640907.59590009
60952,41640643.87436869
60953,41640380.42723258
60954,41640117.25127069
60955,41639854.35316913
60956,41639591.72546388
60957,41639329.37562041
60958,41639067.298969984
60959,41638805.493373424
60960,41638543.966020614
60961,41638282.71015811
60962,41638021.72827494
60963,41637761.02037258
60964,41637500.58869925
60965,41637240.42986919
60966,41636980.54400219
60967,41636720.93230209
60968,41636461.597021036
60969,41636202.53442341
60970,41635943.745170385
60971,41635685.230774015
60972,41635426.98748466
60973,41635169.01964807
60974,41634911.328369424
60975,41634653.90841253
60976,41634396.76461361
60977,41634139.8913459
60978,41633883.29411499
60979,41633626.971774474
60980,41633370.922433205
60981,41633115.14740154
60982,41632859.64500621
60983,41632604.41546705
60984,41632349.46700998
60985,41632094.783652306
60986,41631840.38044718
60987,41631586.24524419
60988,41631332.385992825
60989,41631078.80226031
60990,41630825.49305889
60991,41630572.45579955
60992,41630319.69254327
60993,41630067.203055486
60994,41629814.98794535
60995,41629563.046176575
60996,41629311.37983447
60997,41629059.98566051
60998,41628808.86369608
60999,41628558.01683416
61000,41628307.444529936
61001,41628057.1466077
61002,41627807.12214871
61003,41627557.37058398
61004,41627307.893720135
61005,41627058.68925844
61006,41626809.76077558
61007,41626561.103311494
61008,41626312.72015145
61009,41626064.60965337
61010,41625816.776237056
61011,41625569.21479231
61012,41625321.92566168
61013,41625074.9109689
61014,41624828.172629185
61015,41624581.70362662
61016,41624335.511464685
61017,41624089.591668025
61018,41623843.946050495
61019,41623598.572227135
61020,41623353.4742627
61021,41623108.64821273
61022,41622864.097645104
61023,41622619.82005139
61024,41622375.81599626
61025,41622132.08571808
61026,41621888.626642615
61027,41621645.44285999
61028,41621402.534192644
61029,41621159.89680918
61030,41620917.534312114
61031,41620675.44538683
61032,41620433.62645988
61033,41620192.0854834
61034,41619950.814938374
61035,41619709.82144885
61036,41619469.09652117
61037,41619228.64991732
61038,41618988.47319536
61039,41618748.572502635
61040,41618508.94485686
61041,41618269.588017896
61042,41618030.505690634
61043,41617791.69881233
61044,41617553.16400273
61045,41617314.90182224
61046,41617076.91320277
61047,41616839.20191467
61048,41616601.76104677
61049,41616364.59117295
61050,41616127.697055615
61051,41615891.07707423
61052,41615654.72934413
61053,41615418.65588095
61054,41615182.853622764
61055,41614947.32418422
61056,41614712.0715093
61057,41614477.08882023
61058,41614242.38153443
61059,41614007.948067695
61060,41613773.78466898
61061,41613539.89737541
61062,41613306.281343
61063,41613072.93993708
61064,41612839.871963516
61065,41612607.078943774
61066,41612374.55535942
61067,41612142.30918281
61068,41611910.3318972
61069,41611678.62950967
61070,41611447.19819142
61071,41611216.04305276
61072,41610985.159138024
61073,41610754.55019054
61074,41610524.213397905
61075,41610294.150293455
61076,41610064.36075778
61077,41609834.842374325
61078,41609605.59928145
61079,41609376.62586191
61080,41609147.929744765
61081,41608919.50389874
61082,41608691.35268572
61083,41608463.4744432
61084,41608235.86632754
61085,41608008.536458135
61086,41607781.47503696
61087,41607554.690346085
61088,41607328.174811125
61089,41607101.93530969
61090,41606875.966280326
61091,41606650.27169295
61092,41606424.849710815
61093,41606199.700497895
61094,41605974.824527144
61095,41605750.22201158
61096,41605525.89226058
61097,41605301.83478692
61098,41605078.050818704
61099,41604854.53742279
61100,41604631.30137165
61101,41604408.334127314
61102,41604185.640490256
61103,41603963.22410863
61104,41603741.07664044
61105,41603519.20102464
61106,41603297.60073537
61107,41603076.270780884
61108,41602855.2148948
61109,41602634.43181762
61110,41602413.92160559
61111,41602193.68459514
61112,41601973.71951458
61113,41601754.02550961
61114,41601534.60904944
61115,41601315.46187339
61116,41601096.58947437
61117,41600877.98798637
61118,41600659.66061444
61119,41600441.60444023
61120,41600223.82029214
61121,41600006.31009737
61122,41599789.07259068
61123,41599572.10808894
61124,41599355.41601369
61125,41599138.99803158
61126,41598922.85031616
61127,41598706.97389787
61128,41598491.37311335
61129,41598276.04477277
61130,41598060.987205684
61131,41597846.20426108
61132,41597631.691870175
61133,41597417.45365267
61134,41597203.48683341
61135,41596989.793657616
61136,41596776.373645976
61137,41596563.224264115
61138,41596350.34595147
61139,41596137.74569031
61140,41595925.412980475
61141,41595713.352197945
61142,41595501.5655545
61143,41595290.05274035
61144,41595078.811514646
61145,41594867.84340831
61146,41594657.1453903
61147,41594446.71985773
61148,41594236.56804186
61149,41594026.68958084
61150,41593817.08038514
61151,41593607.74834711
61152,41593398.68377927
61153,41593189.89508848
61154,41592981.377456136
61155,41592773.13375106
61156,41592565.157131016
61157,41592357.45618824
61158,41592150.027445
61159,41591942.8715244
61160,41591735.98653871
61161,41591529.37647322
61162,41591323.03658176
61163,41591116.96785207
61164,41590911.17214587
61165,41590705.64936866
61166,41590500.398473665
61167,41590295.4207529
61168,41590090.7139357
61169,41589886.28020392
61170,41589682.11865343
61171,41589478.22738209
61172,41589274.609715894
61173,41589071.265729174
61174,41588868.19009293
61175,41588665.38736987
61176,41588462.85820503
61177,41588260.59908646
61178,41588058.61583035
61179,41587856.901310176
61180,41587655.45957443
61181,41587454.29022488
61182,41587253.39486584
61183,41587052.76809214
61184,41586852.41572851
61185,41586652.33393614
61186,41586452.524298355
61187,41586252.98621217
61188,41586053.72152669
61189,41585854.726967074
61190,41585656.00582626
61191,41585457.55695595
61192,41585259.37923801
61193,41585061.47143586
61194,41584863.83806285
61195,41584666.47594978
61196,41584469.385122046
61197,41584272.566999726
61198,41584076.020182975
61199,41583879.74622685
61200,41583683.74332323
61201,41583488.0095648
61202,41583292.55172564
61203,41583097.362601206
61204,41582902.445830494
61205,41582707.80219807
61206,41582513.42866609
61207,41582319.327877596
61208,41582125.49754597
61209,41581931.94113413
61210,41581738.65607447
61211,41581545.64161523
61212,41581352.89866386
61213,41581160.42908294
61214,41580968.23015463
61215,41580776.30080928
61216,41580584.645803146
61217,41580393.260040745
61218,41580202.146845125
61219,41580011.30635077
61220,41579820.735507086
61221,41579630.43494821
61222,41579440.41030963
61223,41579250.653841175
61224,41579061.17124288
61225,41578871.95886271
61226,41578683.01812656
61227,41578494.34834036
61228,41578305.95037511
61229,41578117.82455242
61230,41577929.96988474
61231,41577742.38643232
61232,41577555.074869916
61233,41577368.03459122
61234,41577181.26352964
61235,41576994.765687525
61236,41576808.54160519
61237,41576622.585418954
61238,41576436.899937406
61239,41576251.486828566
61240,41576066.34625736
61241,41575881.4764687
61242,41575696.878649175
61243,41575512.548177466
61244,41575328.49328086
61245,41575144.71105258
61246,41574961.19550432
61247,41574777.95300134
61248,41574594.9810281
61249,41574412.28222448
61250,41574229.850652166
61251,41574047.69421497
61252,41573865.80589379
61253,41573684.19242823
61254,41573502.84760011
61255,41573321.773126505
61256,41573140.97357617
61257,41572960.44215099
61258,41572780.18245892
61259,41572600.19095062
61260,41572420.473528534
61261,41572241.02884288
61262,41572061.85258044
61263,41571882.94831
61264,41571704.31279725
61265,41571525.95003959
61266,41571347.85884458
61267,41571170.03591143
61268,41570992.48743376
61269,41570815.2106764
61270,41570638.19960166
61271,41570461.46107561
61272,41570284.99669777
61273,41570108.79986784
61274,41569932.876005694
61275,41569757.22339183
61276,41569581.83988853
61277,41569406.7266891
61278,41569231.88667093
61279,41569057.31361348
61280,41568883.01570815
61281,41568708.98612378
61282,41568535.225898415
61283,41568361.73953777
61284,41568188.52395068
61285,41568015.57864167
61286,41567842.902545616
61287,41567670.49754227
61288,41567498.36463453
61289,41567326.50074367
61290,41567154.908755906
61291,41566983.58625312
61292,41566812.5335038
61293,41566641.75402722
61294,41566471.24404727
61295,41566301.00479229
61296,41566131.03373267
61297,41565961.33531246
61298,41565791.908506006
61299,41565622.75093752
61300,41565453.86256246
61301,41565285.24586968
61302,41565116.900057
61303,41564948.82498182
61304,41564781.01887792
61305,41564613.48548527
61306,41564446.21906116
61307,41564279.22608727
61308,41564112.503628485
61309,41563946.04943104
61310,41563779.86720428
61311,41563613.95511981
61312,41563448.31533067
61313,41563282.94018996
61314,41563117.840327874
61315,41562953.00795899
61316,41562788.44709444
61317,41562624.1567217
61318,41562460.13713299
61319,41562296.38865456
61320,41562132.90855106
61321,41561969.69728336
61322,41561806.75803593
61323,41561644.08963575
61324,41561481.69001086
61325,41561319.56037774
61326,41561157.70287493
61327,41560996.11515711
61328,41560834.79602623
61329,41560673.74785063
61330,41560512.96796094
61331,41560352.4586895
61332,41560192.219494656
61333,41560032.25118218
61334,41559872.55483184
61335,41559713.1273303
61336,41559553.96944745
61337,41559395.0806063
61338,41559236.46136372
61339,41559078.11441056
61340,41558920.03416255
61341,41558762.225780785
61342,41558604.68892573
61343,41558447.418397516
61344,41558290.42005822
61345,41558133.69089867
61346,41557977.23294361
61347,41557821.044091195
61348,41557665.12466098
61349,41557509.4738114
61350,41557354.094354324
61351,41557198.985158496
61352,41557044.14355016
61353,41556889.57256565
61354,41556735.27196093
61355,41556581.240829475
61356,41556427.47999876
61357,41556273.98815274
61358,41556120.76588954
61359,41555967.81278486
61360,41555815.12981627
61361,41555662.71818176
61362,41555510.574265026
61363,41555358.69946652
61364,41555207.09539881
61365,41555055.761781976
61366,41554904.69515656
61367,41554753.89941013
61368,41554603.37464565
61369,41554453.11738919
61370,41554303.12836199
61371,41554153.41222526
61372,41554003.9625897
61373,41553854.78275117
61374,41553705.87557
61375,41553557.23342697
61376,41553408.86288828
61377,41553260.76165436
61378,41553112.93207031
61379,41552965.36642372
61380,41552818.07344464
61381,41552671.04969023
61382,41552524.29584314
61383,41552377.809812374
61384,41552231.5930475
61385,41552085.64742291
61386,41551939.970475666
61387,41551794.559036136
61388,41551649.4207223
61389,41551504.55184905
61390,41551359.9492106
61391,41551215.6185521
61392,41551071.55738287
61393,41550927.7632657
61394,41550784.238804944
61395,41550640.98376635
61396,41550497.997157335
61397,41550355.27937107
61398,41550212.832595706
61399,41550070.65210828
61400,41549928.74239068
61401,41549787.09986328
61402,41549645.728991345
61403,41549504.62646466
61404,41549363.79228033
61405,41549223.2279806
61406,41549082.93034071
61407,41548942.90300575
61408,41548803.14437368
61409,41548663.65553847
61410,41548524.43608029
61411,41548385.480299026
61412,41548246.79901945
61413,41548108.38486005
61414,41547970.23757331
61415,41547832.36284852
61416,41547694.7546445
61417,41547557.41532545
61418,41547420.344152495
61419,41547283.54336871
61420,41547147.009182334
61421,41547010.745075494
61422,41546874.749946624
61423,41546739.02403953
61424,41546603.56492713
61425,41546468.37524007
61426,41546333.455291376
61427,41546198.80105151
61428,41546064.41540666
61429,41545930.30027793
61430,41545796.45289899
61431,41545662.875047445
61432,41545529.56469397
61433,41545396.522563525
61434,41545263.75129294
61435,41545131.246672556
61436,41544999.00959326
61437,41544867.04056083
61438,41544735.34222865
61439,41544603.910418324
61440,41544472.74960095
61441,41544341.852749795
61442,41544211.228561915
61443,41544080.8708114
61444,41543950.781636894
61445,41543820.95978044
61446,41543691.406359054
61447,41543562.12443177
61448,41543433.10473866
61449,41543304.35812161
61450,41543175.8774035
61451,41543047.66588641
61452,41542919.72219941
61453,41542792.04524067
61454,41542664.637568116
61455,41542537.49832938
61456,41542410.62794864
61457,41542284.02550582
61458,41542157.68949096
61459,41542031.62170334
61460,41541905.82504329
61461,41541780.29157755
61462,41541655.0305767
61463,41541530.03429842
61464,41541405.30917521
61465,41541280.848277554
61466,41541156.65580865
61467,41541032.73419892
61468,41540909.07795337
61469,41540785.692028515
61470,41540662.57182272
61471,41540539.71897325
61472,41540417.13452567
61473,41540294.81815615
61474,41540172.7701751
61475,41540050.991396524
61476,41539929.476907924
61477,41539808.23274723
61478,41539687.252779976
61479,41539566.542495236
61480,41539446.101303294
61481,41539325.92839794
61482,41539206.02058619
61483,41539086.38252348
61484,41538967.01126324
61485,41538847.904997155
61486,41538729.07031533
61487,41538610.50194968
61488,41538492.20021217
61489,41538374.16372037
61490,41538256.397095986
61491,41538138.89962215
61492,41538021.6682453
61493,41537904.705531955
61494,41537788.007184364
61495,41537671.579442754
61496,41537555.4162131
61497,41537439.52328707
61498,41537323.89548917
61499,41537208.53664967
61500,41537093.44359501
61501,41536978.61672389
61502,41536864.061699614
61503,41536749.7718889
61504,41536635.74666217
61505,41536521.99231957
61506,41536408.50212358
61507,41536295.27981074
61508,41536182.3261518
61509,41536069.639342405
61510,41535957.218111455
61511,41535845.06781159
61512,41535733.17906745
61513,41535621.56128131
61514,41535510.20919481
61515,41535399.1268169
61516,41535288.306335226
61517,41535177.75806249
61518,41535067.47382611
61519,41534957.45575154
61520,41534847.70697838
61521,41534738.22442006
61522,41534629.009383924
61523,41534520.05925567
61524,41534411.37852062
61525,41534302.96279502
61526,41534194.814904585
61527,41534086.93211091
61528,41533979.31810291
61529,41533871.97060085
61530,41533764.88949498
61531,41533658.07505413
61532,41533551.5296054
61533,41533445.24722735
61534,41533339.233222365
61535,41533233.48526697
61536,41533128.00474319
61537,41533022.790244415
61538,41532917.84432685
61539,41532813.161520906
61540,41532708.74807423
61541,41532604.601561345
61542,41532500.71891472
61543,41532397.10329651
61544,41532293.75468129
61545,41532190.67325017
61546,41532087.858945176
61547,41531985.31160389
61548,41531883.02812901
61549,41531781.01126531
61550,41531679.26187518
61551,41531577.77894177
61552,41531476.561025634
61553,41531375.6115285
61554,41531274.92743061
61555,41531174.512963176
61556,41531074.35965274
61557,41530974.47246248
61558,41530874.853025876
61559,41530775.50057931
61560,41530676.41680081
61561,41530577.5937325
61562,41530479.04255895
61563,41530380.75321083
61564,41530282.730882
61565,41530184.97425601
61566,41530087.48703368
61567,41529990.26276259
61568,41529893.30562107
61569,41529796.612991795
61570,41529700.18849377
61571,41529604.02987167
61572,41529508.13552905
61573,41529412.506383225
61574,41529317.14640604
61575,41529222.0510107
61576,41529127.22220579
61577,41529032.657270685
61578,41528938.359808296
61579,41528844.32718895
61580,41528750.55890887
61581,41528657.06059019
61582,41528563.82516399
61583,41528470.85809086
61584,41528378.15145158
61585,41528285.71428315
61586,41528193.544373006
61587,41528101.63907976
61588,41528009.99703695
61589,41527918.62228018
61590,41527827.513469405
61591,41527736.669254676
61592,41527646.0927926
61593,41527555.778958626
61594,41527465.733327895
61595,41527375.950020984
61596,41527286.43728998
61597,41527197.183168955
61598,41527108.199414775
61599,41527019.48337112
61600,41526931.027289376
61601,41526842.83801034
61602,41526754.91426599
61603,41526667.257351205
61604,41526579.865672424
61605,41526492.73879598
61606,41526405.876869366
61607,41526319.278289825
61608,41526232.949015096
61609,41526146.88326624
61610,41526061.08255793
61611,41525975.54673156
61612,41525890.2751566
61613,41525805.270318
61614,41525720.53245692
61615,41525636.055602506
61616,41525551.845900476
61617,41525467.90166019
61618,41525384.22114314
61619,41525300.80844604
61620,41525217.657025024
61621,41525134.77486725
61622,41525052.15291637
61623,41524969.799427286
61624,41524887.71044377
61625,41524805.88621071
61626,41524724.32542187
61627,41524643.03005706
61628,41524562.002157435
61629,41524481.23574367
61630,41524400.73504011
61631,41524320.49784488
61632,41524240.529091515
61633,41524160.8228945
61634,41524081.380285665
61635,41524002.20432445
61636,41523923.29336425
61637,41523844.646584295
61638,41523766.262604535
61639,41523688.14475946
61640,41523610.292648
61641,41523532.703053094
61642,41523455.37963278
61643,41523378.322104394
61644,41523301.525317706
61645,41523224.995929256
61646,41523148.72770121
61647,41523072.726692274
61648,41522996.98963685
61649,41522921.516719244
61650,41522846.30786264
61651,41522771.366021655
61652,41522696.686781764
61653,41522622.27036327
61654,41522548.119804695
61655,41522474.23417455
61656,41522400.61194892
61657,41522327.255056486
61658,41522254.161495134
61659,41522181.33025278
61660,41522108.76561366
61661,41522036.46362014
61662,41521964.4292212
61663,41521892.655220404
61664,41521821.14729896
61665,41521749.901387826
61666,41521678.92229132
61667,41521608.205586754
61668,41521537.753724225
61669,41521467.562714264
61670,41521397.639734134
61671,41521327.98032539
