epoch,phase,cycle_slip
59325,23401943.63201836,0
59326,23401239.722343918,0
59327,23400536.07235331,0
59328,23399832.681123063,0
59329,23399129.54784404,0
59330,23398426.670064226,0
59331,23397724.053586926,0
59332,23397021.696707062,0
59333,23396319.596253354,0
59334,23395617.75701612,0
59335,23394916.173035577,0
59336,23394214.851205353,0
59337,23393513.783424657,0
59338,23392812.97734857,0
59339,23392112.428148806,0
59340,23391412.13975388,0
59341,23390712.1089268,0
59342,23390012.33718227,0
59343,23389312.822789896,0
59344,23388613.569602396,0
59345,23387914.572843697,0
59346,23387215.834942885,0
59347,23386517.35684782,0
59348,23385819.138992064,0
59349,23385121.17921435,0
59350,23384423.475448076,0
59351,23383726.03490013,0
59352,23383028.84922652,0
59353,23382331.925669536,0
59354,23381635.261387028,0
59355,23380938.853721842,0
59356,23380242.708794635,0
59357,23379546.81981008,0
59358,23378851.18903132,0
59359,23378155.821043953,0
59360,23377460.708433665,0
59361,23376765.858338725,0
59362,23376071.267034322,0
59363,23375376.93395477,0
59364,23374682.859539606,0
59365,23373989.044979636,0
59366,23373295.48920703,0
59367,23372602.194956705,0
59368,23371909.159381654,0
59369,23371216.383864157,0
59370,23370523.864010125,0
59371,23369831.607449677,0
59372,23369139.6089995,0
59373,23368447.868911125,0
59374,23367756.390807036,0
59375,23367065.169539332,0
59376,23366374.210478738,0
59377,23365683.50949809,0
59378,23364993.069287464,0
59379,23364302.888173666,0
59380,23363612.965625606,0
59381,23362923.30437087,0
59382,23362233.902225647,0
59383,23361544.759011213,0
59384,23360855.877275012,0
59385,23360167.254432686,0
59386,23359478.89109943,0
59387,23358790.78851043,0
59388,23358102.946041636,0
59389,23357415.36326347,0
59390,23356728.038821217,0
59391,23356040.978094477,0
59392,23355354.17433461,0
59393,23354667.630485844,0
59394,23353981.346249495,0
59395,23353295.324225698,0
59396,23352609.561232153,0
59397,23351924.05761425,0
59398,23351238.814869266,0
59399,23350553.834305525,0
59400,23349869.110919673,0
59401,23349184.65005513,0
59402,23348500.447328318,0
59403,23347816.50653582,0
59404,23347132.825240575,0
59405,23346449.40404713,0
59406,23345766.24416607,0
59407,23345083.34285614,0
59408,23344400.701427467,0
59409,23343718.32217198,0
59410,23343036.203882553,0
59411,23342354.346773207,0
59412,23341672.74761937,0
59413,23340991.410729688,0
59414,23340310.33410625,0
59415,23339629.517346933,0
59416,23338948.95909354,0
59417,23338268.665014543,0
59418,23337588.633423172,0
59419,23336908.858102575,0
59420,23336229.341883883,0
59421,23335550.09217249,0
59422,23334871.10216109,0
59423,23334192.369648743,0
59424,23333513.89922093,0
59425,23332835.687959105,0
59426,23332157.740961142,0
59427,23331480.051891193,0
59428,23330802.625496417,0
59429,23330125.4593584,0
59430,23329448.557570126,0
59431,23328771.912534397,0
59432,23328095.530161727,0
59433,23327419.405394454,0
59434,23326743.545892775,0
59435,23326067.94472897,0
59436,23325392.605946016,0
59437,23324717.529525694,0
59438,23324042.71256724,0
59439,23323368.157153875,0
59440,23322693.86126177,0
59441,23322019.829490684,0
59442,23321346.057774894,0
59443,23320672.546058897,0
59444,23319999.29703575,0
59445,23319326.307526555,0
59446,23318653.58019469,0
59447,23317981.11887553,0
59448,23317308.91295089,0
59449,23316636.96965181,0
59450,23315965.289483238,0
59451,23315293.867922537,0
59452,23314622.710467502,0
59453,23313951.814509094,0
59454,23313281.176850744,0
59455,23312610.803538892,0
59456,23311940.690280024,0
59457,23311270.84170131,0
59458,23310601.251875788,0
59459,23309931.92526904,0
59460,23309262.85901326,0
59461,23308594.05365184,0
59462,23307925.5117601,0
59463,23307257.230923597,0
59464,23306589.212128635,0
59465,23305921.45551834,0
59466,23305253.95740535,0
59467,23304586.722873975,0
59468,23303919.75178753,0
59469,23303253.04325735,0
59470,23302586.595024854,0
59471,23301920.4077729,0
59472,23301254.483727943,0
59473,23300588.820774127,0
59474,23299923.42108403,0
59475,23299258.28207733,0
59476,23298593.408008307,0
59477,23297928.793338496,0
59478,23297264.440450504,0
59479,23296600.349559158,0
59480,23295936.522581544,0
59481,23295272.955591932,0
59482,23294609.651864752,0
59483,23293946.608368624,0
59484,23293283.830956005,0
59485,23292621.31223167,0
59486,23291959.058199346,0
59487,23291297.066125315,0
59488,23290635.334709693,0
59489,23289973.86805995,0
59490,23289312.662949607,0
59491,23288651.717697427,0
59492,23287991.03777165,0
59493,23287330.617893364,0
59494,23286670.461893916,0
59495,23286010.569750164,0
59496,23285350.939014003,0
59497,23284691.568155706,0
59498,23284032.465604737,0
59499,23283373.619499866,0
59500,23282715.039217107,0
59501,23282056.720083572,0
59502,23281398.664559033,0
59503,23280740.873227958,0
59504,23280083.342744403,0
59505,23279426.071803607,0
59506,23278769.067813907,0
59507,23278112.32898279,0
59508,23277455.846007355,0
59509,23276799.63004749,0
59510,23276143.676744416,0
59511,23275487.985265806,0
59512,23274832.55324336,0
59513,23274177.390909556,0
59514,23273522.489728414,0
59515,23272867.848323256,0
59516,23272213.470501143,0
59517,23271559.356724795,0
59518,23270905.50673092,0
59519,23270251.919789195,0
59520,23269598.59721083,0
59521,23268945.532284208,0
59522,23268292.734456643,0
59523,23267640.196760986,0
59524,23266987.92414397,0
59525,23266335.915990088,0
59526,23265684.17074745,0
59527,23265032.68720988,0
59528,23264381.467545025,0
59529,23263730.510636363,0
59530,23263079.8175479,0
59531,23262429.387214415,0
59532,23261779.219381142,0
59533,23261129.31577386,0
59534,23260479.678493436,0
59535,23259830.299535636,0
59536,23259181.18672134,0
59537,23258532.338155054,0
59538,23257883.750120893,0
59539,23257235.42813757,0
59540,23256587.36670776,0
59541,23255939.572974905,0
59542,23255292.038980246,0
59543,23254644.769591928,0
59544,23253997.763873238,0
59545,23253351.022797924,0
59546,23252704.543861344,0
59547,23252058.325639218,0
59548,23251412.377240993,0
59549,23250766.690526225,0
59550,23250121.265435796,0
59551,23249476.105806127,0
59552,23248831.209555935,0
59553,23248186.57892251,0
59554,23247542.209080264,0
59555,23246898.103759374,0
59556,23246254.26102702,0
59557,23245610.684106793,0
59558,23244967.372098196,0
59559,23244324.322243866,0
59560,23243681.534399956,0
59561,23243039.015379034,0
59562,23242396.755222075,0
59563,23241754.76250953,0
59564,23241113.034940127,0
59565,23240471.56585198,0
59566,23239830.364531387,0
59567,23239189.42594973,0
59568,23238548.75290099,0
59569,23237908.34446199,0
59570,23237268.197268724,0
59571,23236628.31573194,0
59572,23235988.699850667,0
59573,23235349.344383944,0
59574,23234710.256830793,0
59575,23234071.431342144,0
59576,23233432.87139695,0
59577,23232794.574576776,0
59578,23232156.5421498,0
59579,23231518.773791056,0
59580,23230881.272295382,0
59581,23230244.034073308,0
59582,23229607.0601257,0
59583,23228970.34783498,0
59584,23228333.903592724,0
59585,23227697.722702656,0
59586,23227061.805660598,0
59587,23226426.15319017,0
59588,23225790.76289815,0
59589,23225155.641585894,0
59590,23224520.78280614,0
59591,23223886.189175546,0
59592,23223251.860339154,0
59593,23222617.793614645,0
59594,23221983.993072387,0
59595,23221350.457733773,0
59596,23220717.186474018,0
59597,23220084.180417642,0
59598,23219451.43875189,0
59599,23218818.961009804,0
59600,23218186.74939446,0
59601,23217554.80115266,0
59602,23216923.11718482,0
59603,23216291.699551184,0
59604,23215660.545273505,0
59605,23215029.66102185,0
59606,23214399.037265252,0
59607,23213768.67852636,0
59608,23213138.583698295,0
59609,23212508.75624632,0
59610,23211879.192474864,0
59611,23211249.89140329,0
59612,23210620.85834512,0
59613,23209992.090956643,0
59614,23209363.586252306,0
59615,23208735.347411197,0
59616,23208107.375394356,0
59617,23207479.665290374,0
59618,23206852.225264262,0
59619,23206225.046177246,0
59620,23205598.13132654,0
59621,23204971.48492365,0
59622,23204345.10119193,0
59623,23203718.98313848,0
59624,23203093.13331913,0
59625,23202467.54477634,0
59626,23201842.221814457,0
59627,23201217.16679055,0
59628,23200592.37694811,0
59629,23199967.849551965,0
59630,23199343.589397047,0
59631,23198719.593904626,0
59632,23198095.864972312,0
59633,23197472.39947774,0
59634,23196849.2009344,0
59635,23196226.268121228,0
59636,23195603.600844182,0
59637,23194981.199501093,0
59638,23194359.061472893,0
59639,23193737.191218074,0
59640,23193115.584279988,0
59641,23192494.245217636,0
59642,23191873.171335462,0
59643,23191252.36114762,0
59644,23190631.81837894,0
59645,23190011.539864667,0
59646,23189391.529138997,0
59647,23188771.779550683,0
59648,23188152.300243538,0
59649,23187533.087697186,0
59650,23186914.136500563,0
59651,23186295.45443666,0
59652,23185677.03891471,0
59653,23185058.88677726,0
59654,23184441.002546232,0
59655,23183823.380320262,0
59656,23183206.026130855,0
59657,23182588.9380872,0
59658,23181972.114929993,0
59659,23181355.559353292,0
59660,23180739.26797098,0
59661,23180123.24604249,0
59662,23179507.487238117,0
59663,23178891.99298126,0
59664,23178276.76715005,0
59665,23177661.807929683,0
59666,23177047.113604333,0
59667,23176432.684167285,0
59668,23175818.523275293,0
59669,23175204.627901047,0
59670,23174590.998197787,0
59671,23173977.63571723,0
59672,23173364.53690349,0
59673,23172751.704238743,0
59674,23172139.13946578,0
59675,23171526.84308099,0
59676,23170914.810993187,0
59677,23170303.04318698,0
59678,23169691.543745115,0
59679,23169080.30991712,0
59680,23168469.342326816,0
59681,23167858.64029339,0
59682,23167248.20779893,0
59683,23166638.04103762,0
59684,23166028.13777569,0
59685,23165418.502088152,0
59686,23164809.13319689,0
59687,23164200.031836707,0
59688,23163591.196693886,0
59689,23162982.626789097,0
59690,23162374.321630012,0
59691,23161766.289033767,0
59692,23161158.518483736,0
59693,23160551.014415637,0
59694,23159943.77761575,0
59695,23159336.80787347,0
59696,23158730.105999686,0
59697,23158123.666639764,0
59698,23157517.4992873,0
59699,23156911.595911395,0
59700,23156305.959472295,0
59701,23155700.58835405,0
59702,23155095.48487887,0
59703,23154490.65266702,0
59704,23153886.081187505,0
59705,23153281.780433312,0
59706,23152677.74367288,0
59707,23152073.974002153,0
59708,23151470.472108386,0
59709,23150867.237828616,0
59710,23150264.26971648,0
59711,23149661.567697123,0
59712,23149059.133951876,0
59713,23148456.9665964,0
59714,23147855.06536005,0
59715,23147253.43099677,0
59716,23146652.065682024,0
59717,23146050.96505351,0
59718,23145450.1330892,0
59719,23144849.56860416,0
59720,23144249.269951914,0
59721,23143649.240277022,0
59722,23143049.474355478,0
59723,23142449.976084497,0
59724,23141850.749879915,0
59725,23141251.7861534,0
59726,23140653.090933852,0
59727,23140054.661998358,0
59728,23139456.500084348,0
59729,23138858.60758169,0
59730,23138260.98267252,0
59731,23137663.62289085,0
59732,23137066.53105453,0
59733,23136469.705306474,0
59734,23135873.15177741,0
59735,23135276.86022679,0
59736,23134680.84032558,0
59737,23134085.08344357,0
59738,23133489.597134545,0
59739,23132894.37480376,0
59740,23132299.421394575,0
59741,23131704.737577062,0
59742,23131110.32066322,0
59743,23130516.17061437,0
59744,23129922.28770353,0
59745,23129328.674502533,0
59746,23128735.32506063,0
59747,23128142.244390763,0
59748,23127549.432091117,0
59749,23126956.886752635,0
59750,23126364.610711593,0
59751,23125772.602005307,0
59752,23125180.860500533,0
59753,23124589.38464267,0
59754,23123998.17843232,0
59755,23123407.2391046,0
59756,23122816.569708437,0
59757,23122226.164249916,0
59758,23121636.02927485,0
59759,23121046.158136986,0
59760,23120456.561216343,0
59761,23119867.229725827,0
59762,23119278.165565327,0
59763,23118689.36839576,0
59764,23118100.840048082,0
59765,23117512.581816927,0
59766,23116924.587060362,0
59767,23116336.8612408,0
59768,23115749.40515918,0
59769,23115162.216283895,0
59770,23114575.296331313,0
59771,23113988.64384351,0
59772,23113402.25722385,0
59773,23112816.141999755,0
59774,23112230.29426694,0
59775,23111644.71311386,0
59776,23111059.399987776,0
59777,23110474.355224174,0
59778,23109889.57802182,0
59779,23109305.071411245,0
59780,23108720.83022381,0
59781,23108136.85695796,0
59782,23107553.153761975,0
59783,23106969.717587095,0
59784,23106386.550690614,0
59785,23105803.652845267,0
59786,23105221.020504415,0
59787,23104638.657204546,0
59788,23104056.56464271,0
59789,23103474.738782797,0
59790,23102893.17894338,0
59791,23102311.891766235,0
59792,23101730.870158285,0
59793,23101150.11592211,0
59794,23100569.633356687,0
59795,23099989.414972004,0
59796,23099409.46820738,0
59797,23098829.788515143,0
59798,23098250.37800699,0
59799,23097671.23767749,0
59800,23097092.36314043,0
59801,23096513.756875247,0
59802,23095935.420747157,0
59803,23095357.352558374,0
59804,23094779.55391254,0
59805,23094202.02494245,0
59806,23093624.76046826,0
59807,23093047.766729698,0
59808,23092471.042812772,0
59809,23091894.584177665,0
59810,23091318.39815388,0
59811,23090742.47716496,0
59812,23090166.826682165,0
59813,23089591.444866415,0
59814,23089016.33196008,0
59815,23088441.487496737,0
59816,23087866.912384488,0
59817,23087292.604722776,0
59818,23086718.567150958,0
59819,23086144.79614116,0
59820,23085571.298052706,0
59821,23084998.066751193,0
59822,23084425.103037234,0
59823,23083852.409623876,0
59824,23083279.982978955,0
59825,23082707.82917054,0
59826,23082135.940592058,0
59827,23081564.32047411,0
59828,23080992.97391658,0
59829,23080421.89300152,0
59830,23079851.082714748,0
59831,23079280.540059086,0
59832,23078710.26629793,0
59833,23078140.261015784,0
59834,23077570.525881283,0
59835,23077001.05777284,0
59836,23076431.86133037,0
59837,23075862.936436124,0
59838,23075294.272673246,0
59839,23074725.884780563,0
59840,23074157.76363655,0
59841,23073589.912887104,0
59842,23073022.329758074,0
59843,23072455.01748342,0
59844,23071887.972192902,0
59845,23071321.19807616,0
59846,23070754.69202274,0
59847,23070188.45496731,0
59848,23069622.487689167,0
59849,23069056.79154343,0
59850,23068491.362326648,0
59851,23067926.203443404,0
59852,23067361.313772507,0
59853,23066796.691411033,0
59854,23066232.34042528,0
59855,23065668.258494336,0
59856,23065104.447392546,0
59857,23064540.903381363,0
59858,23063977.62982109,0
59859,23063414.624364194,0
59860,23062851.891473275,0
59861,23062289.426201325,0
59862,23061727.23008019,0
59863,23061165.303352427,0
59864,23060603.647414118,0
59865,23060042.259029295,0
59866,23059481.142746814,0
59867,23058920.29384785,0
59868,23058359.713248584,0
59869,23057799.40534247,0
59870,23057239.366368778,0
59871,23056679.59553291,0
59872,23056120.09712785,0
59873,23055560.863539215,0
59874,23055001.90544951,0
59875,23054443.214145053,0
59876,23053884.7899699,0
59877,23053326.64027239,0
59878,23052768.757669292,0
59879,23052211.147196114,0
59880,23051653.80236943,0
59881,23051096.731203467,0
59882,23050539.928384013,0
59883,23049983.393773507,0
59884,23049427.13205824,0
59885,23048871.136768304,0
59886,23048315.41478354,0
59887,23047759.962181292,0
59888,23047204.776506726,0
59889,23046649.862076722,0
59890,23046095.216782868,0
59891,23045540.844822593,0
59892,23044986.739496317,0
59893,23044432.903737944,0
59894,23043879.341250274,0
59895,23043326.04539109,0
59896,23042773.02148006,0
59897,23042220.265921492,0
59898,23041667.78094332,0
59899,23041115.566581324,0
59900,23040563.622723203,0
59901,23040011.94931969,0
59902,23039460.5442902,0
59903,23038909.409673225,0
59904,23038358.545498613,0
59905,23037807.953824952,0
59906,23037257.628682744,0
59907,23036707.573246922,0
59908,23036157.791763157,0
59909,23035608.27810333,0
59910,23035059.035666883,0
59911,23034510.06204922,0
59912,23033961.361282058,0
59913,23033412.927459616,0
59914,23032864.765273865,0
59915,23032316.873307228,0
59916,23031769.252518076,0
59917,23031221.901156798,0
59918,23030674.81939914,0
59919,23030128.00916686,0
59920,23029581.468582124,0
59921,23029035.199730292,0
59922,23028489.19800481,0
59923,23027943.46974767,0
59924,23027398.01108326,0
59925,23026852.824273966,0
59926,23026307.906079207,0
59927,23025763.25775875,0
59928,23025218.87928715,0
59929,23024674.773720045,0
59930,23024130.939404003,0
59931,23023587.371731512,0
59932,23023044.076872967,0
59933,23022501.05231718,0
59934,23021958.297203597,0
59935,23021415.813717145,0
59936,23020873.600752898,0
59937,23020331.6588793,0
59938,23019789.987826243,0
59939,23019248.58636607,0
59940,23018707.456135042,0
59941,23018166.597852852,0
59942,23017626.008999094,0
59943,23017085.68787066,0
59944,23016545.640747126,0
59945,23016005.863218397,0
59946,23015466.35707354,0
59947,23014927.121191222,0
59948,23014388.154503528,0
59949,23013849.46263822,0
59950,23013311.038569666,0
59951,23012772.885156956,0
59952,23012235.002811585,0
59953,23011697.39125711,0
59954,23011160.050607555,0
59955,23010622.981557917,0
59956,23010086.18222977,0
59957,23009549.654411037,0
59958,23009013.396978464,0
59959,23008477.41062134,0
59960,23007941.69736215,0
59961,23007406.251253642,0
59962,23006871.077273235,0
59963,23006336.17529539,0
59964,23005801.542313505,0
59965,23005267.18381273,0
59966,23004733.093205962,0
59967,23004199.27417292,0
59968,23003665.726375278,0
59969,23003132.448542774,0
59970,23002599.446287684,0
59971,23002066.710039757,0
59972,23001534.248081632,0
59973,23001002.053513233,0
59974,23000470.132798914,0
59975,22999938.482739687,0
59976,22999407.10325935,0
59977,22998875.99419919,0
59978,22998345.155890346,0
59979,22997814.59407156,0
59980,22997284.29639252,0
59981,22996754.276137713,0
59982,22996224.520656027,0
59983,22995695.041491684,0
59984,22995165.830758993,0
59985,22994636.89208597,0
59986,22994108.22334125,0
59987,22993579.82732343,0
59988,22993051.702356983,0
59989,22992523.849182036,0
59990,22991996.26639812,0
59991,22991468.95494902,0
59992,22990941.914723158,0
59993,22990415.146327425,0
59994,22989888.650419407,0
59995,22989362.42337326,0
59996,22988836.46852643,0
59997,22988310.78669037,0
59998,22987785.372677486,0
59999,22987260.234561946,0
60000,22986735.365767483,0
60001,22986210.768795785,0
60002,22985686.4425548,0
60003,22985162.386365652,0
60004,22984638.604348797,0
60005,22984115.093553334,0
60006,22983591.853170685,0
60007,22983068.883321855,0
60008,22982546.187382165,0
60009,22982023.762267534,0
60010,22981501.606298976,0
60011,22980979.72278627,0
60012,22980458.115552798,0
60013,22979936.774699576,0
60014,22979415.706118073,0
60015,22978894.909872834,0
60016,22978374.38591037,0
60017,22977854.133826207,0
60018,22977334.149931658,0
60019,22976814.441343628,0
60020,22976295.005360723,0
60021,22975775.83816475,0
60022,22975256.94339618,0
60023,22974738.3200768,0
60024,22974219.968699407,0
60025,22973701.88836026,0
60026,22973184.080441482,0
60027,22972666.545720857,0
60028,22972149.280045982,0
60029,22971632.288308103,0
60030,22971115.567394488,0
60031,22970599.120444875,0
60032,22970082.940906532,0
60033,22969567.036865,0
60034,22969051.402860977,0
60035,22968536.04033296,0
60036,22968020.949354034,0
60037,22967506.132555988,0
60038,22966991.58739405,0
60039,22966477.31104261,0
60040,22965963.310774263,0
60041,22965449.580862843,0
60042,22964936.121119384,0
60043,22964422.935374208,0
60044,22963910.01998336,0
60045,22963397.377754185,0
60046,22962885.007984817,0
60047,22962372.906226113,0
60048,22961861.080295738,0
60049,22961349.527596124,0
60050,22960838.24508022,0
60051,22960327.231563594,0
60052,22959816.495898508,0
60053,22959306.02517854,0
60054,22958795.83385202,0
60055,22958285.910993733,0
60056,22957776.259674545,0
60057,22957266.881464474,0
60058,22956757.775336727,0
60059,22956248.941721108,0
60060,22955740.381994963,0
60061,22955232.09105686,0
60062,22954724.074045464,0
60063,22954216.326830115,0
60064,22953708.854098666,0
60065,22953201.651699364,0
60066,22952694.723592695,0
60067,22952188.066627644,0
60068,22951681.68319782,0
60069,22951175.569762602,0
60070,22950669.729635257,0
60071,22950164.163124673,0
60072,22949658.867195677,0
60073,22949153.843345296,0
60074,22948649.09228269,0
60075,22948144.61380986,0
60076,22947640.409015704,0
60077,22947136.474628977,0
60078,22946632.811797615,0
60079,22946129.42252069,0
60080,22945626.305124987,0
60081,22945123.461279172,0
60082,22944620.889570273,0
60083,22944118.58872897,0
60084,22943616.564352393,0
60085,22943114.80775344,0
60086,22942613.324480344,0
60087,22942112.114409536,0
60088,22941611.17518489,0
60089,22941110.51007977,0
60090,22940610.119765606,0
60091,22940109.999713883,0
60092,22939610.147982344,0
60093,22939110.575280644,0
60094,22938611.273308657,0
60095,22938112.241216935,0
60096,22937613.48523521,0
60097,22937114.999176554,0
60098,22936616.78610021,0
60099,22936118.845202062,0
60100,22935621.177904084,0
60101,22935123.78230823,0
60102,22934626.660584684,0
60103,22934129.810673006,0
60104,22933633.232727766,0
60105,22933136.926577188,0
60106,22932640.896322165,0
60107,22932145.136133377,0
60108,22931649.649316028,0
60109,22931154.43569444,0
60110,22930659.49583116,0
60111,22930164.825195566,0
60112,22929670.429414615,0
60113,22929176.30770732,0
60114,22928682.455646873,0
60115,22928188.877421003,0
60116,22927695.574226636,0
60117,22927202.54090206,0
60118,22926709.781464916,0
60119,22926217.294308238,0
60120,22925725.08086257,0
60121,22925233.13981664,0
60122,22924741.470494915,0
60123,22924250.073411442,0
60124,22923758.95231374,0
60125,22923268.101607967,0
60126,22922777.525572006,0
60127,22922287.219430927,0
60128,22921797.188478995,0
60129,22921307.428643376,0
60130,22920817.94511517,0
60131,22920328.732648987,0
60132,22919839.790922023,0
60133,22919351.124106955,0
60134,22918862.729296837,0
60135,22918374.60812309,0
60136,22917886.76119385,0
60137,22917399.18460402,0
60138,22916911.883144908,0
60139,22916424.853179578,0
60140,22915938.09744362,0
60141,22915451.612781823,0
60142,22914965.403733302,0
60143,22914479.466999482,0
60144,22913993.79891166,0
60145,22913508.40902937,0
60146,22913023.290569462,0
60147,22912538.444528006,0
60148,22912053.873283032,0
60149,22911569.574687805,0
60150,22911085.54535432,0
60151,22910601.792118676,0
60152,22910118.315754246,0
60153,22909635.10688352,0
60154,22909152.17334624,0
60155,22908669.511438735,0
60156,22908187.124928117,0
60157,22907705.01176479,0
60158,22907223.16954938,0
60159,22906741.601057,0
60160,22906260.304069158,0
60161,22905779.28472964,0
60162,22905298.53532649,0
60163,22904818.059230305,0
60164,22904337.85820289,0
60165,22903857.927644517,0
60166,22903378.273204245,0
60167,22902898.89123974,0
60168,22902419.780793894,0
60169,22901940.944079127,0
60170,22901462.381050102,0
60171,22900984.092388906,0
60172,22900506.07523203,0
60173,22900028.33497135,0
60174,22899550.861422516,0
60175,22899073.66624168,0
60176,22898596.743487816,0
60177,22898120.09353154,0
60178,22897643.716307987,0
60179,22897167.614928607,0
60180,22896691.78453659,0
60181,22896216.2281376,0
60182,22895740.943621535,0
60183,22895265.93415076,0
60184,22894791.198687058,0
60185,22894316.734133665,0
60186,22893842.54633398,0
60187,22893368.6294093,0
60188,22892894.98783309,0
60189,22892421.617024213,0
60190,22891948.5233832,0
60191,22891475.699539207,0
60192,22891003.150660016,0
60193,22890530.873917714,0
60194,22890058.8728028,0
60195,22889587.14341648,0
60196,22889115.68732726,0
60197,22888644.507068098,0
60198,22888173.600325476,0
60199,22887702.964508757,0
60200,22887232.60320876,0
60201,22886762.51565381,0
60202,22886292.704197884,0
60203,22885823.16210502,0
60204,22885353.893000513,0
60205,22884884.900703326,0
60206,22884416.18107203,0
60207,22883947.7345568,0
60208,22883479.56273465,0
60209,22883011.66308412,0
60210,22882544.037736736,0
60211,22882076.68660653,0
60212,22881609.606736083,0
60213,22881142.80157807,0
60214,22880676.27406104,0
60215,22880210.016389497,0
60216,22879744.03230832,0
60217,22879278.32229255,0
60218,22878812.885516513,0
60219,22878347.726117138,0
60220,22877882.83437521,0
60221,22877418.221565127,0
60222,22876953.879496407,0
60223,22876489.81008161,0
60224,22876026.01531417,0
60225,22875562.49517017,0
60226,22875099.24811715,0
60227,22874636.276084524,0
60228,22874173.57715256,0
60229,22873711.1498674,0
60230,22873249.002084382,0
60231,22872787.1208406,0
60232,22872325.514868144,0
60233,22871864.187194604,0
60234,22871403.12964673,0
60235,22870942.348065164,0
60236,22870481.83932535,0
60237,22870021.604655698,0
60238,22869561.644000147,0
60239,22869101.9546063,0
60240,22868642.541713186,0
60241,22868183.40306878,0
60242,22867724.535905134,0
60243,22867265.942723695,0
60244,22866807.627132844,0
60245,22866349.581741977,0
60246,22865891.811358184,0
60247,22865434.315689355,0
60248,22864977.09305676,0
60249,22864520.14544473,0
60250,22864063.46851238,0
60251,22863607.07126402,0
60252,22863150.94076208,0
60253,22862695.0889042,0
60254,22862239.509487916,0
60255,22861784.205432616,0
60256,22861329.174379986,0
60257,22860874.41748256,0
60258,22860419.93451066,0
60259,22859965.72647433,0
60260,22859511.790235918,0
60261,22859058.130378958,0
60262,22858604.740158778,0
60263,22858151.626657862,0
60264,22857698.78992392,0
60265,22857246.225107368,0
60266,22856793.933265988,0
60267,22856341.916852295,0
60268,22855890.175050583,0
60269,22855438.70581573,0
60270,22854987.510049965,0
60271,22854536.58988377,0
60272,22854085.943829253,0
60273,22853635.56931079,0
60274,22853185.47129779,0
60275,22852735.64868804,0
60276,22852286.095803313,0
60277,22851836.820324283,0
60278,22851387.81820315,0
60279,22850939.092463385,0
60280,22850490.636723746,0
60281,22850042.45900436,0
60282,22849594.55241071,0
60283,22849146.923248798,0
60284,22848699.564465735,0
60285,22848252.48243973,0
60286,22847805.673043303,0
60287,22847359.137523804,0
60288,22846912.87754196,0
60289,22846466.89133768,0
60290,22846021.178843822,0
60291,22845575.742378153,0
60292,22845130.580400255,0
60293,22844685.688626338,0
60294,22844241.074075967,0
60295,22843796.732971583,0
60296,22843352.66315728,0
60297,22842908.873831104,0
60298,22842465.3556074,0
60299,22842022.110004265,0
60300,22841579.13981839,0
60301,22841136.4466616,0
60302,22840694.02678724,0
60303,22840251.877966456,0
60304,22839810.00549067,0
60305,22839368.40991627,0
60306,22838927.084594987,0
60307,22838486.03288749,0
60308,22838045.258109525,0
60309,22837604.760046873,0
60310,22837164.53058017,0
60311,22836724.57842236,0
60312,22836284.90168161,0
60313,22835845.49715204,0
60314,22835406.368618913,0
60315,22834967.513584826,0
60316,22834528.932640903,0
60317,22834090.62785824,0
60318,22833652.59361632,0
60319,22833214.837637715,0
60320,22832777.353960562,0
60321,22832340.14760135,0
60322,22831903.21160751,0
60323,22831466.55393715,0
60324,22831030.166241337,0
60325,22830594.05584269,0
60326,22830158.220319934,0
60327,22829722.656208295,0
60328,22829287.371044613,0
60329,22828852.35637879,0
60330,22828417.618032727,0
60331,22827983.15389283,0
60332,22827548.963459387,0
60333,22827115.047383,0
60334,22826681.407418933,0
60335,22826248.03892554,0
60336,22825814.947724286,0
60337,22825382.131484658,0
60338,22824949.59025929,0
60339,22824517.321819205,0
60340,22824085.327380445,0
60341,22823653.605475057,0
60342,22823222.1624479,0
60343,22822790.990945015,0
60344,22822360.09592791,0
60345,22821929.4756757,0
60346,22821499.1286472,0
60347,22821069.0570882,0
60348,22820639.256764542,0
60349,22820209.7340782,0
60350,22819780.488098662,0
60351,22819351.51417457,0
60352,22818922.813271903,0
60353,22818494.38848015,0
60354,22818066.239477232,0
60355,22817638.36322826,0
60356,22817210.76229031,0
60357,22816783.434348423,0
60358,22816356.38461853,0
60359,22815929.606077395,0
60360,22815503.10230975,0
60361,22815076.8749682,0
60362,22814650.921827447,0
60363,22814225.245210294,0
60364,22813799.838981286,0
60365,22813374.71065125,0
60366,22812949.853393074,0
60367,22812525.2763301,0
60368,22812100.969149977,0
60369,22811676.939543955,0
60370,22811253.183423508,0
60371,22810829.702219352,0
60372,22810406.495150305,0
60373,22809983.564647473,0
60374,22809560.905544866,0
60375,22809138.524881028,0
60376,22808716.41526468,0
60377,22808294.58159906,0
60378,22807873.02362108,0
60379,22807451.739044182,0
60380,22807030.730132006,0
60381,22806609.995587803,0
60382,22806189.53577275,0
60383,22805769.35266031,0
60384,22805349.442567285,0
60385,22804929.80511635,0
60386,22804510.445289176,0
60387,22804091.35922172,0
60388,22803672.547859892,0
60389,22803254.010818526,0
60390,22802835.749207772,0
60391,22802417.762155645,0
60392,22802000.0486797,0
60393,22801582.61192506,0
60394,22801165.448168524,0
60395,22800748.562104065,0
60396,22800331.948912922,0
60397,22799915.610931523,0
60398,22799499.546008635,0
60399,22799083.75910434,0
60400,22798668.244777184,0
